,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,2921,"1,0,0,2,3,0,0,0,0",,5930,to_hand,poldrack-single-stim,s548
25,UA_with_intermeidate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",0.0,,2547,"1,0,0,2,3,0,0,0,0",,8479,to_board,poldrack-single-stim,s548
26,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71",0.0,,949,"1,0,0,2,3,0,0,0,0",,9431,to_hand,poldrack-single-stim,s548
27,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",0.0,,1593,"1,0,0,2,3,0,0,0,0",,11025,to_board,poldrack-single-stim,s548
28,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",0.0,,2922,"1,0,0,2,3,0,0,0,0",,13948,to_hand,poldrack-single-stim,s548
29,UA_with_intermeidate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,1608,"1,0,0,2,3,0,0,0,0",,15557,to_board,poldrack-single-stim,s548
30,UA_with_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,4.0,"89,82",0.0,,594,"1,0,0,2,3,0,0,0,0",,16152,to_hand,poldrack-single-stim,s548
31,UA_with_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,4.0,"89,71,82",0.0,,1011,"1,0,0,2,3,0,0,0,0",,17164,to_board,poldrack-single-stim,s548
32,UA_with_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,5.0,"71,82",0.0,,3538,"1,0,0,2,3,0,0,0,0",,20703,to_hand,poldrack-single-stim,s548
33,UA_with_intermeidate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",0.0,,1003,"1,0,0,2,3,0,0,0,0",,21708,to_board,poldrack-single-stim,s548
34,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,6.0,"71,82",0.0,,889,"1,0,0,2,3,0,0,0,0",,22599,to_hand,poldrack-single-stim,s548
35,UA_with_intermeidate,,"0,0,0,1,2,3,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,6.0,"89,71,82",0.0,,563,"1,0,0,2,3,0,0,0,0",,23163,to_board,poldrack-single-stim,s548
36,UA_with_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,7.0,71,0.0,,4222,"1,0,0,2,3,0,0,0,0",,27387,to_hand,poldrack-single-stim,s548
37,UA_with_intermeidate,,"0,0,0,1,2,3,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,7.0,"89,71,82",0.0,,2465,"1,0,0,2,3,0,0,0,0",,29852,to_board,poldrack-single-stim,s548
