,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,,-86149,probe,0.0,poldrack-single-stim,s548
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",806,,-80641,probe,1.0,poldrack-single-stim,s548
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",307,,-76132,probe,2.0,poldrack-single-stim,s548
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",435,,-70823,probe,3.0,poldrack-single-stim,s548
23,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",258,,-66316,probe,4.0,poldrack-single-stim,s548
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",390,,-61810,probe,5.0,poldrack-single-stim,s548
31,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",507,,-57301,probe,6.0,poldrack-single-stim,s548
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",327,,-52393,probe,7.0,poldrack-single-stim,s548
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",334,,-47285,probe,8.0,poldrack-single-stim,s548
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",329,,-42577,probe,9.0,poldrack-single-stim,s548
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,,7691,probe,0.0,poldrack-single-stim,s548
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,,12513,probe,1.0,poldrack-single-stim,s548
72,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",282,,16654,probe,2.0,poldrack-single-stim,s548
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,,21068,probe,3.0,poldrack-single-stim,s548
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,,27114,probe,4.0,poldrack-single-stim,s548
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",259,,31257,probe,5.0,poldrack-single-stim,s548
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,,35263,probe,6.0,poldrack-single-stim,s548
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,39268,probe,7.0,poldrack-single-stim,s548
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,,43548,probe,8.0,poldrack-single-stim,s548
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",255,,48506,probe,9.0,poldrack-single-stim,s548
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,,52921,probe,10.0,poldrack-single-stim,s548
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",212,,57063,probe,11.0,poldrack-single-stim,s548
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,61069,probe,12.0,poldrack-single-stim,s548
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",401,,65211,probe,13.0,poldrack-single-stim,s548
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,,69354,probe,14.0,poldrack-single-stim,s548
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",206,,74313,probe,15.0,poldrack-single-stim,s548
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,78321,probe,16.0,poldrack-single-stim,s548
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",230,,82328,probe,17.0,poldrack-single-stim,s548
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",389,,86470,probe,18.0,poldrack-single-stim,s548
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,90611,probe,19.0,poldrack-single-stim,s548
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1078,,94753,probe,20.0,poldrack-single-stim,s548
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",378,,98759,probe,21.0,poldrack-single-stim,s548
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,102766,probe,22.0,poldrack-single-stim,s548
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,,107044,probe,23.0,poldrack-single-stim,s548
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,111730,probe,24.0,poldrack-single-stim,s548
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,,116009,probe,25.0,poldrack-single-stim,s548
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,120014,probe,26.0,poldrack-single-stim,s548
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,124020,probe,27.0,poldrack-single-stim,s548
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",331,,128161,probe,28.0,poldrack-single-stim,s548
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",675,,132847,probe,29.0,poldrack-single-stim,s548
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,,137668,probe,30.0,poldrack-single-stim,s548
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,141810,probe,31.0,poldrack-single-stim,s548
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",235,,146495,probe,32.0,poldrack-single-stim,s548
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,151045,probe,33.0,poldrack-single-stim,s548
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,155322,probe,34.0,poldrack-single-stim,s548
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,159328,probe,35.0,poldrack-single-stim,s548
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,,164014,probe,36.0,poldrack-single-stim,s548
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,168973,probe,37.0,poldrack-single-stim,s548
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,,173115,probe,38.0,poldrack-single-stim,s548
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,177529,probe,39.0,poldrack-single-stim,s548
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185032,rest_block,,poldrack-single-stim,s548
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,192314,probe,0.0,poldrack-single-stim,s548
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",346,,196321,probe,1.0,poldrack-single-stim,s548
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",552,,201277,probe,2.0,poldrack-single-stim,s548
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,,205557,probe,3.0,poldrack-single-stim,s548
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,,209969,probe,4.0,poldrack-single-stim,s548
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,214383,probe,5.0,poldrack-single-stim,s548
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,219477,probe,6.0,poldrack-single-stim,s548
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",538,,223484,probe,7.0,poldrack-single-stim,s548
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,227490,probe,8.0,poldrack-single-stim,s548
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,,231495,probe,9.0,poldrack-single-stim,s548
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,235637,probe,10.0,poldrack-single-stim,s548
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,,240187,probe,11.0,poldrack-single-stim,s548
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,244466,probe,12.0,poldrack-single-stim,s548
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",219,,249559,probe,13.0,poldrack-single-stim,s548
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,,253565,probe,14.0,poldrack-single-stim,s548
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,,258523,probe,15.0,poldrack-single-stim,s548
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",201,,262664,probe,16.0,poldrack-single-stim,s548
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,266806,probe,17.0,poldrack-single-stim,s548
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,,270812,probe,18.0,poldrack-single-stim,s548
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",252,,274955,probe,19.0,poldrack-single-stim,s548
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",343,,278962,probe,20.0,poldrack-single-stim,s548
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",513,,283648,probe,21.0,poldrack-single-stim,s548
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,287655,probe,22.0,poldrack-single-stim,s548
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,292070,probe,23.0,poldrack-single-stim,s548
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",287,,296212,probe,24.0,poldrack-single-stim,s548
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",265,,300353,probe,25.0,poldrack-single-stim,s548
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,,304495,probe,26.0,poldrack-single-stim,s548
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",323,,308500,probe,27.0,poldrack-single-stim,s548
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",284,,313050,probe,28.0,poldrack-single-stim,s548
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",546,,317736,probe,29.0,poldrack-single-stim,s548
278,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",495,,321877,probe,30.0,poldrack-single-stim,s548
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",677,,326154,probe,31.0,poldrack-single-stim,s548
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,330159,probe,32.0,poldrack-single-stim,s548
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",325,,334574,probe,33.0,poldrack-single-stim,s548
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,339125,probe,34.0,poldrack-single-stim,s548
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,343267,probe,35.0,poldrack-single-stim,s548
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,347545,probe,36.0,poldrack-single-stim,s548
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,,351688,probe,37.0,poldrack-single-stim,s548
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",260,,355966,probe,38.0,poldrack-single-stim,s548
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,359973,probe,39.0,poldrack-single-stim,s548
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367477,rest_block,,poldrack-single-stim,s548
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,,374622,probe,0.0,poldrack-single-stim,s548
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,378628,probe,1.0,poldrack-single-stim,s548
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,383180,probe,2.0,poldrack-single-stim,s548
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",262,,387457,probe,3.0,poldrack-single-stim,s548
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",250,,391599,probe,4.0,poldrack-single-stim,s548
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,395740,probe,5.0,poldrack-single-stim,s548
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,,399746,probe,6.0,poldrack-single-stim,s548
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,,403751,probe,7.0,poldrack-single-stim,s548
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,408301,probe,8.0,poldrack-single-stim,s548
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,,413258,probe,9.0,poldrack-single-stim,s548
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,417672,probe,10.0,poldrack-single-stim,s548
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,421677,probe,11.0,poldrack-single-stim,s548
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,426091,probe,12.0,poldrack-single-stim,s548
