,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",1095,,-73391,stim,,poldrack-categorize,s533
9,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",657,,-69681,stim,,poldrack-categorize,s533
12,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",628,,-65973,stim,,poldrack-categorize,s533
15,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",567,,-62264,stim,,poldrack-categorize,s533
18,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",670,,-58554,stim,,poldrack-categorize,s533
21,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",830,,-54845,stim,,poldrack-categorize,s533
24,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",600,,-51135,stim,,poldrack-categorize,s533
27,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",659,,-47426,stim,,poldrack-categorize,s533
30,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",641,,-43718,stim,,poldrack-categorize,s533
33,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",628,,-40007,stim,,poldrack-categorize,s533
36,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1232,,-36298,stim,,poldrack-categorize,s533
39,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",819,,-32588,stim,,poldrack-categorize,s533
61,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1234,,5612,stim,0.0,poldrack-single-stim,s533
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",631,,8220,stim,1.0,poldrack-single-stim,s533
67,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",579,,10828,stim,2.0,poldrack-single-stim,s533
70,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",633,,13433,stim,3.0,poldrack-single-stim,s533
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",761,,16038,stim,4.0,poldrack-single-stim,s533
76,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",853,,18644,stim,5.0,poldrack-single-stim,s533
79,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",716,,21251,stim,6.0,poldrack-single-stim,s533
82,0.0,71.0,double,test,attention_network_task,up,right,congruent,89,"89,71",591,,23858,stim,7.0,poldrack-single-stim,s533
85,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",755,,26465,stim,8.0,poldrack-single-stim,s533
88,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",596,,29072,stim,9.0,poldrack-single-stim,s533
91,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",833,,31680,stim,10.0,poldrack-single-stim,s533
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",716,,34287,stim,11.0,poldrack-single-stim,s533
97,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",577,,36893,stim,12.0,poldrack-single-stim,s533
100,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",536,,39501,stim,13.0,poldrack-single-stim,s533
103,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",914,,42109,stim,14.0,poldrack-single-stim,s533
106,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",835,,44717,stim,15.0,poldrack-single-stim,s533
109,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",599,,47322,stim,16.0,poldrack-single-stim,s533
112,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",879,,49930,stim,17.0,poldrack-single-stim,s533
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",636,,52537,stim,18.0,poldrack-single-stim,s533
118,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",890,,55145,stim,19.0,poldrack-single-stim,s533
121,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",666,,57749,stim,20.0,poldrack-single-stim,s533
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",777,,60356,stim,21.0,poldrack-single-stim,s533
127,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",736,,62963,stim,22.0,poldrack-single-stim,s533
130,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",732,,65568,stim,23.0,poldrack-single-stim,s533
133,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",626,,68177,stim,24.0,poldrack-single-stim,s533
136,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",610,,70782,stim,25.0,poldrack-single-stim,s533
139,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",843,,73390,stim,26.0,poldrack-single-stim,s533
142,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",1217,,75996,stim,27.0,poldrack-single-stim,s533
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",957,,78604,stim,28.0,poldrack-single-stim,s533
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",803,,81210,stim,29.0,poldrack-single-stim,s533
151,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",672,,83818,stim,30.0,poldrack-single-stim,s533
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",653,,86422,stim,31.0,poldrack-single-stim,s533
157,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",618,,89028,stim,32.0,poldrack-single-stim,s533
160,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",789,,91635,stim,33.0,poldrack-single-stim,s533
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",949,,94241,stim,34.0,poldrack-single-stim,s533
166,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",702,,96848,stim,35.0,poldrack-single-stim,s533
169,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",883,,99456,stim,36.0,poldrack-single-stim,s533
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",716,,102063,stim,37.0,poldrack-single-stim,s533
175,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",736,,104672,stim,38.0,poldrack-single-stim,s533
178,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",847,,107280,stim,39.0,poldrack-single-stim,s533
181,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",734,,109887,stim,40.0,poldrack-single-stim,s533
184,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",633,,112493,stim,41.0,poldrack-single-stim,s533
187,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",644,,115100,stim,42.0,poldrack-single-stim,s533
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",655,,117706,stim,43.0,poldrack-single-stim,s533
193,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",711,,120312,stim,44.0,poldrack-single-stim,s533
196,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",542,,122918,stim,45.0,poldrack-single-stim,s533
199,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",766,,125525,stim,46.0,poldrack-single-stim,s533
202,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",617,,128133,stim,47.0,poldrack-single-stim,s533
205,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",863,,130739,stim,48.0,poldrack-single-stim,s533
208,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",674,,133344,stim,49.0,poldrack-single-stim,s533
211,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",689,,135952,stim,50.0,poldrack-single-stim,s533
214,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",698,,138558,stim,51.0,poldrack-single-stim,s533
217,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",749,,141166,stim,52.0,poldrack-single-stim,s533
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",791,,143774,stim,53.0,poldrack-single-stim,s533
223,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",772,,146380,stim,54.0,poldrack-single-stim,s533
226,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",787,,148987,stim,55.0,poldrack-single-stim,s533
229,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",870,,151593,stim,56.0,poldrack-single-stim,s533
232,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",731,,154201,stim,57.0,poldrack-single-stim,s533
235,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",770,,156807,stim,58.0,poldrack-single-stim,s533
238,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",683,,159413,stim,59.0,poldrack-single-stim,s533
241,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",981,,162021,stim,60.0,poldrack-single-stim,s533
244,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",665,,164628,stim,61.0,poldrack-single-stim,s533
247,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",707,,167234,stim,62.0,poldrack-single-stim,s533
250,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",742,,169842,stim,63.0,poldrack-single-stim,s533
251,,,,,attention_network_task,,,,-1,none,-1,,177345,rest_block,,poldrack-single-stim,s533
255,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",737,,182954,stim,64.0,poldrack-single-stim,s533
258,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",413,,185561,stim,65.0,poldrack-single-stim,s533
261,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",613,,188168,stim,66.0,poldrack-single-stim,s533
264,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",508,,190775,stim,67.0,poldrack-single-stim,s533
267,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,193381,stim,68.0,poldrack-single-stim,s533
270,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,195987,stim,69.0,poldrack-single-stim,s533
273,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",550,,198593,stim,70.0,poldrack-single-stim,s533
276,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",640,,201200,stim,71.0,poldrack-single-stim,s533
279,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",622,,203805,stim,72.0,poldrack-single-stim,s533
282,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",753,,206411,stim,73.0,poldrack-single-stim,s533
285,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",578,,209019,stim,74.0,poldrack-single-stim,s533
288,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",661,,211625,stim,75.0,poldrack-single-stim,s533
291,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",574,,214233,stim,76.0,poldrack-single-stim,s533
294,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",535,,216840,stim,77.0,poldrack-single-stim,s533
297,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",572,,219446,stim,78.0,poldrack-single-stim,s533
300,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",751,,222052,stim,79.0,poldrack-single-stim,s533
303,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",688,,224660,stim,80.0,poldrack-single-stim,s533
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",625,,227266,stim,81.0,poldrack-single-stim,s533
309,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",630,,229873,stim,82.0,poldrack-single-stim,s533
312,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,232479,stim,83.0,poldrack-single-stim,s533
315,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",756,,235084,stim,84.0,poldrack-single-stim,s533
318,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",615,,237690,stim,85.0,poldrack-single-stim,s533
321,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",761,,240297,stim,86.0,poldrack-single-stim,s533
324,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",828,,242903,stim,87.0,poldrack-single-stim,s533
327,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",604,,245510,stim,88.0,poldrack-single-stim,s533
330,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",801,,248117,stim,89.0,poldrack-single-stim,s533
