,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1095,1700.0,,-73391,stim,,poldrack-categorize,s533
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",657,1700.0,,-69681,stim,,poldrack-categorize,s533
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",628,1700.0,,-65973,stim,,poldrack-categorize,s533
15,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",567,1700.0,,-62264,stim,,poldrack-categorize,s533
18,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",670,1700.0,,-58554,stim,,poldrack-categorize,s533
21,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",830,1700.0,,-54845,stim,,poldrack-categorize,s533
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",600,1700.0,,-51135,stim,,poldrack-categorize,s533
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",659,1700.0,,-47426,stim,,poldrack-categorize,s533
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",641,1700.0,,-43718,stim,,poldrack-categorize,s533
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",628,1700.0,,-40007,stim,,poldrack-categorize,s533
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",1232,1700.0,,-36298,stim,,poldrack-categorize,s533
39,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",819,1700.0,,-32588,stim,,poldrack-categorize,s533
61,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",1234,1700.0,,5612,stim,0.0,poldrack-single-stim,s533
64,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",631,1700.0,,8220,stim,1.0,poldrack-single-stim,s533
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",579,1700.0,,10828,stim,2.0,poldrack-single-stim,s533
70,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",633,1700.0,,13433,stim,3.0,poldrack-single-stim,s533
