,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",681,850.0,False,,-66587,stim,0.0,poldrack-categorize,s483
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",599,850.0,False,,-63979,stim,1.0,poldrack-categorize,s483
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",629,850.0,False,,-61374,stim,2.0,poldrack-categorize,s483
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",529,850.0,False,,-58768,stim,3.0,poldrack-categorize,s483
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",381,850.0,False,,-56164,stim,4.0,poldrack-categorize,s483
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",412,850.0,False,,-53558,stim,5.0,poldrack-categorize,s483
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",505,850.0,False,,-50951,stim,6.0,poldrack-categorize,s483
12,,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",412,850.0,False,,-48346,stim,7.0,poldrack-categorize,s483
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",742,850.0,False,,-45742,stim,8.0,poldrack-categorize,s483
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",432,850.0,False,,-43137,stim,9.0,poldrack-categorize,s483
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",508,850.0,False,,-40533,stim,10.0,poldrack-categorize,s483
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",523,850.0,False,,-37929,stim,11.0,poldrack-categorize,s483
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",496,850.0,False,,5259,stim,0.0,stop-signal,s483
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",595,850.0,False,,7920,stim,1.0,stop-signal,s483
38,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",415,850.0,False,,10580,stim,2.0,stop-signal,s483
39,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",471,850.0,False,,12833,stim,3.0,stop-signal,s483
40,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",467,850.0,False,,15086,stim,4.0,stop-signal,s483
41,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",423,850.0,False,,17475,stim,5.0,stop-signal,s483
42,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",433,850.0,False,,20271,stim,6.0,stop-signal,s483
43,200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,22660,stim,7.0,stop-signal,s483
44,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,24913,stim,8.0,stop-signal,s483
45,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",526,850.0,False,,27166,stim,9.0,stop-signal,s483
46,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,29419,stim,10.0,stop-signal,s483
47,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",538,850.0,False,,32079,stim,11.0,stop-signal,s483
48,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",416,850.0,False,,34741,stim,12.0,stop-signal,s483
49,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",490,850.0,False,,36994,stim,13.0,stop-signal,s483
50,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",654,850.0,False,,39519,stim,14.0,stop-signal,s483
51,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",418,850.0,False,,41772,stim,15.0,stop-signal,s483
52,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",427,850.0,False,,44296,stim,16.0,stop-signal,s483
