,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",776,850.0,False,,-62327,stim,0.0,poldrack-categorize,s548
6,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",395,850.0,False,,-59721,stim,1.0,poldrack-categorize,s548
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",645,850.0,False,,-57117,stim,2.0,poldrack-categorize,s548
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",562,850.0,False,,-54512,stim,3.0,poldrack-categorize,s548
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",587,850.0,False,,-51910,stim,4.0,poldrack-categorize,s548
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",583,850.0,False,,-49306,stim,5.0,poldrack-categorize,s548
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",621,850.0,False,,-46700,stim,6.0,poldrack-categorize,s548
12,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",522,850.0,False,,-44093,stim,7.0,poldrack-categorize,s548
13,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",636,850.0,False,,-41488,stim,8.0,poldrack-categorize,s548
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",351,850.0,False,,-38884,stim,9.0,poldrack-categorize,s548
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",517,850.0,False,,-36278,stim,10.0,poldrack-categorize,s548
16,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",454,850.0,False,,-33675,stim,11.0,poldrack-categorize,s548
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",634,850.0,False,,6076,stim,0.0,stop-signal,s548
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,8329,stim,1.0,stop-signal,s548
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",742,850.0,False,,10718,stim,2.0,stop-signal,s548
39,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,13107,stim,3.0,stop-signal,s548
40,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",764,850.0,False,,15632,stim,4.0,stop-signal,s548
41,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",772,850.0,False,,18021,stim,5.0,stop-signal,s548
42,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",757,850.0,False,,20410,stim,6.0,stop-signal,s548
43,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,23207,stim,7.0,stop-signal,s548
44,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",818,850.0,False,,25596,stim,8.0,stop-signal,s548
45,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,27849,stim,9.0,stop-signal,s548
46,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",765,850.0,False,,30373,stim,10.0,stop-signal,s548
47,500.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,32763,stim,11.0,stop-signal,s548
48,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",764,850.0,False,,35153,stim,12.0,stop-signal,s548
49,550.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,37406,stim,13.0,stop-signal,s548
50,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",891,850.0,False,,39794,stim,14.0,stop-signal,s548
51,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",849,850.0,False,,42046,stim,15.0,stop-signal,s548
52,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,44299,stim,16.0,stop-signal,s548
53,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",892,850.0,False,,46552,stim,17.0,stop-signal,s548
54,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",923,850.0,False,,48941,stim,18.0,stop-signal,s548
55,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",798,850.0,False,,51193,stim,19.0,stop-signal,s548
56,600.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,53446,stim,20.0,stop-signal,s548
57,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,55836,stim,21.0,stop-signal,s548
58,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,58225,stim,22.0,stop-signal,s548
