,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,0.0,89.0,double,practice,attention_network_task,up,left,congruent,-1,"89,71",-1,,-77640,stim,,poldrack-categorize,s513
9,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",626,,-73929,stim,,poldrack-categorize,s513
12,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",707,,-70221,stim,,poldrack-categorize,s513
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",590,,-66512,stim,,poldrack-categorize,s513
18,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",639,,-62806,stim,,poldrack-categorize,s513
21,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",606,,-59097,stim,,poldrack-categorize,s513
24,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",681,,-55388,stim,,poldrack-categorize,s513
27,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",660,,-51680,stim,,poldrack-categorize,s513
30,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",634,,-47972,stim,,poldrack-categorize,s513
33,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",915,,-44262,stim,,poldrack-categorize,s513
36,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",967,,-40554,stim,,poldrack-categorize,s513
39,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",760,,-36845,stim,,poldrack-categorize,s513
61,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",1007,,5613,stim,0.0,poldrack-single-stim,s513
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",659,,8219,stim,1.0,poldrack-single-stim,s513
67,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",649,,10827,stim,2.0,poldrack-single-stim,s513
70,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",572,,13434,stim,3.0,poldrack-single-stim,s513
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",475,,16042,stim,4.0,poldrack-single-stim,s513
76,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",649,,18650,stim,5.0,poldrack-single-stim,s513
79,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",451,,21259,stim,6.0,poldrack-single-stim,s513
82,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",535,,23864,stim,7.0,poldrack-single-stim,s513
85,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",532,,26471,stim,8.0,poldrack-single-stim,s513
88,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",520,,29079,stim,9.0,poldrack-single-stim,s513
91,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",637,,31687,stim,10.0,poldrack-single-stim,s513
94,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",368,,34295,stim,11.0,poldrack-single-stim,s513
97,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",987,,36903,stim,12.0,poldrack-single-stim,s513
100,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",685,,39510,stim,13.0,poldrack-single-stim,s513
103,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",786,,42119,stim,14.0,poldrack-single-stim,s513
106,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",743,,44726,stim,15.0,poldrack-single-stim,s513
109,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",428,,47334,stim,16.0,poldrack-single-stim,s513
112,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",631,,49941,stim,17.0,poldrack-single-stim,s513
115,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",560,,52548,stim,18.0,poldrack-single-stim,s513
118,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",822,,55155,stim,19.0,poldrack-single-stim,s513
121,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",710,,57762,stim,20.0,poldrack-single-stim,s513
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",482,,60369,stim,21.0,poldrack-single-stim,s513
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",938,,62977,stim,22.0,poldrack-single-stim,s513
130,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",453,,65583,stim,23.0,poldrack-single-stim,s513
133,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",464,,68191,stim,24.0,poldrack-single-stim,s513
136,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",530,,70797,stim,25.0,poldrack-single-stim,s513
139,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",641,,73405,stim,26.0,poldrack-single-stim,s513
142,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",564,,76012,stim,27.0,poldrack-single-stim,s513
