,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,-1,"89,71",-1,1700.0,,-77640,stim,,poldrack-categorize,s513
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",626,1700.0,,-73929,stim,,poldrack-categorize,s513
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",707,1700.0,,-70221,stim,,poldrack-categorize,s513
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",590,1700.0,,-66512,stim,,poldrack-categorize,s513
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",639,1700.0,,-62806,stim,,poldrack-categorize,s513
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",606,1700.0,,-59097,stim,,poldrack-categorize,s513
24,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",681,1700.0,,-55388,stim,,poldrack-categorize,s513
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",660,1700.0,,-51680,stim,,poldrack-categorize,s513
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",634,1700.0,,-47972,stim,,poldrack-categorize,s513
33,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",915,1700.0,,-44262,stim,,poldrack-categorize,s513
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",967,1700.0,,-40554,stim,,poldrack-categorize,s513
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",760,1700.0,,-36845,stim,,poldrack-categorize,s513
61,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",1007,1700.0,,5613,stim,0.0,poldrack-single-stim,s513
64,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",659,1700.0,,8219,stim,1.0,poldrack-single-stim,s513
67,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",649,1700.0,,10827,stim,2.0,poldrack-single-stim,s513
70,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",572,1700.0,,13434,stim,3.0,poldrack-single-stim,s513
73,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",475,1700.0,,16042,stim,4.0,poldrack-single-stim,s513
76,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",649,1700.0,,18650,stim,5.0,poldrack-single-stim,s513
79,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",451,1700.0,,21259,stim,6.0,poldrack-single-stim,s513
82,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",535,1700.0,,23864,stim,7.0,poldrack-single-stim,s513
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",532,1700.0,,26471,stim,8.0,poldrack-single-stim,s513
88,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",520,1700.0,,29079,stim,9.0,poldrack-single-stim,s513
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",637,1700.0,,31687,stim,10.0,poldrack-single-stim,s513
94,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",368,1700.0,,34295,stim,11.0,poldrack-single-stim,s513
97,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",987,1700.0,,36903,stim,12.0,poldrack-single-stim,s513
100,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",685,1700.0,,39510,stim,13.0,poldrack-single-stim,s513
103,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",786,1700.0,,42119,stim,14.0,poldrack-single-stim,s513
106,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",743,1700.0,,44726,stim,15.0,poldrack-single-stim,s513
109,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",428,1700.0,,47334,stim,16.0,poldrack-single-stim,s513
112,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",631,1700.0,,49941,stim,17.0,poldrack-single-stim,s513
115,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",560,1700.0,,52548,stim,18.0,poldrack-single-stim,s513
118,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",822,1700.0,,55155,stim,19.0,poldrack-single-stim,s513
121,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",710,1700.0,,57762,stim,20.0,poldrack-single-stim,s513
124,2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",482,1700.0,,60369,stim,21.0,poldrack-single-stim,s513
127,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",938,1700.0,,62977,stim,22.0,poldrack-single-stim,s513
130,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",453,1700.0,,65583,stim,23.0,poldrack-single-stim,s513
133,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",464,1700.0,,68191,stim,24.0,poldrack-single-stim,s513
136,2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",530,1700.0,,70797,stim,25.0,poldrack-single-stim,s513
139,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",641,1700.0,,73405,stim,26.0,poldrack-single-stim,s513
142,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",564,1700.0,,76012,stim,27.0,poldrack-single-stim,s513
