,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,7736.0,,,,,ward_and_allport,,32,,,32,,,7736,,7736.0,,-29162,instruction,poldrack-single-stim,s513
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s513
24,5486.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,5486,"1,0,0,2,3,0,0,0,0",5486.0,,8493,to_hand,poldrack-single-stim,s513
25,1053.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1053,"1,0,0,2,3,0,0,0,0",1053.0,,9547,to_board,poldrack-single-stim,s513
26,512.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,512,"1,0,0,2,3,0,0,0,0",512.0,,10061,to_hand,poldrack-single-stim,s513
27,446.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,446,"1,0,0,2,3,0,0,0,0",446.0,,10507,to_board,poldrack-single-stim,s513
28,432.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,432,"1,0,0,2,3,0,0,0,0",432.0,,10940,to_hand,poldrack-single-stim,s513
29,1372.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1372,"1,0,0,2,3,0,0,0,0",1372.0,,12314,to_board,poldrack-single-stim,s513
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12313.0,-1,,1000.0,,14818,feedback,poldrack-single-stim,s513
31,2679.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,2679,"1,2,0,3,0,0,0,0,0",2679.0,,17498,to_hand,poldrack-single-stim,s513
32,1813.0,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,1813,"1,2,0,3,0,0,0,0,0",1813.0,,19313,to_board,poldrack-single-stim,s513
