,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
4,,,,,ward_and_allport,,32,,,32,,,7736,,,-29162,instruction,poldrack-single-stim,s513
23,,,,,ward_and_allport,,-1,,,none,,,-1,,,2505,practice_start_block,poldrack-single-stim,s513
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,5486,"1,0,0,2,3,0,0,0,0",,8493,to_hand,poldrack-single-stim,s513
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1053,"1,0,0,2,3,0,0,0,0",,9547,to_board,poldrack-single-stim,s513
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,512,"1,0,0,2,3,0,0,0,0",,10061,to_hand,poldrack-single-stim,s513
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,446,"1,0,0,2,3,0,0,0,0",,10507,to_board,poldrack-single-stim,s513
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,432,"1,0,0,2,3,0,0,0,0",,10940,to_hand,poldrack-single-stim,s513
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1372,"1,0,0,2,3,0,0,0,0",,12314,to_board,poldrack-single-stim,s513
30,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,12313.0,-1,,,14818,feedback,poldrack-single-stim,s513
31,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,2679,"1,2,0,3,0,0,0,0,0",,17498,to_hand,poldrack-single-stim,s513
32,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,1813,"1,2,0,3,0,0,0,0,0",,19313,to_board,poldrack-single-stim,s513
33,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1150,"1,2,0,3,0,0,0,0,0",,20465,to_hand,poldrack-single-stim,s513
34,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,394,"1,2,0,3,0,0,0,0,0",,20860,to_board,poldrack-single-stim,s513
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,1015,"1,2,0,3,0,0,0,0,0",,21877,to_hand,poldrack-single-stim,s513
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,300,"1,2,0,3,0,0,0,0,0",,22178,to_board,poldrack-single-stim,s513
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,458,"1,2,0,3,0,0,0,0,0",,22637,to_hand,poldrack-single-stim,s513
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,334,"1,2,0,3,0,0,0,0,0",,22972,to_board,poldrack-single-stim,s513
39,,True,,practice,ward_and_allport,,-1,3.0,4.0,none,,10257.0,-1,,,25075,feedback,poldrack-single-stim,s513
40,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3407,"0,0,0,1,2,0,3,0,0",,28484,to_hand,poldrack-single-stim,s513
41,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,386,"0,0,0,1,2,0,3,0,0",,28870,to_board,poldrack-single-stim,s513
42,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,829,"0,0,0,1,2,0,3,0,0",,29703,to_hand,poldrack-single-stim,s513
43,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,260,"0,0,0,1,2,0,3,0,0",,29963,to_board,poldrack-single-stim,s513
44,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,587,"0,0,0,1,2,0,3,0,0",,30552,to_hand,poldrack-single-stim,s513
45,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,220,"0,0,0,1,2,0,3,0,0",,30773,to_board,poldrack-single-stim,s513
46,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7901.0,-1,,,32976,feedback,poldrack-single-stim,s513
47,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,1889,"0,0,0,1,2,0,3,0,0",,34866,to_hand,poldrack-single-stim,s513
48,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,379,"0,0,0,1,2,0,3,0,0",,35246,to_board,poldrack-single-stim,s513
49,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1440,"0,0,0,1,2,0,3,0,0",,36687,to_hand,poldrack-single-stim,s513
50,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,373,"0,0,0,1,2,0,3,0,0",,37062,to_board,poldrack-single-stim,s513
51,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,721,"0,0,0,1,2,0,3,0,0",,37784,to_hand,poldrack-single-stim,s513
52,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,191,"0,0,0,1,2,0,3,0,0",,37976,to_board,poldrack-single-stim,s513
53,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,7003.0,-1,,,39979,feedback,poldrack-single-stim,s513
54,,,,,ward_and_allport,,-1,,,none,,,-1,,,41481,test_start_block,poldrack-single-stim,s513
55,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,0.0,,6245,"1,2,3,0,0,0,0,0,0",,48229,to_hand,poldrack-single-stim,s513
56,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",0.0,,623,"1,2,3,0,0,0,0,0,0",,48853,to_board,poldrack-single-stim,s513
57,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",0.0,,934,"1,2,3,0,0,0,0,0,0",,49789,to_hand,poldrack-single-stim,s513
58,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,307,"1,2,3,0,0,0,0,0,0",,50097,to_board,poldrack-single-stim,s513
59,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,620,"1,2,3,0,0,0,0,0,0",,50719,to_hand,poldrack-single-stim,s513
60,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,211,"1,2,3,0,0,0,0,0,0",,50930,to_board,poldrack-single-stim,s513
61,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13629.0,-1,,,55110,feedback,poldrack-single-stim,s513
