,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,25494.0,,,,,ward_and_allport,,32,,,32,,,25494,,25494.0,,-37877,instruction,poldrack-single-stim,s192
135,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2507,practice_start_block,poldrack-single-stim,s192
136,4159.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4159,"1,0,0,2,3,0,0,0,0",4159.0,,7169,to_hand,poldrack-single-stim,s192
137,640.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,640,"1,0,0,2,3,0,0,0,0",640.0,,7811,to_board,poldrack-single-stim,s192
138,711.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,711,"1,0,0,2,3,0,0,0,0",711.0,,8525,to_hand,poldrack-single-stim,s192
139,505.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,505,"1,0,0,2,3,0,0,0,0",505.0,,9031,to_board,poldrack-single-stim,s192
140,727.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,727,"1,0,0,2,3,0,0,0,0",727.0,,9760,to_hand,poldrack-single-stim,s192
141,618.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,618,"1,0,0,2,3,0,0,0,0",618.0,,10380,to_board,poldrack-single-stim,s192
142,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,10377.0,-1,,1000.0,,12884,feedback,poldrack-single-stim,s192
143,4327.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,4327,"1,2,0,3,0,0,0,0,0",4327.0,,17213,to_hand,poldrack-single-stim,s192
