,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",1435,,-102409,stim,,poldrack-categorize,s549
9,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",886,,-98700,stim,,poldrack-categorize,s549
12,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",680,,-94991,stim,,poldrack-categorize,s549
15,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",663,,-91282,stim,,poldrack-categorize,s549
18,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",769,,-87572,stim,,poldrack-categorize,s549
21,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",711,,-83863,stim,,poldrack-categorize,s549
24,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",671,,-80155,stim,,poldrack-categorize,s549
27,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",665,,-76446,stim,,poldrack-categorize,s549
30,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",517,,-72738,stim,,poldrack-categorize,s549
33,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",751,,-69029,stim,,poldrack-categorize,s549
36,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",761,,-65320,stim,,poldrack-categorize,s549
39,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",702,,-61611,stim,,poldrack-categorize,s549
61,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",613,,5612,stim,0.0,poldrack-single-stim,s549
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",626,,8219,stim,1.0,poldrack-single-stim,s549
67,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",474,,10825,stim,2.0,poldrack-single-stim,s549
70,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",646,,13430,stim,3.0,poldrack-single-stim,s549
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",691,,16035,stim,4.0,poldrack-single-stim,s549
76,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",453,,18640,stim,5.0,poldrack-single-stim,s549
79,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",708,,21246,stim,6.0,poldrack-single-stim,s549
82,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",689,,23853,stim,7.0,poldrack-single-stim,s549
85,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",611,,26459,stim,8.0,poldrack-single-stim,s549
88,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",497,,29066,stim,9.0,poldrack-single-stim,s549
91,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",771,,31674,stim,10.0,poldrack-single-stim,s549
94,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",607,,34282,stim,11.0,poldrack-single-stim,s549
97,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",619,,36889,stim,12.0,poldrack-single-stim,s549
