,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1002,False,,-66319,stim,0.0,poldrack-categorize,s513
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",774,False,,-63712,stim,1.0,poldrack-categorize,s513
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",679,False,,-61108,stim,2.0,poldrack-categorize,s513
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",670,False,,-58504,stim,3.0,poldrack-categorize,s513
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",615,False,,-55899,stim,4.0,poldrack-categorize,s513
10,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",857,False,,-53293,stim,5.0,poldrack-categorize,s513
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",665,False,,-50690,stim,6.0,poldrack-categorize,s513
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",566,False,,-48084,stim,7.0,poldrack-categorize,s513
13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",784,False,,-45480,stim,8.0,poldrack-categorize,s513
14,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",578,False,,-42877,stim,9.0,poldrack-categorize,s513
15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",509,False,,-40274,stim,10.0,poldrack-categorize,s513
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",796,False,,-37669,stim,11.0,poldrack-categorize,s513
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",819,False,,5393,stim,0.0,stop-signal,s513
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",717,False,,7919,stim,1.0,stop-signal,s513
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",565,False,,10852,stim,2.0,stop-signal,s513
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",754,False,,13377,stim,3.0,stop-signal,s513
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",1018,False,,15902,stim,4.0,stop-signal,s513
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",669,False,,18154,stim,5.0,stop-signal,s513
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,20679,stim,6.0,stop-signal,s513
43,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",713,False,,23067,stim,7.0,stop-signal,s513
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",788,False,,25319,stim,8.0,stop-signal,s513
