,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",455,500.0,,-83297,probe,0.0,poldrack-single-stim,s358
11,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",505,500.0,,-78786,probe,1.0,poldrack-single-stim,s358
15,1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",700,500.0,,-73877,probe,2.0,poldrack-single-stim,s358
19,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",760,500.0,,-68571,probe,3.0,poldrack-single-stim,s358
23,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",762,500.0,,-63463,probe,4.0,poldrack-single-stim,s358
27,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",662,500.0,,-58955,probe,5.0,poldrack-single-stim,s358
31,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",737,500.0,,-54448,probe,6.0,poldrack-single-stim,s358
35,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",465,500.0,,-49941,probe,7.0,poldrack-single-stim,s358
39,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",420,500.0,,-44435,probe,8.0,poldrack-single-stim,s358
43,1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",485,500.0,,-39727,probe,9.0,poldrack-single-stim,s358
66,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,7147,probe,0.0,poldrack-single-stim,s358
69,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,11288,probe,1.0,poldrack-single-stim,s358
72,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",606,500.0,,15293,probe,2.0,poldrack-single-stim,s358
75,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,19299,probe,3.0,poldrack-single-stim,s358
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,23713,probe,4.0,poldrack-single-stim,s358
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",351,500.0,,27854,probe,5.0,poldrack-single-stim,s358
84,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,32403,probe,6.0,poldrack-single-stim,s358
87,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,36680,probe,7.0,poldrack-single-stim,s358
90,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,40686,probe,8.0,poldrack-single-stim,s358
93,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",679,500.0,,45372,probe,9.0,poldrack-single-stim,s358
96,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",628,500.0,,49379,probe,10.0,poldrack-single-stim,s358
99,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,500.0,,55561,probe,11.0,poldrack-single-stim,s358
102,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",746,500.0,,59702,probe,12.0,poldrack-single-stim,s358
105,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",768,500.0,,63844,probe,13.0,poldrack-single-stim,s358
108,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",720,500.0,,67848,probe,14.0,poldrack-single-stim,s358
111,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,72264,probe,15.0,poldrack-single-stim,s358
114,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,500.0,,76406,probe,16.0,poldrack-single-stim,s358
117,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",716,500.0,,80413,probe,17.0,poldrack-single-stim,s358
120,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",651,500.0,,84826,probe,18.0,poldrack-single-stim,s358
123,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",644,500.0,,89512,probe,19.0,poldrack-single-stim,s358
