,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-106829,stim,1.0,poldrack-categorize,s513
7,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",775,green,red,,-104573,stim,2.0,poldrack-categorize,s513
9,congruent,1.0,89.0,practice,stroop,89,"89,71,82",877,red,red,,-102318,stim,3.0,poldrack-categorize,s513
11,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",788,red,blue,,-100063,stim,4.0,poldrack-categorize,s513
13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",833,blue,red,,-97808,stim,5.0,poldrack-categorize,s513
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",840,red,green,,-95553,stim,6.0,poldrack-categorize,s513
17,congruent,1.0,71.0,practice,stroop,71,"89,71,82",673,blue,blue,,-93298,stim,7.0,poldrack-categorize,s513
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",661,blue,green,,-91043,stim,8.0,poldrack-categorize,s513
21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",773,green,green,,-88789,stim,9.0,poldrack-categorize,s513
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",745,red,blue,,5506,stim,0.0,poldrack-single-stim,s513
44,congruent,1.0,82.0,test,stroop,82,"89,71,82",969,green,green,,8054,stim,1.0,poldrack-single-stim,s513
45,congruent,1.0,71.0,test,stroop,71,"89,71,82",497,blue,blue,,10192,stim,2.0,poldrack-single-stim,s513
46,congruent,1.0,89.0,test,stroop,89,"89,71,82",504,red,red,,12194,stim,3.0,poldrack-single-stim,s513
47,congruent,1.0,71.0,test,stroop,71,"89,71,82",388,blue,blue,,14196,stim,4.0,poldrack-single-stim,s513
48,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,16470,stim,5.0,poldrack-single-stim,s513
49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",571,green,blue,,18472,stim,6.0,poldrack-single-stim,s513
50,congruent,1.0,71.0,test,stroop,71,"89,71,82",614,blue,blue,,20475,stim,7.0,poldrack-single-stim,s513
51,incongruent,1.0,89.0,test,stroop,89,"89,71,82",329,red,green,,22613,stim,8.0,poldrack-single-stim,s513
52,incongruent,1.0,71.0,test,stroop,71,"89,71,82",379,blue,red,,24615,stim,9.0,poldrack-single-stim,s513
53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",559,red,blue,,26889,stim,10.0,poldrack-single-stim,s513
54,congruent,0.0,89.0,test,stroop,71,"89,71,82",482,red,red,,29027,stim,11.0,poldrack-single-stim,s513
55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",712,green,blue,,31437,stim,12.0,poldrack-single-stim,s513
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",861,red,red,,33439,stim,13.0,poldrack-single-stim,s513
57,congruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,red,,35441,stim,14.0,poldrack-single-stim,s513
58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",685,blue,red,,38259,stim,15.0,poldrack-single-stim,s513
59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1434,red,blue,,40261,stim,16.0,poldrack-single-stim,s513
60,incongruent,1.0,71.0,test,stroop,71,"89,71,82",780,blue,green,,42263,stim,17.0,poldrack-single-stim,s513
61,congruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,green,,44402,stim,18.0,poldrack-single-stim,s513
62,congruent,1.0,89.0,test,stroop,89,"89,71,82",699,red,red,,46404,stim,19.0,poldrack-single-stim,s513
63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",388,blue,red,,48406,stim,20.0,poldrack-single-stim,s513
64,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,50408,stim,21.0,poldrack-single-stim,s513
65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",676,red,green,,52411,stim,22.0,poldrack-single-stim,s513
66,congruent,1.0,82.0,test,stroop,82,"89,71,82",730,green,green,,54413,stim,23.0,poldrack-single-stim,s513
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",466,blue,red,,56415,stim,24.0,poldrack-single-stim,s513
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",465,red,red,,58417,stim,25.0,poldrack-single-stim,s513
69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",789,blue,green,,60692,stim,26.0,poldrack-single-stim,s513
70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,blue,,62694,stim,27.0,poldrack-single-stim,s513
71,congruent,1.0,82.0,test,stroop,82,"89,71,82",722,green,green,,64833,stim,28.0,poldrack-single-stim,s513
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",670,green,green,,66835,stim,29.0,poldrack-single-stim,s513
73,congruent,1.0,71.0,test,stroop,71,"89,71,82",645,blue,blue,,68973,stim,30.0,poldrack-single-stim,s513
74,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,70975,stim,31.0,poldrack-single-stim,s513
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,72977,stim,32.0,poldrack-single-stim,s513
