,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1153,,-87385,probe,0.0,poldrack-single-stim,s130
11,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",878,,-82676,probe,1.0,poldrack-single-stim,s130
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",966,,-77566,probe,2.0,poldrack-single-stim,s130
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,,-73057,probe,3.0,poldrack-single-stim,s130
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1034,,-68151,probe,4.0,poldrack-single-stim,s130
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",958,,-63644,probe,5.0,poldrack-single-stim,s130
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1071,,-58333,probe,6.0,poldrack-single-stim,s130
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1069,,-53824,probe,7.0,poldrack-single-stim,s130
39,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",799,,-49316,probe,8.0,poldrack-single-stim,s130
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",817,,-43808,probe,9.0,poldrack-single-stim,s130
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",943,,7691,probe,0.0,poldrack-single-stim,s130
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",923,,12513,probe,1.0,poldrack-single-stim,s130
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1073,,16655,probe,2.0,poldrack-single-stim,s130
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",899,,21069,probe,3.0,poldrack-single-stim,s130
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1059,,27116,probe,4.0,poldrack-single-stim,s130
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,,31260,probe,5.0,poldrack-single-stim,s130
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",922,,35266,probe,6.0,poldrack-single-stim,s130
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,,39272,probe,7.0,poldrack-single-stim,s130
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",986,,43551,probe,8.0,poldrack-single-stim,s130
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",935,,48510,probe,9.0,poldrack-single-stim,s130
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",891,,52925,probe,10.0,poldrack-single-stim,s130
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,57067,probe,11.0,poldrack-single-stim,s130
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1045,,61072,probe,12.0,poldrack-single-stim,s130
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1123,,65215,probe,13.0,poldrack-single-stim,s130
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1251,,69358,probe,14.0,poldrack-single-stim,s130
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1072,,74316,probe,15.0,poldrack-single-stim,s130
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1147,,78323,probe,16.0,poldrack-single-stim,s130
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1218,,82330,probe,17.0,poldrack-single-stim,s130
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",904,,86471,probe,18.0,poldrack-single-stim,s130
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,,90613,probe,19.0,poldrack-single-stim,s130
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,94754,probe,20.0,poldrack-single-stim,s130
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,,98759,probe,21.0,poldrack-single-stim,s130
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",992,,102768,probe,22.0,poldrack-single-stim,s130
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",995,,107046,probe,23.0,poldrack-single-stim,s130
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1118,,111733,probe,24.0,poldrack-single-stim,s130
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",981,,116012,probe,25.0,poldrack-single-stim,s130
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",776,,120019,probe,26.0,poldrack-single-stim,s130
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",854,,124025,probe,27.0,poldrack-single-stim,s130
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",829,,128166,probe,28.0,poldrack-single-stim,s130
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",996,,132852,probe,29.0,poldrack-single-stim,s130
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",936,,137673,probe,30.0,poldrack-single-stim,s130
159,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,,141815,probe,31.0,poldrack-single-stim,s130
162,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",891,,146501,probe,32.0,poldrack-single-stim,s130
165,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,,151050,probe,33.0,poldrack-single-stim,s130
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",796,,155328,probe,34.0,poldrack-single-stim,s130
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",925,,159333,probe,35.0,poldrack-single-stim,s130
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",579,,164019,probe,36.0,poldrack-single-stim,s130
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",874,,168976,probe,37.0,poldrack-single-stim,s130
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",791,,173118,probe,38.0,poldrack-single-stim,s130
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1260,,177531,probe,39.0,poldrack-single-stim,s130
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185034,rest_block,,poldrack-single-stim,s130
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",969,,192315,probe,0.0,poldrack-single-stim,s130
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,196322,probe,1.0,poldrack-single-stim,s130
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1000,,201280,probe,2.0,poldrack-single-stim,s130
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",911,,205558,probe,3.0,poldrack-single-stim,s130
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1096,,209973,probe,4.0,poldrack-single-stim,s130
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1115,,214387,probe,5.0,poldrack-single-stim,s130
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1202,,219480,probe,6.0,poldrack-single-stim,s130
209,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",618,,223486,probe,7.0,poldrack-single-stim,s130
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",879,,227492,probe,8.0,poldrack-single-stim,s130
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,231497,probe,9.0,poldrack-single-stim,s130
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",889,,235639,probe,10.0,poldrack-single-stim,s130
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",865,,240189,probe,11.0,poldrack-single-stim,s130
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,244468,probe,12.0,poldrack-single-stim,s130
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",822,,249562,probe,13.0,poldrack-single-stim,s130
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",923,,253569,probe,14.0,poldrack-single-stim,s130
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,,258527,probe,15.0,poldrack-single-stim,s130
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",848,,262670,probe,16.0,poldrack-single-stim,s130
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,,266811,probe,17.0,poldrack-single-stim,s130
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",862,,270816,probe,18.0,poldrack-single-stim,s130
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",970,,274958,probe,19.0,poldrack-single-stim,s130
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",900,,278964,probe,20.0,poldrack-single-stim,s130
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",718,,283651,probe,21.0,poldrack-single-stim,s130
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",686,,287658,probe,22.0,poldrack-single-stim,s130
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,,292073,probe,23.0,poldrack-single-stim,s130
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",900,,296215,probe,24.0,poldrack-single-stim,s130
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,,300357,probe,25.0,poldrack-single-stim,s130
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,,304498,probe,26.0,poldrack-single-stim,s130
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,,308504,probe,27.0,poldrack-single-stim,s130
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",849,,313053,probe,28.0,poldrack-single-stim,s130
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1018,,317738,probe,29.0,poldrack-single-stim,s130
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,,321880,probe,30.0,poldrack-single-stim,s130
281,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",950,,326158,probe,31.0,poldrack-single-stim,s130
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",967,,330163,probe,32.0,poldrack-single-stim,s130
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",940,,334577,probe,33.0,poldrack-single-stim,s130
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1064,,339127,probe,34.0,poldrack-single-stim,s130
293,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,343271,probe,35.0,poldrack-single-stim,s130
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,,347549,probe,36.0,poldrack-single-stim,s130
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",847,,351692,probe,37.0,poldrack-single-stim,s130
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",915,,355971,probe,38.0,poldrack-single-stim,s130
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",924,,359977,probe,39.0,poldrack-single-stim,s130
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367479,rest_block,,poldrack-single-stim,s130
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,,374624,probe,0.0,poldrack-single-stim,s130
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",971,,378630,probe,1.0,poldrack-single-stim,s130
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1267,,383180,probe,2.0,poldrack-single-stim,s130
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",947,,387457,probe,3.0,poldrack-single-stim,s130
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,,391599,probe,4.0,poldrack-single-stim,s130
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",722,,395740,probe,5.0,poldrack-single-stim,s130
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1286,,399746,probe,6.0,poldrack-single-stim,s130
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",912,,403751,probe,7.0,poldrack-single-stim,s130
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1309,,408300,probe,8.0,poldrack-single-stim,s130
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",899,,413258,probe,9.0,poldrack-single-stim,s130
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1262,,417672,probe,10.0,poldrack-single-stim,s130
343,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,421680,probe,11.0,poldrack-single-stim,s130
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1174,,426094,probe,12.0,poldrack-single-stim,s130
349,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",954,,430779,probe,13.0,poldrack-single-stim,s130
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",682,,434786,probe,14.0,poldrack-single-stim,s130
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,439201,probe,15.0,poldrack-single-stim,s130
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,,444023,probe,16.0,poldrack-single-stim,s130
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,,448846,probe,17.0,poldrack-single-stim,s130
364,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,,452989,probe,18.0,poldrack-single-stim,s130
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",979,,456995,probe,19.0,poldrack-single-stim,s130
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",759,,461409,probe,20.0,poldrack-single-stim,s130
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1110,,465416,probe,21.0,poldrack-single-stim,s130
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1239,,470238,probe,22.0,poldrack-single-stim,s130
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,,474245,probe,23.0,poldrack-single-stim,s130
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1348,,479475,probe,24.0,poldrack-single-stim,s130
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1081,,483482,probe,25.0,poldrack-single-stim,s130
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",937,,487625,probe,26.0,poldrack-single-stim,s130
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",896,,491767,probe,27.0,poldrack-single-stim,s130
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1012,,496048,probe,28.0,poldrack-single-stim,s130
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",682,,500327,probe,29.0,poldrack-single-stim,s130
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",892,,504333,probe,30.0,poldrack-single-stim,s130
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",946,,509291,probe,31.0,poldrack-single-stim,s130
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",995,,513432,probe,32.0,poldrack-single-stim,s130
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1378,,517573,probe,33.0,poldrack-single-stim,s130
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1046,,521579,probe,34.0,poldrack-single-stim,s130
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,,525587,probe,35.0,poldrack-single-stim,s130
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1224,,530408,probe,36.0,poldrack-single-stim,s130
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1096,,534957,probe,37.0,poldrack-single-stim,s130
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,,541412,probe,38.0,poldrack-single-stim,s130
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",885,,545554,probe,39.0,poldrack-single-stim,s130
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553055,rest_block,,poldrack-single-stim,s130
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1355,,560202,probe,0.0,poldrack-single-stim,s130
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",906,,564344,probe,1.0,poldrack-single-stim,s130
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1159,,568350,probe,2.0,poldrack-single-stim,s130
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",888,,572356,probe,3.0,poldrack-single-stim,s130
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1087,,576771,probe,4.0,poldrack-single-stim,s130
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1073,,580913,probe,5.0,poldrack-single-stim,s130
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1136,,585462,probe,6.0,poldrack-single-stim,s130
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1118,,589740,probe,7.0,poldrack-single-stim,s130
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",880,,593745,probe,8.0,poldrack-single-stim,s130
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1200,,598430,probe,9.0,poldrack-single-stim,s130
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",814,,602437,probe,10.0,poldrack-single-stim,s130
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,,608619,probe,11.0,poldrack-single-stim,s130
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,,612762,probe,12.0,poldrack-single-stim,s130
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1044,,616904,probe,13.0,poldrack-single-stim,s130
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",989,,620909,probe,14.0,poldrack-single-stim,s130
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,625323,probe,15.0,poldrack-single-stim,s130
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",863,,629464,probe,16.0,poldrack-single-stim,s130
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1264,,633470,probe,17.0,poldrack-single-stim,s130
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",926,,637884,probe,18.0,poldrack-single-stim,s130
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",846,,642569,probe,19.0,poldrack-single-stim,s130
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",831,,646847,probe,20.0,poldrack-single-stim,s130
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,,650852,probe,21.0,poldrack-single-stim,s130
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",660,,654858,probe,22.0,poldrack-single-stim,s130
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",869,,659407,probe,23.0,poldrack-single-stim,s130
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,,664773,probe,24.0,poldrack-single-stim,s130
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",428,,668778,probe,25.0,poldrack-single-stim,s130
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",648,,673056,probe,26.0,poldrack-single-stim,s130
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",873,,677334,probe,27.0,poldrack-single-stim,s130
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,,682699,probe,28.0,poldrack-single-stim,s130
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",702,,686977,probe,29.0,poldrack-single-stim,s130
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1357,,691118,probe,30.0,poldrack-single-stim,s130
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",750,,696076,probe,31.0,poldrack-single-stim,s130
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",976,,700219,probe,32.0,poldrack-single-stim,s130
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",957,,704225,probe,33.0,poldrack-single-stim,s130
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",949,,708367,probe,34.0,poldrack-single-stim,s130
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",950,,712509,probe,35.0,poldrack-single-stim,s130
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,,717194,probe,36.0,poldrack-single-stim,s130
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",848,,721201,probe,37.0,poldrack-single-stim,s130
546,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",623,,725343,probe,38.0,poldrack-single-stim,s130
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,,729486,probe,39.0,poldrack-single-stim,s130
