,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,71.0,practice,stroop,71,"89,71,82",761,blue,blue,,-50348,stim,1.0,poldrack-categorize,s251
7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",549,red,red,,-48091,stim,2.0,poldrack-categorize,s251
9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",959,blue,green,,-45834,stim,3.0,poldrack-categorize,s251
11,incongruent,0.0,71.0,practice,stroop,89,"89,71,82",620,blue,red,,-43577,stim,4.0,poldrack-categorize,s251
13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",961,green,red,,-41321,stim,5.0,poldrack-categorize,s251
15,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",907,red,green,,-39065,stim,6.0,poldrack-categorize,s251
17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",685,red,blue,,-36809,stim,7.0,poldrack-categorize,s251
19,congruent,1.0,82.0,practice,stroop,82,"89,71,82",671,green,green,,-34553,stim,8.0,poldrack-categorize,s251
21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",839,green,blue,,-32297,stim,9.0,poldrack-categorize,s251
43,congruent,1.0,82.0,test,stroop,82,"89,71,82",688,green,green,,5781,stim,0.0,poldrack-single-stim,s251
44,incongruent,1.0,82.0,test,stroop,82,"89,71,82",677,green,blue,,7784,stim,1.0,poldrack-single-stim,s251
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",615,green,green,,10194,stim,2.0,poldrack-single-stim,s251
46,congruent,1.0,82.0,test,stroop,82,"89,71,82",479,green,green,,12197,stim,3.0,poldrack-single-stim,s251
47,congruent,1.0,71.0,test,stroop,71,"89,71,82",756,blue,blue,,14335,stim,4.0,poldrack-single-stim,s251
48,congruent,1.0,89.0,test,stroop,89,"89,71,82",491,red,red,,16338,stim,5.0,poldrack-single-stim,s251
49,congruent,1.0,82.0,test,stroop,82,"89,71,82",517,green,green,,18339,stim,6.0,poldrack-single-stim,s251
50,incongruent,1.0,82.0,test,stroop,82,"89,71,82",628,green,blue,,20342,stim,7.0,poldrack-single-stim,s251
51,congruent,1.0,82.0,test,stroop,82,"89,71,82",543,green,green,,22616,stim,8.0,poldrack-single-stim,s251
52,incongruent,0.0,89.0,test,stroop,71,"89,71,82",634,red,blue,,24618,stim,9.0,poldrack-single-stim,s251
53,incongruent,0.0,82.0,test,stroop,89,"89,71,82",784,green,red,,26893,stim,10.0,poldrack-single-stim,s251
54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1130,red,blue,,29166,stim,11.0,poldrack-single-stim,s251
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",921,blue,red,,31168,stim,12.0,poldrack-single-stim,s251
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,green,,33851,stim,13.0,poldrack-single-stim,s251
57,incongruent,1.0,82.0,test,stroop,82,"89,71,82",679,green,blue,,35852,stim,14.0,poldrack-single-stim,s251
58,congruent,1.0,71.0,test,stroop,71,"89,71,82",656,blue,blue,,38126,stim,15.0,poldrack-single-stim,s251
59,congruent,1.0,89.0,test,stroop,89,"89,71,82",570,red,red,,40128,stim,16.0,poldrack-single-stim,s251
60,congruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,blue,,42130,stim,17.0,poldrack-single-stim,s251
61,incongruent,1.0,82.0,test,stroop,82,"89,71,82",867,green,blue,,44403,stim,18.0,poldrack-single-stim,s251
62,congruent,1.0,82.0,test,stroop,82,"89,71,82",603,green,green,,46542,stim,19.0,poldrack-single-stim,s251
63,congruent,1.0,82.0,test,stroop,82,"89,71,82",535,green,green,,49088,stim,20.0,poldrack-single-stim,s251
64,incongruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,green,,51498,stim,21.0,poldrack-single-stim,s251
65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",892,green,blue,,53501,stim,22.0,poldrack-single-stim,s251
66,incongruent,0.0,82.0,test,stroop,89,"89,71,82",777,green,red,,55502,stim,23.0,poldrack-single-stim,s251
67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1249,red,blue,,57504,stim,24.0,poldrack-single-stim,s251
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",657,red,red,,60050,stim,25.0,poldrack-single-stim,s251
69,congruent,1.0,89.0,test,stroop,89,"89,71,82",535,red,red,,62189,stim,26.0,poldrack-single-stim,s251
70,congruent,1.0,89.0,test,stroop,89,"89,71,82",634,red,red,,64190,stim,27.0,poldrack-single-stim,s251
71,congruent,1.0,89.0,test,stroop,89,"89,71,82",478,red,red,,66193,stim,28.0,poldrack-single-stim,s251
72,congruent,1.0,82.0,test,stroop,82,"89,71,82",904,green,green,,68467,stim,29.0,poldrack-single-stim,s251
73,incongruent,1.0,71.0,test,stroop,71,"89,71,82",814,blue,red,,70469,stim,30.0,poldrack-single-stim,s251
74,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,72471,stim,31.0,poldrack-single-stim,s251
75,incongruent,1.0,71.0,test,stroop,71,"89,71,82",522,blue,green,,74609,stim,32.0,poldrack-single-stim,s251
76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",512,blue,red,,76612,stim,33.0,poldrack-single-stim,s251
77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",910,red,green,,78887,stim,34.0,poldrack-single-stim,s251
78,congruent,1.0,71.0,test,stroop,71,"89,71,82",573,blue,blue,,81026,stim,35.0,poldrack-single-stim,s251
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",721,red,green,,83436,stim,36.0,poldrack-single-stim,s251
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",560,red,red,,85438,stim,37.0,poldrack-single-stim,s251
81,congruent,1.0,82.0,test,stroop,82,"89,71,82",740,green,green,,87441,stim,38.0,poldrack-single-stim,s251
82,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,90259,stim,39.0,poldrack-single-stim,s251
83,incongruent,1.0,71.0,test,stroop,71,"89,71,82",578,blue,green,,92260,stim,40.0,poldrack-single-stim,s251
84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",911,green,red,,94262,stim,41.0,poldrack-single-stim,s251
85,congruent,1.0,82.0,test,stroop,82,"89,71,82",899,green,green,,96399,stim,42.0,poldrack-single-stim,s251
86,congruent,1.0,82.0,test,stroop,82,"89,71,82",642,green,green,,98401,stim,43.0,poldrack-single-stim,s251
87,incongruent,0.0,89.0,test,stroop,71,"89,71,82",654,red,blue,,100404,stim,44.0,poldrack-single-stim,s251
88,congruent,1.0,71.0,test,stroop,71,"89,71,82",681,blue,blue,,102406,stim,45.0,poldrack-single-stim,s251
89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",927,green,red,,104408,stim,46.0,poldrack-single-stim,s251
90,congruent,1.0,71.0,test,stroop,71,"89,71,82",930,blue,blue,,106410,stim,47.0,poldrack-single-stim,s251
91,incongruent,1.0,71.0,test,stroop,71,"89,71,82",762,blue,green,,108413,stim,48.0,poldrack-single-stim,s251
92,congruent,1.0,89.0,test,stroop,89,"89,71,82",605,red,red,,110415,stim,49.0,poldrack-single-stim,s251
93,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1164,red,blue,,112689,stim,50.0,poldrack-single-stim,s251
94,incongruent,1.0,89.0,test,stroop,89,"89,71,82",580,red,green,,114691,stim,51.0,poldrack-single-stim,s251
95,congruent,1.0,89.0,test,stroop,89,"89,71,82",416,red,red,,116830,stim,52.0,poldrack-single-stim,s251
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",572,blue,blue,,118832,stim,53.0,poldrack-single-stim,s251
97,congruent,1.0,71.0,test,stroop,71,"89,71,82",616,blue,blue,,120970,stim,54.0,poldrack-single-stim,s251
98,congruent,1.0,82.0,test,stroop,82,"89,71,82",842,green,green,,122973,stim,55.0,poldrack-single-stim,s251
99,congruent,1.0,89.0,test,stroop,89,"89,71,82",702,red,red,,124975,stim,56.0,poldrack-single-stim,s251
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1132,green,red,,126977,stim,57.0,poldrack-single-stim,s251
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",617,green,red,,129251,stim,58.0,poldrack-single-stim,s251
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",498,green,red,,131253,stim,59.0,poldrack-single-stim,s251
103,incongruent,1.0,71.0,test,stroop,71,"89,71,82",815,blue,green,,133392,stim,60.0,poldrack-single-stim,s251
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",913,green,green,,135802,stim,61.0,poldrack-single-stim,s251
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",889,blue,green,,138076,stim,62.0,poldrack-single-stim,s251
106,congruent,1.0,89.0,test,stroop,89,"89,71,82",756,red,red,,140757,stim,63.0,poldrack-single-stim,s251
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",736,red,red,,142759,stim,64.0,poldrack-single-stim,s251
108,congruent,1.0,82.0,test,stroop,82,"89,71,82",785,green,green,,145169,stim,65.0,poldrack-single-stim,s251
109,congruent,1.0,82.0,test,stroop,82,"89,71,82",525,green,green,,147308,stim,66.0,poldrack-single-stim,s251
110,incongruent,1.0,71.0,test,stroop,71,"89,71,82",814,blue,green,,149990,stim,67.0,poldrack-single-stim,s251
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",855,blue,red,,151992,stim,68.0,poldrack-single-stim,s251
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",879,blue,green,,154130,stim,69.0,poldrack-single-stim,s251
113,congruent,1.0,71.0,test,stroop,71,"89,71,82",601,blue,blue,,157083,stim,70.0,poldrack-single-stim,s251
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",807,green,blue,,159085,stim,71.0,poldrack-single-stim,s251
115,incongruent,1.0,89.0,test,stroop,89,"89,71,82",989,red,blue,,161359,stim,72.0,poldrack-single-stim,s251
116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1095,blue,red,,163361,stim,73.0,poldrack-single-stim,s251
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",533,blue,blue,,165363,stim,74.0,poldrack-single-stim,s251
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",638,blue,blue,,167366,stim,75.0,poldrack-single-stim,s251
119,incongruent,0.0,89.0,test,stroop,82,"89,71,82",622,red,green,,169368,stim,76.0,poldrack-single-stim,s251
120,congruent,1.0,71.0,test,stroop,71,"89,71,82",698,blue,blue,,171505,stim,77.0,poldrack-single-stim,s251
121,congruent,1.0,89.0,test,stroop,89,"89,71,82",565,red,red,,173507,stim,78.0,poldrack-single-stim,s251
122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1206,blue,red,,175509,stim,79.0,poldrack-single-stim,s251
123,congruent,1.0,89.0,test,stroop,89,"89,71,82",811,red,red,,177648,stim,80.0,poldrack-single-stim,s251
124,incongruent,0.0,89.0,test,stroop,82,"89,71,82",688,red,green,,179651,stim,81.0,poldrack-single-stim,s251
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",839,green,blue,,181653,stim,82.0,poldrack-single-stim,s251
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",975,red,blue,,183791,stim,83.0,poldrack-single-stim,s251
127,congruent,1.0,89.0,test,stroop,89,"89,71,82",804,red,red,,185929,stim,84.0,poldrack-single-stim,s251
128,congruent,1.0,71.0,test,stroop,71,"89,71,82",657,blue,blue,,188204,stim,85.0,poldrack-single-stim,s251
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1016,blue,green,,190886,stim,86.0,poldrack-single-stim,s251
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",493,blue,blue,,192888,stim,87.0,poldrack-single-stim,s251
131,congruent,1.0,89.0,test,stroop,89,"89,71,82",651,red,red,,194891,stim,88.0,poldrack-single-stim,s251
132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",946,green,red,,197166,stim,89.0,poldrack-single-stim,s251
133,incongruent,0.0,89.0,test,stroop,82,"89,71,82",744,red,green,,199168,stim,90.0,poldrack-single-stim,s251
134,congruent,1.0,71.0,test,stroop,71,"89,71,82",815,blue,blue,,201171,stim,91.0,poldrack-single-stim,s251
135,incongruent,1.0,89.0,test,stroop,89,"89,71,82",946,red,blue,,203173,stim,92.0,poldrack-single-stim,s251
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",925,blue,red,,205175,stim,93.0,poldrack-single-stim,s251
137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",906,green,blue,,207177,stim,94.0,poldrack-single-stim,s251
138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",931,red,green,,209180,stim,95.0,poldrack-single-stim,s251
