,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,2577.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,2577.0,2577.0,,5586,,stim,poldrack-single-stim,1.0,s358
24,draw_card,1071.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,1071.0,1071.0,,6659,,stim,poldrack-single-stim,1.0,s358
25,draw_card,849.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,3.0,1.0,"89,71",36.0,849.0,849.0,,7508,,stim,poldrack-single-stim,1.0,s358
26,end_round,2211.0,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,3.0,1.0,"89,71",36.0,2211.0,2211.0,,9721,3.0,stim,poldrack-single-stim,1.0,s358
28,draw_card,2631.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2631.0,2631.0,,14810,,stim,poldrack-single-stim,2.0,s358
29,draw_card,1118.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-61.0,1118.0,1118.0,,15929,2.0,stim,poldrack-single-stim,2.0,s358
31,draw_card,2271.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,2271.0,2271.0,,20659,,stim,poldrack-single-stim,3.0,s358
32,draw_card,778.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-55.0,778.0,778.0,,21438,2.0,stim,poldrack-single-stim,3.0,s358
34,draw_card,3984.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,3984.0,3984.0,,27949,1.0,stim,poldrack-single-stim,4.0,s358
36,draw_card,2112.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,2112.0,2112.0,,32451,,stim,poldrack-single-stim,5.0,s358
37,end_round,1094.0,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1094.0,1094.0,,33546,1.0,stim,poldrack-single-stim,5.0,s358
39,draw_card,2635.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,2635.0,2635.0,,38640,,stim,poldrack-single-stim,6.0,s358
40,end_round,1798.0,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1798.0,1798.0,,40439,1.0,stim,poldrack-single-stim,6.0,s358
42,draw_card,1761.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,1761.0,1761.0,,44726,,stim,poldrack-single-stim,7.0,s358
43,draw_card,633.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,633.0,633.0,,45363,,stim,poldrack-single-stim,7.0,s358
44,end_round,812.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,2.0,2.0,"89,71",34.0,812.0,812.0,,46177,2.0,stim,poldrack-single-stim,7.0,s358
46,draw_card,3476.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,3476.0,3476.0,,52179,,stim,poldrack-single-stim,8.0,s358
47,end_round,2584.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,1.0,1.0,"89,71",14.0,2584.0,2584.0,,54766,1.0,stim,poldrack-single-stim,8.0,s358
49,draw_card,2131.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,2131.0,2131.0,,59492,,stim,poldrack-single-stim,9.0,s358
50,draw_card,1114.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1114.0,1114.0,,60608,,stim,poldrack-single-stim,9.0,s358
51,end_round,1776.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1776.0,1776.0,,62385,2.0,stim,poldrack-single-stim,9.0,s358
53,draw_card,2863.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,2863.0,2863.0,,67707,,stim,poldrack-single-stim,10.0,s358
54,draw_card,2879.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,2879.0,2879.0,,70588,,stim,poldrack-single-stim,10.0,s358
55,end_round,489.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,2.0,2.0,"89,71",34.0,489.0,489.0,,71079,2.0,stim,poldrack-single-stim,10.0,s358
57,draw_card,1902.0,1.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",-70.0,1902.0,1902.0,,75303,1.0,stim,poldrack-single-stim,11.0,s358
59,draw_card,1456.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,1456.0,1456.0,,79014,1.0,stim,poldrack-single-stim,12.0,s358
61,draw_card,1703.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1703.0,1703.0,,83379,,stim,poldrack-single-stim,13.0,s358
62,draw_card,428.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,428.0,428.0,,83809,,stim,poldrack-single-stim,13.0,s358
63,draw_card,483.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",-37.0,483.0,483.0,,84294,3.0,stim,poldrack-single-stim,13.0,s358
65,draw_card,617.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,617.0,617.0,,87371,,stim,poldrack-single-stim,14.0,s358
66,draw_card,986.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,986.0,986.0,,88359,,stim,poldrack-single-stim,14.0,s358
67,draw_card,614.0,1.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",-43.0,614.0,614.0,,88975,3.0,stim,poldrack-single-stim,14.0,s358
69,draw_card,1421.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1421.0,1421.0,,92788,,stim,poldrack-single-stim,15.0,s358
70,draw_card,2892.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,2892.0,2892.0,,95682,,stim,poldrack-single-stim,15.0,s358
71,end_round,1128.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,2.0,3.0,"89,71",30.0,1128.0,1128.0,,96811,2.0,stim,poldrack-single-stim,15.0,s358
73,draw_card,2716.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,2716.0,2716.0,,102121,,stim,poldrack-single-stim,16.0,s358
74,draw_card,1458.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,1458.0,1458.0,,103581,2.0,stim,poldrack-single-stim,16.0,s358
76,draw_card,1728.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,1728.0,1728.0,,107633,,stim,poldrack-single-stim,17.0,s358
77,draw_card,1422.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1422.0,1422.0,,109056,,stim,poldrack-single-stim,17.0,s358
78,draw_card,913.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,3.0,2.0,"89,71",-36.0,913.0,913.0,,109970,3.0,stim,poldrack-single-stim,17.0,s358
80,end_round,2771.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,0.0,1.0,"89,71",0.0,2771.0,2771.0,,115336,0.0,stim,poldrack-single-stim,18.0,s358
82,draw_card,3691.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,3691.0,3691.0,,121419,,stim,poldrack-single-stim,19.0,s358
83,end_round,403.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,1.0,1.0,"89,71",9.0,403.0,403.0,,121824,1.0,stim,poldrack-single-stim,19.0,s358
85,draw_card,3037.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,3037.0,3037.0,,127185,,stim,poldrack-single-stim,20.0,s358
86,draw_card,552.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,552.0,552.0,,127738,,stim,poldrack-single-stim,20.0,s358
87,draw_card,3538.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,3.0,2.0,"89,71",45.0,3538.0,3538.0,,131278,,stim,poldrack-single-stim,20.0,s358
88,end_round,446.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,3.0,2.0,"89,71",45.0,446.0,446.0,,131726,3.0,stim,poldrack-single-stim,20.0,s358
90,draw_card,1939.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,1939.0,1939.0,,135988,,stim,poldrack-single-stim,21.0,s358
91,draw_card,785.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,785.0,785.0,,136776,,stim,poldrack-single-stim,21.0,s358
92,draw_card,949.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,3.0,2.0,"89,71",48.0,949.0,949.0,,137727,,stim,poldrack-single-stim,21.0,s358
93,draw_card,1528.0,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,4.0,2.0,"89,71",64.0,1528.0,1528.0,,139257,,stim,poldrack-single-stim,21.0,s358
94,end_round,558.0,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,4.0,2.0,"89,71",64.0,558.0,558.0,,139818,4.0,stim,poldrack-single-stim,21.0,s358
96,draw_card,2781.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,2781.0,2781.0,,144923,,stim,poldrack-single-stim,22.0,s358
97,draw_card,777.0,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,2.0,5.0,"89,71",60.0,777.0,777.0,,145702,,stim,poldrack-single-stim,22.0,s358
98,end_round,2065.0,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,2.0,5.0,"89,71",60.0,2065.0,2065.0,,147770,2.0,stim,poldrack-single-stim,22.0,s358
100,draw_card,3386.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,1.0,1.0,"89,71",13.0,3386.0,3386.0,,153546,,stim,poldrack-single-stim,23.0,s358
101,draw_card,1444.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-75.0,6.0,2.0,1.0,"89,71",26.0,1444.0,1444.0,,154992,,stim,poldrack-single-stim,23.0,s358
102,end_round,1357.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,2.0,1.0,"89,71",26.0,1357.0,1357.0,,156351,2.0,stim,poldrack-single-stim,23.0,s358
104,draw_card,2655.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,2655.0,2655.0,,161263,,stim,poldrack-single-stim,24.0,s358
105,draw_card,697.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,2.0,1.0,"89,71",28.0,697.0,697.0,,161962,,stim,poldrack-single-stim,24.0,s358
