,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",674,,-86576,probe,0.0,poldrack-single-stim,s251
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",487,,-82066,probe,1.0,poldrack-single-stim,s251
15,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",650,,-77559,probe,2.0,poldrack-single-stim,s251
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",448,,-72253,probe,3.0,poldrack-single-stim,s251
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",650,,-67746,probe,4.0,poldrack-single-stim,s251
27,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",392,,-63239,probe,5.0,poldrack-single-stim,s251
31,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",569,,-58333,probe,6.0,poldrack-single-stim,s251
35,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",670,,-53625,probe,7.0,poldrack-single-stim,s251
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",670,,-48116,probe,8.0,poldrack-single-stim,s251
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",639,,-43006,probe,9.0,poldrack-single-stim,s251
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,7690,probe,0.0,poldrack-single-stim,s251
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1049,,12512,probe,1.0,poldrack-single-stim,s251
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,,16653,probe,2.0,poldrack-single-stim,s251
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,,21067,probe,3.0,poldrack-single-stim,s251
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,,27113,probe,4.0,poldrack-single-stim,s251
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,31256,probe,5.0,poldrack-single-stim,s251
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",482,,35263,probe,6.0,poldrack-single-stim,s251
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,,39268,probe,7.0,poldrack-single-stim,s251
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,43547,probe,8.0,poldrack-single-stim,s251
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,,48507,probe,9.0,poldrack-single-stim,s251
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,52921,probe,10.0,poldrack-single-stim,s251
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,57064,probe,11.0,poldrack-single-stim,s251
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,61070,probe,12.0,poldrack-single-stim,s251
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,65215,probe,13.0,poldrack-single-stim,s251
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,69356,probe,14.0,poldrack-single-stim,s251
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,,74314,probe,15.0,poldrack-single-stim,s251
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,78321,probe,16.0,poldrack-single-stim,s251
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",408,,82327,probe,17.0,poldrack-single-stim,s251
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,,86468,probe,18.0,poldrack-single-stim,s251
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,90610,probe,19.0,poldrack-single-stim,s251
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",631,,94751,probe,20.0,poldrack-single-stim,s251
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",354,,98757,probe,21.0,poldrack-single-stim,s251
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,,102765,probe,22.0,poldrack-single-stim,s251
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,,107043,probe,23.0,poldrack-single-stim,s251
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,111729,probe,24.0,poldrack-single-stim,s251
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",350,,116008,probe,25.0,poldrack-single-stim,s251
144,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,,120013,probe,26.0,poldrack-single-stim,s251
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,124018,probe,27.0,poldrack-single-stim,s251
