,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",610,,-75750,stim,,poldrack-categorize,s172
9,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",556,,-72040,stim,,poldrack-categorize,s172
12,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",733,,-68329,stim,,poldrack-categorize,s172
15,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",568,,-64620,stim,,poldrack-categorize,s172
18,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",621,,-60913,stim,,poldrack-categorize,s172
21,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",752,,-57203,stim,,poldrack-categorize,s172
24,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",693,,-53494,stim,,poldrack-categorize,s172
27,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",653,,-49786,stim,,poldrack-categorize,s172
30,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",642,,-46076,stim,,poldrack-categorize,s172
33,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",501,,-42366,stim,,poldrack-categorize,s172
36,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",554,,-38657,stim,,poldrack-categorize,s172
39,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",659,,-34947,stim,,poldrack-categorize,s172
61,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",634,,5614,stim,0.0,poldrack-single-stim,s172
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",681,,8221,stim,1.0,poldrack-single-stim,s172
67,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",612,,10828,stim,2.0,poldrack-single-stim,s172
70,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",628,,13434,stim,3.0,poldrack-single-stim,s172
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",554,,16042,stim,4.0,poldrack-single-stim,s172
76,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",645,,18647,stim,5.0,poldrack-single-stim,s172
79,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",523,,21255,stim,6.0,poldrack-single-stim,s172
82,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",730,,23862,stim,7.0,poldrack-single-stim,s172
85,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",638,,26469,stim,8.0,poldrack-single-stim,s172
88,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",665,,29076,stim,9.0,poldrack-single-stim,s172
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",627,,31682,stim,10.0,poldrack-single-stim,s172
94,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",520,,34289,stim,11.0,poldrack-single-stim,s172
97,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",630,,36896,stim,12.0,poldrack-single-stim,s172
100,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",554,,39502,stim,13.0,poldrack-single-stim,s172
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",728,,42109,stim,14.0,poldrack-single-stim,s172
106,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",571,,44715,stim,15.0,poldrack-single-stim,s172
109,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",580,,47320,stim,16.0,poldrack-single-stim,s172
112,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",497,,49926,stim,17.0,poldrack-single-stim,s172
115,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",601,,52534,stim,18.0,poldrack-single-stim,s172
118,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",532,,55142,stim,19.0,poldrack-single-stim,s172
121,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",556,,57750,stim,20.0,poldrack-single-stim,s172
124,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",645,,60357,stim,21.0,poldrack-single-stim,s172
127,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",695,,62963,stim,22.0,poldrack-single-stim,s172
130,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",543,,65572,stim,23.0,poldrack-single-stim,s172
133,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",552,,68182,stim,24.0,poldrack-single-stim,s172
136,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",502,,70789,stim,25.0,poldrack-single-stim,s172
139,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",672,,73396,stim,26.0,poldrack-single-stim,s172
142,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",582,,76003,stim,27.0,poldrack-single-stim,s172
145,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",598,,78609,stim,28.0,poldrack-single-stim,s172
148,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",520,,81214,stim,29.0,poldrack-single-stim,s172
151,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",566,,83820,stim,30.0,poldrack-single-stim,s172
154,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",794,,86428,stim,31.0,poldrack-single-stim,s172
157,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",460,,89033,stim,32.0,poldrack-single-stim,s172
160,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",529,,91641,stim,33.0,poldrack-single-stim,s172
163,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",445,,94247,stim,34.0,poldrack-single-stim,s172
166,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",666,,96855,stim,35.0,poldrack-single-stim,s172
169,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",537,,99463,stim,36.0,poldrack-single-stim,s172
172,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",633,,102072,stim,37.0,poldrack-single-stim,s172
175,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",567,,104680,stim,38.0,poldrack-single-stim,s172
178,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",558,,107287,stim,39.0,poldrack-single-stim,s172
181,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",507,,109895,stim,40.0,poldrack-single-stim,s172
184,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",488,,112501,stim,41.0,poldrack-single-stim,s172
187,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",623,,115107,stim,42.0,poldrack-single-stim,s172
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",705,,117714,stim,43.0,poldrack-single-stim,s172
193,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",616,,120323,stim,44.0,poldrack-single-stim,s172
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",547,,122931,stim,45.0,poldrack-single-stim,s172
199,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",850,,125539,stim,46.0,poldrack-single-stim,s172
202,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",612,,128144,stim,47.0,poldrack-single-stim,s172
205,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",547,,130751,stim,48.0,poldrack-single-stim,s172
208,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",542,,133358,stim,49.0,poldrack-single-stim,s172
211,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",647,,135966,stim,50.0,poldrack-single-stim,s172
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",468,,138574,stim,51.0,poldrack-single-stim,s172
217,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",633,,141182,stim,52.0,poldrack-single-stim,s172
220,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",550,,143789,stim,53.0,poldrack-single-stim,s172
223,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",584,,146396,stim,54.0,poldrack-single-stim,s172
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",687,,149003,stim,55.0,poldrack-single-stim,s172
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",670,,151609,stim,56.0,poldrack-single-stim,s172
232,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",536,,154216,stim,57.0,poldrack-single-stim,s172
