,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,4124.0,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,4124.0,4124.0,,7134,,stim,poldrack-single-stim,1.0,s512
24,draw_card,1950.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-58.0,1950.0,1950.0,,9087,2.0,stim,poldrack-single-stim,1.0,s512
26,draw_card,2023.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2023.0,2023.0,,13571,,stim,poldrack-single-stim,2.0,s512
27,draw_card,2032.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,2032.0,2032.0,,15605,,stim,poldrack-single-stim,2.0,s512
28,draw_card,1457.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,3.0,1.0,"89,71",42.0,1457.0,1457.0,,17064,,stim,poldrack-single-stim,2.0,s512
29,end_round,1053.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,3.0,1.0,"89,71",42.0,1053.0,1053.0,,18120,3.0,stim,poldrack-single-stim,2.0,s512
31,draw_card,1388.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1388.0,1388.0,,21968,,stim,poldrack-single-stim,3.0,s512
32,draw_card,1246.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1246.0,1246.0,,23216,,stim,poldrack-single-stim,3.0,s512
33,draw_card,913.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,3.0,1.0,"89,71",45.0,913.0,913.0,,24131,,stim,poldrack-single-stim,3.0,s512
34,draw_card,1117.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,4.0,1.0,"89,71",-25.0,1117.0,1117.0,,25250,4.0,stim,poldrack-single-stim,3.0,s512
36,draw_card,490.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,490.0,490.0,,28267,,stim,poldrack-single-stim,4.0,s512
37,draw_card,1848.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,1848.0,1848.0,,30119,,stim,poldrack-single-stim,4.0,s512
38,draw_card,1443.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,3.0,1.0,"89,71",51.0,1443.0,1443.0,,31564,,stim,poldrack-single-stim,4.0,s512
39,end_round,983.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,3.0,1.0,"89,71",51.0,983.0,983.0,,32549,3.0,stim,poldrack-single-stim,4.0,s512
41,draw_card,761.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,761.0,761.0,,35770,,stim,poldrack-single-stim,5.0,s512
42,draw_card,1207.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1207.0,1207.0,,36979,,stim,poldrack-single-stim,5.0,s512
43,draw_card,1102.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,3.0,2.0,"89,71",72.0,1102.0,1102.0,,38083,,stim,poldrack-single-stim,5.0,s512
44,draw_card,1339.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,4.0,2.0,"89,71",96.0,1339.0,1339.0,,39423,,stim,poldrack-single-stim,5.0,s512
45,end_round,1623.0,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,4.0,2.0,"89,71",96.0,1623.0,1623.0,,41048,4.0,stim,poldrack-single-stim,5.0,s512
47,draw_card,548.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",-75.0,548.0,548.0,,44261,1.0,stim,poldrack-single-stim,6.0,s512
49,draw_card,482.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,482.0,482.0,,47135,,stim,poldrack-single-stim,7.0,s512
50,draw_card,1415.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",34.0,1415.0,1415.0,,48552,,stim,poldrack-single-stim,7.0,s512
51,draw_card,1090.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,3.0,2.0,"89,71",51.0,1090.0,1090.0,,49645,,stim,poldrack-single-stim,7.0,s512
52,draw_card,871.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,4.0,2.0,"89,71",68.0,871.0,871.0,,50518,,stim,poldrack-single-stim,7.0,s512
53,draw_card,1023.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,5.0,2.0,"89,71",3.0,1023.0,1023.0,,51543,5.0,stim,poldrack-single-stim,7.0,s512
55,draw_card,406.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,406.0,406.0,,54478,,stim,poldrack-single-stim,8.0,s512
56,draw_card,515.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,515.0,515.0,,54995,,stim,poldrack-single-stim,8.0,s512
57,draw_card,696.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,696.0,696.0,,55694,,stim,poldrack-single-stim,8.0,s512
58,draw_card,970.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",-53.0,970.0,970.0,,56667,4.0,stim,poldrack-single-stim,8.0,s512
60,draw_card,454.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,454.0,454.0,,58885,,stim,poldrack-single-stim,9.0,s512
61,draw_card,409.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",-50.0,409.0,409.0,,59297,2.0,stim,poldrack-single-stim,9.0,s512
63,draw_card,575.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,575.0,575.0,,62263,,stim,poldrack-single-stim,10.0,s512
64,draw_card,989.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,989.0,989.0,,63256,,stim,poldrack-single-stim,10.0,s512
65,draw_card,2100.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,2100.0,2100.0,,65359,,stim,poldrack-single-stim,10.0,s512
66,draw_card,1991.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1991.0,1991.0,,67352,,stim,poldrack-single-stim,10.0,s512
67,end_round,920.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,4.0,2.0,"89,71",68.0,920.0,920.0,,68274,4.0,stim,poldrack-single-stim,10.0,s512
69,draw_card,1073.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1073.0,1073.0,,71944,,stim,poldrack-single-stim,11.0,s512
70,draw_card,713.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,713.0,713.0,,72659,,stim,poldrack-single-stim,11.0,s512
71,draw_card,1161.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,3.0,2.0,"89,71",39.0,1161.0,1161.0,,73823,,stim,poldrack-single-stim,11.0,s512
72,draw_card,2255.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,4.0,2.0,"89,71",52.0,2255.0,2255.0,,76081,,stim,poldrack-single-stim,11.0,s512
73,draw_card,1323.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,5.0,2.0,"89,71",65.0,1323.0,1323.0,,77407,,stim,poldrack-single-stim,11.0,s512
74,draw_card,1567.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,6.0,2.0,"89,71",78.0,1567.0,1567.0,,78978,,stim,poldrack-single-stim,11.0,s512
75,draw_card,2086.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,7.0,2.0,"89,71",91.0,2086.0,2086.0,,81067,,stim,poldrack-single-stim,11.0,s512
76,end_round,871.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,7.0,2.0,"89,71",91.0,871.0,871.0,,81940,7.0,stim,poldrack-single-stim,11.0,s512
78,draw_card,699.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,699.0,699.0,,84964,,stim,poldrack-single-stim,12.0,s512
79,draw_card,1498.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,1498.0,1498.0,,86466,,stim,poldrack-single-stim,12.0,s512
80,draw_card,981.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,3.0,2.0,"89,71",45.0,981.0,981.0,,87450,,stim,poldrack-single-stim,12.0,s512
81,draw_card,611.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,4.0,2.0,"89,71",60.0,611.0,611.0,,88065,,stim,poldrack-single-stim,12.0,s512
82,draw_card,853.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,5.0,2.0,"89,71",-20.0,853.0,853.0,,88921,5.0,stim,poldrack-single-stim,12.0,s512
84,draw_card,501.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,501.0,501.0,,91680,,stim,poldrack-single-stim,13.0,s512
85,draw_card,966.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,966.0,966.0,,92648,,stim,poldrack-single-stim,13.0,s512
86,draw_card,370.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,3.0,3.0,"89,71",-37.0,370.0,370.0,,93021,3.0,stim,poldrack-single-stim,13.0,s512
88,draw_card,461.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,461.0,461.0,,95944,,stim,poldrack-single-stim,14.0,s512
89,draw_card,904.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,904.0,904.0,,96852,,stim,poldrack-single-stim,14.0,s512
90,draw_card,1271.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,3.0,1.0,"89,71",3.0,1271.0,1271.0,,98126,,stim,poldrack-single-stim,14.0,s512
91,draw_card,432.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,4.0,1.0,"89,71",4.0,432.0,432.0,,98561,,stim,poldrack-single-stim,14.0,s512
92,draw_card,410.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,5.0,1.0,"89,71",5.0,410.0,410.0,,98974,,stim,poldrack-single-stim,14.0,s512
93,draw_card,448.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,6.0,1.0,"89,71",6.0,448.0,448.0,,99425,,stim,poldrack-single-stim,14.0,s512
94,draw_card,706.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,7.0,1.0,"89,71",7.0,706.0,706.0,,100133,,stim,poldrack-single-stim,14.0,s512
