,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",816,500.0,,-87421,probe,0.0,poldrack-single-stim,s234
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",563,500.0,,-82913,probe,1.0,poldrack-single-stim,s234
15,2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",467,500.0,,-77405,probe,2.0,poldrack-single-stim,s234
19,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",695,500.0,,-72296,probe,3.0,poldrack-single-stim,s234
23,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",818,500.0,,-67586,probe,4.0,poldrack-single-stim,s234
27,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",389,500.0,,-62277,probe,5.0,poldrack-single-stim,s234
31,1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",731,500.0,,-57771,probe,6.0,poldrack-single-stim,s234
35,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",579,500.0,,-53264,probe,7.0,poldrack-single-stim,s234
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",748,500.0,,-48757,probe,8.0,poldrack-single-stim,s234
43,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",728,500.0,,-43850,probe,9.0,poldrack-single-stim,s234
66,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,7281,probe,0.0,poldrack-single-stim,s234
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",635,500.0,,11288,probe,1.0,poldrack-single-stim,s234
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",774,500.0,,16246,probe,2.0,poldrack-single-stim,s234
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,500.0,,20524,probe,3.0,poldrack-single-stim,s234
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,500.0,,24940,probe,4.0,poldrack-single-stim,s234
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,29355,probe,5.0,poldrack-single-stim,s234
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",566,500.0,,34450,probe,6.0,poldrack-single-stim,s234
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",506,500.0,,38457,probe,7.0,poldrack-single-stim,s234
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",944,500.0,,42463,probe,8.0,poldrack-single-stim,s234
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,46468,probe,9.0,poldrack-single-stim,s234
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,500.0,,50610,probe,10.0,poldrack-single-stim,s234
99,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",753,500.0,,55160,probe,11.0,poldrack-single-stim,s234
102,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,59437,probe,12.0,poldrack-single-stim,s234
105,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",862,500.0,,64533,probe,13.0,poldrack-single-stim,s234
108,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",492,500.0,,68539,probe,14.0,poldrack-single-stim,s234
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,73496,probe,15.0,poldrack-single-stim,s234
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,500.0,,77638,probe,16.0,poldrack-single-stim,s234
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,500.0,,81779,probe,17.0,poldrack-single-stim,s234
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,500.0,,85785,probe,18.0,poldrack-single-stim,s234
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,500.0,,89929,probe,19.0,poldrack-single-stim,s234
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,93935,probe,20.0,poldrack-single-stim,s234
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,500.0,,98621,probe,21.0,poldrack-single-stim,s234
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,102630,probe,22.0,poldrack-single-stim,s234
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,107044,probe,23.0,poldrack-single-stim,s234
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,111185,probe,24.0,poldrack-single-stim,s234
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,500.0,,115328,probe,25.0,poldrack-single-stim,s234
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,119468,probe,26.0,poldrack-single-stim,s234
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,123474,probe,27.0,poldrack-single-stim,s234
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,500.0,,128023,probe,28.0,poldrack-single-stim,s234
