,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,2396.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,2396.0,2396.0,,5403,1.0,stim,poldrack-single-stim,1.0,s567
25,draw_card,1923.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1923.0,1923.0,,9581,,stim,poldrack-single-stim,2.0,s567
26,draw_card,1563.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1563.0,1563.0,,11147,,stim,poldrack-single-stim,2.0,s567
27,end_round,1309.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,1309.0,1309.0,,12458,2.0,stim,poldrack-single-stim,2.0,s567
29,draw_card,1391.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1391.0,1391.0,,16238,,stim,poldrack-single-stim,3.0,s567
30,draw_card,2326.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,2326.0,2326.0,,18565,,stim,poldrack-single-stim,3.0,s567
31,end_round,1014.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1014.0,1014.0,,19580,2.0,stim,poldrack-single-stim,3.0,s567
33,draw_card,1732.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1732.0,1732.0,,23907,,stim,poldrack-single-stim,4.0,s567
34,draw_card,1502.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-58.0,1502.0,1502.0,,25410,2.0,stim,poldrack-single-stim,4.0,s567
36,draw_card,1500.0,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,1500.0,1500.0,,29573,1.0,stim,poldrack-single-stim,5.0,s567
38,draw_card,1780.0,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1780.0,1780.0,,33743,,stim,poldrack-single-stim,6.0,s567
39,end_round,1236.0,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1236.0,1236.0,,34980,1.0,stim,poldrack-single-stim,6.0,s567
41,draw_card,1141.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,1141.0,1141.0,,38511,,stim,poldrack-single-stim,7.0,s567
42,end_round,1069.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,1.0,2.0,"89,71",17.0,1069.0,1069.0,,39581,1.0,stim,poldrack-single-stim,7.0,s567
44,draw_card,1994.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1994.0,1994.0,,43829,,stim,poldrack-single-stim,8.0,s567
45,draw_card,1412.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,1412.0,1412.0,,45242,,stim,poldrack-single-stim,8.0,s567
46,draw_card,1324.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1324.0,1324.0,,46567,,stim,poldrack-single-stim,8.0,s567
47,draw_card,1447.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,1447.0,1447.0,,48016,,stim,poldrack-single-stim,8.0,s567
48,end_round,1946.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,4.0,1.0,"89,71",56.0,1946.0,1946.0,,49964,4.0,stim,poldrack-single-stim,8.0,s567
50,draw_card,1403.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,1403.0,1403.0,,53689,,stim,poldrack-single-stim,9.0,s567
51,draw_card,1815.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,1815.0,1815.0,,55506,,stim,poldrack-single-stim,9.0,s567
52,draw_card,1489.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",-35.0,1489.0,1489.0,,56996,3.0,stim,poldrack-single-stim,9.0,s567
54,draw_card,1674.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,1674.0,1674.0,,60923,1.0,stim,poldrack-single-stim,10.0,s567
56,draw_card,1144.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1144.0,1144.0,,64322,,stim,poldrack-single-stim,11.0,s567
57,draw_card,1381.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,1381.0,1381.0,,65704,,stim,poldrack-single-stim,11.0,s567
58,end_round,1301.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,2.0,2.0,"89,71",26.0,1301.0,1301.0,,67008,2.0,stim,poldrack-single-stim,11.0,s567
60,draw_card,937.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,937.0,937.0,,70335,,stim,poldrack-single-stim,12.0,s567
61,draw_card,2721.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,2.0,2.0,"89,71",30.0,2721.0,2721.0,,73059,,stim,poldrack-single-stim,12.0,s567
62,end_round,751.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,2.0,2.0,"89,71",30.0,751.0,751.0,,73812,2.0,stim,poldrack-single-stim,12.0,s567
64,draw_card,1724.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1724.0,1724.0,,77927,,stim,poldrack-single-stim,13.0,s567
65,end_round,1208.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,1.0,3.0,"89,71",14.0,1208.0,1208.0,,79137,1.0,stim,poldrack-single-stim,13.0,s567
67,draw_card,1694.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,1694.0,1694.0,,83562,,stim,poldrack-single-stim,14.0,s567
68,draw_card,2082.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,2.0,1.0,"89,71",2.0,2082.0,2082.0,,85645,,stim,poldrack-single-stim,14.0,s567
69,end_round,612.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,2.0,1.0,"89,71",2.0,612.0,612.0,,86258,2.0,stim,poldrack-single-stim,14.0,s567
71,draw_card,1157.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",-70.0,1157.0,1157.0,,89874,1.0,stim,poldrack-single-stim,15.0,s567
73,draw_card,1011.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,1011.0,1011.0,,93209,1.0,stim,poldrack-single-stim,16.0,s567
75,draw_card,811.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,811.0,811.0,,96344,,stim,poldrack-single-stim,17.0,s567
76,draw_card,2501.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,2501.0,2501.0,,98847,,stim,poldrack-single-stim,17.0,s567
77,end_round,626.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,2.0,2.0,"89,71",34.0,626.0,626.0,,99474,2.0,stim,poldrack-single-stim,17.0,s567
79,draw_card,1516.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,1516.0,1516.0,,103585,,stim,poldrack-single-stim,18.0,s567
80,draw_card,1659.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,2.0,1.0,"89,71",14.0,1659.0,1659.0,,105247,,stim,poldrack-single-stim,18.0,s567
81,draw_card,729.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,3.0,1.0,"89,71",21.0,729.0,729.0,,105978,,stim,poldrack-single-stim,18.0,s567
