,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,1671.0,,practice,discount_fixed,89,,,"89,71",1671,,1671.0,,-39125,stim,poldrack-single-stim,s554
24,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1362,20.0,4000.0,,7644,,poldrack-single-stim,s554
25,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",4048,20.0,4000.0,,12215,,poldrack-single-stim,s554
26,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",3472,20.0,4000.0,,16785,,poldrack-single-stim,s554
27,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",3064,20.0,4000.0,,21695,,poldrack-single-stim,s554
28,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",3190,20.0,4000.0,,26537,,poldrack-single-stim,s554
29,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",3276,20.0,4000.0,,31787,,poldrack-single-stim,s554
30,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",4024,20.0,4000.0,,36562,,poldrack-single-stim,s554
31,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",3501,20.0,4000.0,,42559,,poldrack-single-stim,s554
32,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",3038,20.0,4000.0,,48149,,poldrack-single-stim,s554
33,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1971,20.0,4000.0,,52720,,poldrack-single-stim,s554
34,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",4154,20.0,4000.0,,57833,,poldrack-single-stim,s554
35,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",4096,20.0,4000.0,,63491,,poldrack-single-stim,s554
36,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",3936,20.0,4000.0,,68062,,poldrack-single-stim,s554
37,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",3133,20.0,4000.0,,72836,,poldrack-single-stim,s554
38,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",4267,20.0,4000.0,,77882,,poldrack-single-stim,s554
39,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",4328,20.0,4000.0,,82725,,poldrack-single-stim,s554
40,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",4508,20.0,4000.0,,87907,,poldrack-single-stim,s554
41,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",4352,20.0,4000.0,,92953,,poldrack-single-stim,s554
42,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",4261,20.0,4000.0,,97931,,poldrack-single-stim,s554
43,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",4083,20.0,4000.0,,102909,,poldrack-single-stim,s554
44,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",4229,20.0,4000.0,,108228,,poldrack-single-stim,s554
45,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",3529,20.0,4000.0,,112730,,poldrack-single-stim,s554
46,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",2139,20.0,4000.0,,117776,,poldrack-single-stim,s554
47,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1053,20.0,4000.0,,122482,,poldrack-single-stim,s554
48,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",4038,20.0,4000.0,,127324,,poldrack-single-stim,s554
49,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",4280,20.0,4000.0,,134070,,poldrack-single-stim,s554
50,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",4312,20.0,4000.0,,138573,,poldrack-single-stim,s554
51,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",4256,20.0,4000.0,,143144,,poldrack-single-stim,s554
52,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",4246,20.0,4000.0,,147850,,poldrack-single-stim,s554
53,4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",4290,20.0,4000.0,,152760,,poldrack-single-stim,s554
54,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",4501,20.0,4000.0,,157330,,poldrack-single-stim,s554
55,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",4552,20.0,4000.0,,162104,,poldrack-single-stim,s554
56,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",4332,20.0,4000.0,,166742,,poldrack-single-stim,s554
57,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",4287,20.0,4000.0,,171312,,poldrack-single-stim,s554
58,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",4307,20.0,4000.0,,176766,,poldrack-single-stim,s554
59,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",4281,20.0,4000.0,,182152,,poldrack-single-stim,s554
60,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",4291,20.0,4000.0,,186722,,poldrack-single-stim,s554
61,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",4312,20.0,4000.0,,192992,,poldrack-single-stim,s554
62,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",5029,20.0,4000.0,,198514,,poldrack-single-stim,s554
63,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",4506,20.0,4000.0,,203084,,poldrack-single-stim,s554
64,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2369,20.0,4000.0,,207721,,poldrack-single-stim,s554
65,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",3744,20.0,4000.0,,212360,,poldrack-single-stim,s554
66,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",3585,20.0,4000.0,,217474,,poldrack-single-stim,s554
67,5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",4066,20.0,4000.0,,222793,,poldrack-single-stim,s554
68,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",3843,20.0,4000.0,,227363,,poldrack-single-stim,s554
69,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",3975,20.0,4000.0,,231934,,poldrack-single-stim,s554
70,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",4280,20.0,4000.0,,236504,,poldrack-single-stim,s554
71,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",4346,20.0,4000.0,,241346,,poldrack-single-stim,s554
72,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",4341,20.0,4000.0,,245848,,poldrack-single-stim,s554
73,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",3323,20.0,4000.0,,251506,,poldrack-single-stim,s554
74,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",4520,20.0,4000.0,,256416,,poldrack-single-stim,s554
75,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",4383,20.0,4000.0,,261054,,poldrack-single-stim,s554
