,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",768,,-133399,stim,,poldrack-categorize,s495
9,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",682,,-129685,stim,,poldrack-categorize,s495
12,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",652,,-125971,stim,,poldrack-categorize,s495
15,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",764,,-122259,stim,,poldrack-categorize,s495
18,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",702,,-118542,stim,,poldrack-categorize,s495
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",778,,-114831,stim,,poldrack-categorize,s495
24,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",718,,-111116,stim,,poldrack-categorize,s495
27,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",580,,-107401,stim,,poldrack-categorize,s495
30,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",724,,-103692,stim,,poldrack-categorize,s495
33,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",818,,-99983,stim,,poldrack-categorize,s495
36,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",650,,-96271,stim,,poldrack-categorize,s495
39,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",677,,-92559,stim,,poldrack-categorize,s495
61,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,71,"89,71",832,,5621,stim,0.0,poldrack-single-stim,s495
64,0.0,89.0,double,test,attention_network_task,down,left,incongruent,71,"89,71",622,,8231,stim,1.0,poldrack-single-stim,s495
67,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,89,"89,71",730,,10840,stim,2.0,poldrack-single-stim,s495
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",926,,13447,stim,3.0,poldrack-single-stim,s495
73,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",716,,16054,stim,4.0,poldrack-single-stim,s495
76,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",489,,18662,stim,5.0,poldrack-single-stim,s495
79,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",626,,21271,stim,6.0,poldrack-single-stim,s495
82,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",607,,23882,stim,7.0,poldrack-single-stim,s495
85,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",579,,26491,stim,8.0,poldrack-single-stim,s495
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",592,,29105,stim,9.0,poldrack-single-stim,s495
91,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",680,,31716,stim,10.0,poldrack-single-stim,s495
94,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",684,,34324,stim,11.0,poldrack-single-stim,s495
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",530,,36933,stim,12.0,poldrack-single-stim,s495
100,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",635,,39545,stim,13.0,poldrack-single-stim,s495
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",612,,42152,stim,14.0,poldrack-single-stim,s495
106,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",628,,44760,stim,15.0,poldrack-single-stim,s495
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",591,,47370,stim,16.0,poldrack-single-stim,s495
112,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",654,,49981,stim,17.0,poldrack-single-stim,s495
115,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",542,,52591,stim,18.0,poldrack-single-stim,s495
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",621,,55201,stim,19.0,poldrack-single-stim,s495
121,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",586,,57824,stim,20.0,poldrack-single-stim,s495
