,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",608.0,orange,1000.0,1.0,color,stay,,-107542,stim,0.0,poldrack-categorize,s192
13,100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",670.0,orange,1000.0,7.0,color,stay,,-103926,stim,1.0,poldrack-categorize,s192
18,900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",344.0,#1F45FC,1000.0,1.0,color,stay,,-99508,stim,2.0,poldrack-categorize,s192
23,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",736.0,#1F45FC,1000.0,2.0,color,stay,,-95888,stim,3.0,poldrack-categorize,s192
28,900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",373.0,#1F45FC,1000.0,6.0,color,stay,,-91472,stim,4.0,poldrack-categorize,s192
33,100.0,2000.0,False,89.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",728.0,#1F45FC,1000.0,6.0,magnitude,switch,,-87856,stim,5.0,poldrack-categorize,s192
38,900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",407.0,#1F45FC,1000.0,1.0,color,switch,,-83440,stim,6.0,poldrack-categorize,s192
43,100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",1383.0,orange,1000.0,6.0,magnitude,switch,,-79824,stim,7.0,poldrack-categorize,s192
48,900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",451.0,orange,1000.0,8.0,magnitude,stay,,-75402,stim,8.0,poldrack-categorize,s192
53,100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",662.0,#1F45FC,1000.0,1.0,magnitude,stay,,-71783,stim,9.0,poldrack-categorize,s192
58,900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",419.0,#1F45FC,1000.0,6.0,color,switch,,-67365,stim,10.0,poldrack-categorize,s192
63,100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",656.0,#1F45FC,1000.0,8.0,magnitude,switch,,-63748,stim,11.0,poldrack-categorize,s192
68,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",458.0,orange,1000.0,2.0,color,switch,,-59332,stim,12.0,poldrack-categorize,s192
73,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",845.0,#1F45FC,1000.0,4.0,magnitude,switch,,-55716,stim,13.0,poldrack-categorize,s192
78,900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",406.0,orange,1000.0,2.0,color,switch,,-51300,stim,14.0,poldrack-categorize,s192
83,100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",1067.0,orange,1000.0,7.0,color,stay,,-47684,stim,15.0,poldrack-categorize,s192
219,900.0,3224.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",372.0,orange,1000.0,1.0,color,stay,,7635,stim,0.0,poldrack-single-stim,s192
222,100.0,2408.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",842.0,orange,1000.0,7.0,magnitude,switch,,10148,stim,1.0,poldrack-single-stim,s192
225,100.0,2816.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",619.0,#1F45FC,1000.0,1.0,color,switch,,13076,stim,2.0,poldrack-single-stim,s192
228,100.0,2408.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",1100.0,#1F45FC,1000.0,2.0,magnitude,switch,,15588,stim,3.0,poldrack-single-stim,s192
