,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",471,,-87261,probe,0.0,poldrack-single-stim,s172
11,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",359,,-81751,probe,1.0,poldrack-single-stim,s172
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",576,,-77241,probe,2.0,poldrack-single-stim,s172
19,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",576,,-72334,probe,3.0,poldrack-single-stim,s172
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,,-67627,probe,4.0,poldrack-single-stim,s172
27,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",753,,-63118,probe,5.0,poldrack-single-stim,s172
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",431,,-57811,probe,6.0,poldrack-single-stim,s172
35,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",260,,-53304,probe,7.0,poldrack-single-stim,s172
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",430,,-48797,probe,8.0,poldrack-single-stim,s172
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",262,,-44291,probe,9.0,poldrack-single-stim,s172
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,7692,probe,0.0,poldrack-single-stim,s172
69,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",465,,12514,probe,1.0,poldrack-single-stim,s172
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1064,,16657,probe,2.0,poldrack-single-stim,s172
75,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,,21071,probe,3.0,poldrack-single-stim,s172
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,,27117,probe,4.0,poldrack-single-stim,s172
81,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,31261,probe,5.0,poldrack-single-stim,s172
84,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",359,,35267,probe,6.0,poldrack-single-stim,s172
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,39273,probe,7.0,poldrack-single-stim,s172
90,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,,43553,probe,8.0,poldrack-single-stim,s172
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,48512,probe,9.0,poldrack-single-stim,s172
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,,52927,probe,10.0,poldrack-single-stim,s172
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,,57070,probe,11.0,poldrack-single-stim,s172
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,,61076,probe,12.0,poldrack-single-stim,s172
105,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,,65220,probe,13.0,poldrack-single-stim,s172
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,,69361,probe,14.0,poldrack-single-stim,s172
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",243,,74319,probe,15.0,poldrack-single-stim,s172
114,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,78325,probe,16.0,poldrack-single-stim,s172
117,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",249,,82332,probe,17.0,poldrack-single-stim,s172
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,,86473,probe,18.0,poldrack-single-stim,s172
123,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,,90615,probe,19.0,poldrack-single-stim,s172
126,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",516,,94756,probe,20.0,poldrack-single-stim,s172
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,98761,probe,21.0,poldrack-single-stim,s172
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,102770,probe,22.0,poldrack-single-stim,s172
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,107047,probe,23.0,poldrack-single-stim,s172
138,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,111734,probe,24.0,poldrack-single-stim,s172
141,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",313,,116013,probe,25.0,poldrack-single-stim,s172
