,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4972,"1,0,0,2,3,0,0,0,0",,7986,to_hand,poldrack-single-stim,s499
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,509,"1,0,0,2,3,0,0,0,0",,8500,to_board,poldrack-single-stim,s499
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,647,"1,0,0,2,3,0,0,0,0",,9151,to_hand,poldrack-single-stim,s499
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,454,"1,0,0,2,3,0,0,0,0",,9608,to_board,poldrack-single-stim,s499
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,623,"1,0,0,2,3,0,0,0,0",,10233,to_hand,poldrack-single-stim,s499
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,358,"1,0,0,2,3,0,0,0,0",,10594,to_board,poldrack-single-stim,s499
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,10596.0,-1,,,13105,feedback,poldrack-single-stim,s499
31,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71",1.0,,4253,"1,2,0,3,0,0,0,0,0",,17362,to_hand,poldrack-single-stim,s499
32,UA_with_intermeidate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,1.0,"89,71,82",1.0,,782,"1,2,0,3,0,0,0,0,0",,18147,to_board,poldrack-single-stim,s499
33,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71",1.0,,1055,"1,2,0,3,0,0,0,0,0",,19205,to_hand,poldrack-single-stim,s499
34,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",1.0,,498,"1,2,0,3,0,0,0,0,0",,19705,to_board,poldrack-single-stim,s499
35,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",1.0,,473,"1,2,0,3,0,0,0,0,0",,20181,to_hand,poldrack-single-stim,s499
36,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,369,"1,2,0,3,0,0,0,0,0",,20553,to_board,poldrack-single-stim,s499
37,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,4.0,"89,82",1.0,,612,"1,2,0,3,0,0,0,0,0",,21168,to_hand,poldrack-single-stim,s499
38,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",1.0,,390,"1,2,0,3,0,0,0,0,0",,21560,to_board,poldrack-single-stim,s499
39,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,4.0,none,1.0,10561.0,-1,,,23665,feedback,poldrack-single-stim,s499
40,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,2443,"0,0,0,1,2,0,3,0,0",,26113,to_hand,poldrack-single-stim,s499
41,UA_without_intermeidate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,424,"0,0,0,1,2,0,3,0,0",,26539,to_board,poldrack-single-stim,s499
42,UA_without_intermeidate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,1233,"0,0,0,1,2,0,3,0,0",,27779,to_hand,poldrack-single-stim,s499
