,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",550.0,#1F45FC,1000.0,9.0,magnitude,stay,,-99524,stim,0.0,poldrack-categorize,s558
13,900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",555.0,#1F45FC,1000.0,8.0,magnitude,stay,,-95111,stim,1.0,poldrack-categorize,s558
18,900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",523.0,orange,1000.0,2.0,color,switch,,-90702,stim,2.0,poldrack-categorize,s558
23,100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",974.0,orange,1000.0,7.0,color,stay,,-87092,stim,3.0,poldrack-categorize,s558
28,100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",869.0,#1F45FC,1000.0,4.0,color,stay,,-83483,stim,4.0,poldrack-categorize,s558
33,100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",878.0,orange,1000.0,3.0,magnitude,switch,,-79873,stim,5.0,poldrack-categorize,s558
38,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",424.0,#1F45FC,1000.0,3.0,color,switch,,-75461,stim,6.0,poldrack-categorize,s558
43,900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",555.0,orange,1000.0,2.0,magnitude,switch,,-71051,stim,7.0,poldrack-categorize,s558
48,900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",675.0,orange,1000.0,2.0,magnitude,stay,,-66639,stim,8.0,poldrack-categorize,s558
53,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",692.0,orange,1000.0,1.0,color,switch,,-62228,stim,9.0,poldrack-categorize,s558
58,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",871.0,orange,1000.0,3.0,magnitude,switch,,-58616,stim,10.0,poldrack-categorize,s558
63,100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",949.0,orange,1000.0,4.0,magnitude,stay,,-55006,stim,11.0,poldrack-categorize,s558
68,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",722.0,#1F45FC,1000.0,4.0,color,switch,,-51396,stim,12.0,poldrack-categorize,s558
73,100.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",1350.0,orange,1000.0,3.0,color,stay,,-47784,stim,13.0,poldrack-categorize,s558
78,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",719.0,orange,1000.0,2.0,magnitude,switch,,-44176,stim,14.0,poldrack-categorize,s558
83,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",1548.0,orange,1000.0,6.0,magnitude,stay,,-39765,stim,15.0,poldrack-categorize,s558
107,100.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",721.0,#1F45FC,1000.0,9.0,magnitude,stay,,5750,stim,0.0,poldrack-single-stim,s558
110,100.0,2272.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",1006.0,#1F45FC,1000.0,8.0,color,switch,,8128,stim,1.0,poldrack-single-stim,s558
113,900.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",553.0,orange,1000.0,2.0,magnitude,switch,,11169,stim,2.0,poldrack-single-stim,s558
116,100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",870.0,orange,1000.0,7.0,magnitude,stay,,13544,stim,3.0,poldrack-single-stim,s558
119,900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",993.0,#1F45FC,1000.0,4.0,color,switch,,16449,stim,4.0,poldrack-single-stim,s558
122,100.0,2816.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",807.0,orange,1000.0,3.0,color,stay,,19369,stim,5.0,poldrack-single-stim,s558
125,100.0,2408.0,False,71.0,Color,switch,test,twobytwo,,89.0,"89,71",796.0,#1F45FC,1000.0,3.0,color,stay,,21882,stim,6.0,poldrack-single-stim,s558
128,900.0,2000.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",696.0,orange,1000.0,2.0,color,stay,,24787,stim,7.0,poldrack-single-stim,s558
