,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,True,71.0,Magnitude,switch,practice,twobytwo,71.0,"89,71",1005.0,orange,1.0,magnitude,stay,,-100758,stim,0.0,poldrack-categorize,s549
13,900.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",508.0,#1F45FC,7.0,magnitude,stay,,-96345,stim,1.0,poldrack-categorize,s549
18,100.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",749.0,#1F45FC,4.0,color,switch,,-92736,stim,2.0,poldrack-categorize,s549
23,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",309.0,orange,2.0,color,stay,,-88327,stim,3.0,poldrack-categorize,s549
28,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",859.0,#1F45FC,3.0,magnitude,switch,,-84717,stim,4.0,poldrack-categorize,s549
33,900.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",539.0,orange,4.0,magnitude,stay,,-80307,stim,5.0,poldrack-categorize,s549
38,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1292.0,orange,6.0,color,switch,,-76698,stim,6.0,poldrack-categorize,s549
43,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",702.0,#1F45FC,9.0,color,stay,,-73088,stim,7.0,poldrack-categorize,s549
48,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",965.0,#1F45FC,8.0,color,stay,,-69477,stim,8.0,poldrack-categorize,s549
53,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",940.0,#1F45FC,8.0,magnitude,switch,,-65069,stim,9.0,poldrack-categorize,s549
58,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",736.0,#1F45FC,6.0,color,switch,,-61458,stim,10.0,poldrack-categorize,s549
63,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",513.0,orange,8.0,magnitude,switch,,-57047,stim,11.0,poldrack-categorize,s549
68,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",516.0,#1F45FC,7.0,color,switch,,-52636,stim,12.0,poldrack-categorize,s549
73,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",625.0,#1F45FC,1.0,color,stay,,-49026,stim,13.0,poldrack-categorize,s549
78,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",440.0,orange,3.0,magnitude,switch,,-44614,stim,14.0,poldrack-categorize,s549
83,900.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",725.0,#1F45FC,8.0,magnitude,stay,,-40203,stim,15.0,poldrack-categorize,s549
107,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",692.0,orange,1.0,magnitude,switch,,5748,stim,0.0,poldrack-single-stim,s549
110,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",482.0,#1F45FC,7.0,magnitude,stay,,9334,stim,1.0,poldrack-single-stim,s549
113,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",735.0,#1F45FC,4.0,magnitude,stay,,11984,stim,2.0,poldrack-single-stim,s549
116,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",516.0,orange,2.0,magnitude,stay,,15161,stim,3.0,poldrack-single-stim,s549
119,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",679.0,#1F45FC,3.0,magnitude,stay,,18337,stim,4.0,poldrack-single-stim,s549
122,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",509.0,orange,4.0,color,switch,,21649,stim,5.0,poldrack-single-stim,s549
125,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1508.0,orange,6.0,color,stay,,23890,stim,6.0,poldrack-single-stim,s549
128,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",717.0,#1F45FC,9.0,magnitude,switch,,26267,stim,7.0,poldrack-single-stim,s549
131,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",849.0,#1F45FC,8.0,magnitude,stay,,28372,stim,8.0,poldrack-single-stim,s549
134,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",536.0,#1F45FC,8.0,magnitude,stay,,30613,stim,9.0,poldrack-single-stim,s549
137,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",920.0,#1F45FC,6.0,magnitude,stay,,33789,stim,10.0,poldrack-single-stim,s549
140,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",699.0,orange,8.0,color,switch,,35894,stim,11.0,poldrack-single-stim,s549
143,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",562.0,#1F45FC,7.0,magnitude,switch,,39479,stim,12.0,poldrack-single-stim,s549
146,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",756.0,#1F45FC,1.0,magnitude,stay,,41583,stim,13.0,poldrack-single-stim,s549
149,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",368.0,orange,3.0,color,switch,,44487,stim,14.0,poldrack-single-stim,s549
152,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",944.0,#1F45FC,8.0,color,stay,,46591,stim,15.0,poldrack-single-stim,s549
155,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",885.0,orange,6.0,magnitude,switch,,49766,stim,16.0,poldrack-single-stim,s549
158,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",531.0,#1F45FC,6.0,color,switch,,52671,stim,17.0,poldrack-single-stim,s549
161,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",593.0,#1F45FC,8.0,magnitude,switch,,55575,stim,18.0,poldrack-single-stim,s549
164,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",541.0,#1F45FC,1.0,color,switch,,58481,stim,19.0,poldrack-single-stim,s549
167,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",621.0,orange,3.0,color,stay,,62065,stim,20.0,poldrack-single-stim,s549
170,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",640.0,orange,7.0,color,stay,,64170,stim,21.0,poldrack-single-stim,s549
173,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1293.0,orange,2.0,magnitude,switch,,66410,stim,22.0,poldrack-single-stim,s549
176,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",676.0,orange,8.0,magnitude,stay,,69722,stim,23.0,poldrack-single-stim,s549
179,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",921.0,#1F45FC,6.0,magnitude,stay,,71962,stim,24.0,poldrack-single-stim,s549
182,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",635.0,orange,3.0,magnitude,stay,,74866,stim,25.0,poldrack-single-stim,s549
185,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",673.0,orange,2.0,color,switch,,76970,stim,26.0,poldrack-single-stim,s549
188,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",779.0,orange,7.0,magnitude,switch,,80418,stim,27.0,poldrack-single-stim,s549
191,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",889.0,#1F45FC,9.0,magnitude,stay,,82658,stim,28.0,poldrack-single-stim,s549
194,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",773.0,#1F45FC,4.0,magnitude,stay,,85307,stim,29.0,poldrack-single-stim,s549
197,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",761.0,orange,9.0,color,switch,,88091,stim,30.0,poldrack-single-stim,s549
200,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",933.0,#1F45FC,4.0,color,stay,,90194,stim,31.0,poldrack-single-stim,s549
203,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",777.0,#1F45FC,8.0,magnitude,switch,,92570,stim,32.0,poldrack-single-stim,s549
206,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",967.0,orange,8.0,color,switch,,95763,stim,33.0,poldrack-single-stim,s549
209,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",706.0,orange,9.0,magnitude,switch,,98667,stim,34.0,poldrack-single-stim,s549
212,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1639.0,orange,6.0,magnitude,stay,,100907,stim,35.0,poldrack-single-stim,s549
215,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",684.0,#1F45FC,8.0,color,switch,,103947,stim,36.0,poldrack-single-stim,s549
218,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",987.0,#1F45FC,4.0,color,stay,,106851,stim,37.0,poldrack-single-stim,s549
221,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1606.0,orange,9.0,color,stay,,110027,stim,38.0,poldrack-single-stim,s549
224,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1037.0,orange,4.0,magnitude,switch,,112931,stim,39.0,poldrack-single-stim,s549
227,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,1.0,color,switch,,115970,stim,40.0,poldrack-single-stim,s549
230,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",813.0,#1F45FC,4.0,magnitude,switch,,118211,stim,41.0,poldrack-single-stim,s549
