,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",738,500.0,,-81466,probe,0.0,poldrack-single-stim,s491
11,1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",322,500.0,,-76754,probe,1.0,poldrack-single-stim,s491
15,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",731,500.0,,-71843,probe,2.0,poldrack-single-stim,s491
19,2100.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",713,500.0,,-66730,probe,3.0,poldrack-single-stim,s491
23,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",437,500.0,,-61417,probe,4.0,poldrack-single-stim,s491
27,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",361,500.0,,-56904,probe,5.0,poldrack-single-stim,s491
31,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",781,500.0,,-51391,probe,6.0,poldrack-single-stim,s491
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",489,500.0,,-46877,probe,7.0,poldrack-single-stim,s491
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",522,500.0,,-42363,probe,8.0,poldrack-single-stim,s491
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",496,500.0,,-37851,probe,9.0,poldrack-single-stim,s491
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",445,500.0,,7154,probe,0.0,poldrack-single-stim,s491
69,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,11163,probe,1.0,poldrack-single-stim,s491
72,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",401,500.0,,15716,probe,2.0,poldrack-single-stim,s491
