,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",976,1700.0,,-78922,stim,,poldrack-categorize,s497
9,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",790,1700.0,,-75211,stim,,poldrack-categorize,s497
12,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",699,1700.0,,-71503,stim,,poldrack-categorize,s497
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",751,1700.0,,-67794,stim,,poldrack-categorize,s497
18,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",576,1700.0,,-64085,stim,,poldrack-categorize,s497
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",689,1700.0,,-60375,stim,,poldrack-categorize,s497
24,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",796,1700.0,,-56666,stim,,poldrack-categorize,s497
27,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",554,1700.0,,-52957,stim,,poldrack-categorize,s497
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",803,1700.0,,-49247,stim,,poldrack-categorize,s497
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",664,1700.0,,-45537,stim,,poldrack-categorize,s497
36,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",690,1700.0,,-41828,stim,,poldrack-categorize,s497
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",684,1700.0,,-38119,stim,,poldrack-categorize,s497
61,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",650,1700.0,,5610,stim,0.0,poldrack-single-stim,s497
64,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",627,1700.0,,8217,stim,1.0,poldrack-single-stim,s497
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",680,1700.0,,10823,stim,2.0,poldrack-single-stim,s497
70,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",509,1700.0,,13431,stim,3.0,poldrack-single-stim,s497
73,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",728,1700.0,,16036,stim,4.0,poldrack-single-stim,s497
76,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",675,1700.0,,18641,stim,5.0,poldrack-single-stim,s497
79,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",621,1700.0,,21247,stim,6.0,poldrack-single-stim,s497
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",763,1700.0,,23855,stim,7.0,poldrack-single-stim,s497
85,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",917,1700.0,,26463,stim,8.0,poldrack-single-stim,s497
88,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",988,1700.0,,29070,stim,9.0,poldrack-single-stim,s497
91,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",726,1700.0,,31678,stim,10.0,poldrack-single-stim,s497
94,2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",848,1700.0,,34285,stim,11.0,poldrack-single-stim,s497
97,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",695,1700.0,,36890,stim,12.0,poldrack-single-stim,s497
100,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",544,1700.0,,39498,stim,13.0,poldrack-single-stim,s497
103,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",574,1700.0,,42104,stim,14.0,poldrack-single-stim,s497
106,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",562,1700.0,,44712,stim,15.0,poldrack-single-stim,s497
109,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",785,1700.0,,47317,stim,16.0,poldrack-single-stim,s497
112,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",710,1700.0,,49924,stim,17.0,poldrack-single-stim,s497
115,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",750,1700.0,,52531,stim,18.0,poldrack-single-stim,s497
118,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",1127,1700.0,,55138,stim,19.0,poldrack-single-stim,s497
121,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",574,1700.0,,57747,stim,20.0,poldrack-single-stim,s497
124,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",477,1700.0,,60355,stim,21.0,poldrack-single-stim,s497
127,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",595,1700.0,,62960,stim,22.0,poldrack-single-stim,s497
130,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",810,1700.0,,65567,stim,23.0,poldrack-single-stim,s497
