,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",976,,-78922,stim,,poldrack-categorize,s497
9,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",790,,-75211,stim,,poldrack-categorize,s497
12,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",699,,-71503,stim,,poldrack-categorize,s497
15,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",751,,-67794,stim,,poldrack-categorize,s497
18,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",576,,-64085,stim,,poldrack-categorize,s497
21,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",689,,-60375,stim,,poldrack-categorize,s497
24,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",796,,-56666,stim,,poldrack-categorize,s497
27,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",554,,-52957,stim,,poldrack-categorize,s497
30,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",803,,-49247,stim,,poldrack-categorize,s497
33,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",664,,-45537,stim,,poldrack-categorize,s497
36,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",690,,-41828,stim,,poldrack-categorize,s497
39,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",684,,-38119,stim,,poldrack-categorize,s497
61,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",650,,5610,stim,0.0,poldrack-single-stim,s497
64,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",627,,8217,stim,1.0,poldrack-single-stim,s497
67,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",680,,10823,stim,2.0,poldrack-single-stim,s497
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",509,,13431,stim,3.0,poldrack-single-stim,s497
73,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",728,,16036,stim,4.0,poldrack-single-stim,s497
76,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",675,,18641,stim,5.0,poldrack-single-stim,s497
79,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",621,,21247,stim,6.0,poldrack-single-stim,s497
82,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",763,,23855,stim,7.0,poldrack-single-stim,s497
85,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",917,,26463,stim,8.0,poldrack-single-stim,s497
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",988,,29070,stim,9.0,poldrack-single-stim,s497
91,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",726,,31678,stim,10.0,poldrack-single-stim,s497
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",848,,34285,stim,11.0,poldrack-single-stim,s497
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",695,,36890,stim,12.0,poldrack-single-stim,s497
100,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,39498,stim,13.0,poldrack-single-stim,s497
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,42104,stim,14.0,poldrack-single-stim,s497
106,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,44712,stim,15.0,poldrack-single-stim,s497
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",785,,47317,stim,16.0,poldrack-single-stim,s497
112,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",710,,49924,stim,17.0,poldrack-single-stim,s497
115,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",750,,52531,stim,18.0,poldrack-single-stim,s497
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1127,,55138,stim,19.0,poldrack-single-stim,s497
121,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",574,,57747,stim,20.0,poldrack-single-stim,s497
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",477,,60355,stim,21.0,poldrack-single-stim,s497
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",595,,62960,stim,22.0,poldrack-single-stim,s497
130,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",810,,65567,stim,23.0,poldrack-single-stim,s497
133,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",815,,68176,stim,24.0,poldrack-single-stim,s497
136,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",1054,,70781,stim,25.0,poldrack-single-stim,s497
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",806,,73389,stim,26.0,poldrack-single-stim,s497
142,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1186,,75995,stim,27.0,poldrack-single-stim,s497
145,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",1216,,78602,stim,28.0,poldrack-single-stim,s497
148,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",768,,81209,stim,29.0,poldrack-single-stim,s497
151,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",977,,83816,stim,30.0,poldrack-single-stim,s497
154,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",952,,86422,stim,31.0,poldrack-single-stim,s497
157,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",841,,89029,stim,32.0,poldrack-single-stim,s497
160,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",730,,91636,stim,33.0,poldrack-single-stim,s497
163,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",660,,94243,stim,34.0,poldrack-single-stim,s497
166,0.0,71.0,spatial,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,96850,stim,35.0,poldrack-single-stim,s497
169,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",751,,99456,stim,36.0,poldrack-single-stim,s497
172,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",551,,102062,stim,37.0,poldrack-single-stim,s497
175,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",647,,104668,stim,38.0,poldrack-single-stim,s497
178,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",795,,107276,stim,39.0,poldrack-single-stim,s497
181,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1020,,109884,stim,40.0,poldrack-single-stim,s497
184,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",849,,112491,stim,41.0,poldrack-single-stim,s497
187,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1536,,115095,stim,42.0,poldrack-single-stim,s497
190,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",681,,117702,stim,43.0,poldrack-single-stim,s497
193,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",757,,120309,stim,44.0,poldrack-single-stim,s497
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",605,,122917,stim,45.0,poldrack-single-stim,s497
199,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",705,,125523,stim,46.0,poldrack-single-stim,s497
202,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",973,,128129,stim,47.0,poldrack-single-stim,s497
205,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",485,,130737,stim,48.0,poldrack-single-stim,s497
208,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",641,,133343,stim,49.0,poldrack-single-stim,s497
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",520,,135949,stim,50.0,poldrack-single-stim,s497
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",627,,138556,stim,51.0,poldrack-single-stim,s497
217,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",663,,141163,stim,52.0,poldrack-single-stim,s497
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",638,,143770,stim,53.0,poldrack-single-stim,s497
223,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",569,,146377,stim,54.0,poldrack-single-stim,s497
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",947,,148982,stim,55.0,poldrack-single-stim,s497
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",609,,151590,stim,56.0,poldrack-single-stim,s497
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",614,,154195,stim,57.0,poldrack-single-stim,s497
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",600,,156802,stim,58.0,poldrack-single-stim,s497
238,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",609,,159409,stim,59.0,poldrack-single-stim,s497
241,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",677,,162014,stim,60.0,poldrack-single-stim,s497
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",549,,164621,stim,61.0,poldrack-single-stim,s497
247,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",628,,167229,stim,62.0,poldrack-single-stim,s497
250,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",516,,169836,stim,63.0,poldrack-single-stim,s497
251,,,,,attention_network_task,,,,-1,none,-1,,177339,rest_block,,poldrack-single-stim,s497
255,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",543,,182948,stim,64.0,poldrack-single-stim,s497
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",466,,185555,stim,65.0,poldrack-single-stim,s497
261,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",583,,188163,stim,66.0,poldrack-single-stim,s497
264,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",586,,190770,stim,67.0,poldrack-single-stim,s497
267,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",571,,193378,stim,68.0,poldrack-single-stim,s497
