,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,25760.0,,,,,ward_and_allport,,32,,,32,,,25760,,25760.0,,-52619,instruction,poldrack-single-stim,s556
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s556
24,4312.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,4312,"1,0,0,2,3,0,0,0,0",4312.0,,7321,to_hand,poldrack-single-stim,s556
25,2226.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,2226,"1,0,0,2,3,0,0,0,0",2226.0,,9548,to_board,poldrack-single-stim,s556
26,1065.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1065,"1,0,0,2,3,0,0,0,0",1065.0,,10615,to_hand,poldrack-single-stim,s556
27,1515.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,1515,"1,0,0,2,3,0,0,0,0",1515.0,,12132,to_board,poldrack-single-stim,s556
28,809.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,809,"1,0,0,2,3,0,0,0,0",809.0,,12942,to_hand,poldrack-single-stim,s556
29,1076.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,1076,"1,0,0,2,3,0,0,0,0",1076.0,,14019,to_board,poldrack-single-stim,s556
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,14018.0,-1,,1000.0,,16523,feedback,poldrack-single-stim,s556
31,4071.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,4071,"1,2,0,3,0,0,0,0,0",4071.0,,20596,to_hand,poldrack-single-stim,s556
32,721.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,721,"1,2,0,3,0,0,0,0,0",721.0,,21318,to_board,poldrack-single-stim,s556
33,837.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,837,"1,2,0,3,0,0,0,0,0",837.0,,22157,to_hand,poldrack-single-stim,s556
34,431.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,431,"1,2,0,3,0,0,0,0,0",431.0,,22589,to_board,poldrack-single-stim,s556
35,911.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,911,"1,2,0,3,0,0,0,0,0",911.0,,23501,to_hand,poldrack-single-stim,s556
36,222.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,222,"1,2,0,3,0,0,0,0,0",222.0,,23724,to_board,poldrack-single-stim,s556
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9302.0,-1,,1000.0,,25825,feedback,poldrack-single-stim,s556
38,3706.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3706,"0,0,0,1,2,0,3,0,0",3706.0,,29532,to_hand,poldrack-single-stim,s556
39,500.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,500,"0,0,0,1,2,0,3,0,0",500.0,,30033,to_board,poldrack-single-stim,s556
40,1690.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,1690,"0,0,0,1,2,0,3,0,0",1690.0,,31725,to_hand,poldrack-single-stim,s556
41,517.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,517,"0,0,0,1,2,0,3,0,0",517.0,,32243,to_board,poldrack-single-stim,s556
42,743.0,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,743,"0,0,0,1,2,0,3,0,0",743.0,,32988,to_hand,poldrack-single-stim,s556
43,1719.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71,82",2.0,,1719,"0,0,0,1,2,0,3,0,0",1719.0,,34707,to_board,poldrack-single-stim,s556
44,1037.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,4.0,"89,71,82",2.0,,1037,"0,0,0,1,2,0,3,0,0",1037.0,,35747,to_hand,poldrack-single-stim,s556
45,229.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,229,"0,0,0,1,2,0,3,0,0",229.0,,35978,to_board,poldrack-single-stim,s556
46,603.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71",2.0,,603,"0,0,0,1,2,0,3,0,0",603.0,,36583,to_hand,poldrack-single-stim,s556
47,326.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,326,"0,0,0,1,2,0,3,0,0",326.0,,36911,to_board,poldrack-single-stim,s556
48,2200.0,,True,,practice,ward_and_allport,,-1,3.0,5.0,none,,13293.0,-1,,1000.0,,39118,feedback,poldrack-single-stim,s556
49,3492.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3492,"0,0,0,1,2,0,3,0,0",3492.0,,42612,to_hand,poldrack-single-stim,s556
50,1448.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,1448,"0,0,0,1,2,0,3,0,0",1448.0,,44061,to_board,poldrack-single-stim,s556
51,453.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,453,"0,0,0,1,2,0,3,0,0",453.0,,44516,to_hand,poldrack-single-stim,s556
52,400.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,400,"0,0,0,1,2,0,3,0,0",400.0,,44917,to_board,poldrack-single-stim,s556
53,388.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,388,"0,0,0,1,2,0,3,0,0",388.0,,45308,to_hand,poldrack-single-stim,s556
54,333.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,333,"0,0,0,1,2,0,3,0,0",333.0,,45642,to_board,poldrack-single-stim,s556
55,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8526.0,-1,,1000.0,,47644,feedback,poldrack-single-stim,s556
56,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,49147,test_start_block,poldrack-single-stim,s556
57,5974.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,0.0,,5974,"0,0,0,1,2,3,0,0,0",5974.0,,55623,to_hand,poldrack-single-stim,s556
58,650.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,650,"0,0,0,1,2,3,0,0,0",650.0,,56275,to_board,poldrack-single-stim,s556
59,2617.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",0.0,,2617,"0,0,0,1,2,3,0,0,0",2617.0,,58893,to_hand,poldrack-single-stim,s556
60,854.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,854,"0,0,0,1,2,3,0,0,0",854.0,,59749,to_board,poldrack-single-stim,s556
61,472.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",0.0,,472,"0,0,0,1,2,3,0,0,0",472.0,,60223,to_hand,poldrack-single-stim,s556
