,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,7368,"1,0,0,2,3,0,0,0,0",,10377,to_hand,poldrack-single-stim,s519
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,704,"1,0,0,2,3,0,0,0,0",,11083,to_board,poldrack-single-stim,s519
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,2268,"1,0,0,2,3,0,0,0,0",,13353,to_hand,poldrack-single-stim,s519
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,630,"1,0,0,2,3,0,0,0,0",,13985,to_board,poldrack-single-stim,s519
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1693,"1,0,0,2,3,0,0,0,0",,15680,to_hand,poldrack-single-stim,s519
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,904,"1,0,0,2,3,0,0,0,0",,16585,to_board,poldrack-single-stim,s519
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,16584.0,-1,,,19089,feedback,poldrack-single-stim,s519
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,3924,"1,2,0,3,0,0,0,0,0",,23015,to_hand,poldrack-single-stim,s519
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1255,"1,2,0,3,0,0,0,0,0",,24271,to_board,poldrack-single-stim,s519
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,1186,"1,2,0,3,0,0,0,0,0",,25459,to_hand,poldrack-single-stim,s519
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,300,"1,2,0,3,0,0,0,0,0",,25759,to_board,poldrack-single-stim,s519
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,501,"1,2,0,3,0,0,0,0,0",,26262,to_hand,poldrack-single-stim,s519
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,369,"1,2,0,3,0,0,0,0,0",,26632,to_board,poldrack-single-stim,s519
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,9646.0,-1,,,28735,feedback,poldrack-single-stim,s519
38,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,4410,"0,0,0,1,2,0,3,0,0",,33146,to_hand,poldrack-single-stim,s519
39,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,518,"0,0,0,1,2,0,3,0,0",,33666,to_board,poldrack-single-stim,s519
40,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,10371,"0,0,0,1,2,0,3,0,0",,44039,to_hand,poldrack-single-stim,s519
41,UA_without_intermeidate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,1949,"0,0,0,1,2,0,3,0,0",,45989,to_board,poldrack-single-stim,s519
42,UA_without_intermeidate,,"0,0,0,1,3,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71",2.0,,315,"0,0,0,1,2,0,3,0,0",,46306,to_hand,poldrack-single-stim,s519
43,UA_without_intermeidate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1053,"0,0,0,1,2,0,3,0,0",,47360,to_board,poldrack-single-stim,s519
44,UA_without_intermeidate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"71,82",2.0,,2842,"0,0,0,1,2,0,3,0,0",,50204,to_hand,poldrack-single-stim,s519
45,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,407,"0,0,0,1,2,0,3,0,0",,50613,to_board,poldrack-single-stim,s519
46,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",2.0,,962,"0,0,0,1,2,0,3,0,0",,51576,to_hand,poldrack-single-stim,s519
47,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,326,"0,0,0,1,2,0,3,0,0",,51903,to_board,poldrack-single-stim,s519
48,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,6.0,"89,82",2.0,,466,"0,0,0,1,2,0,3,0,0",,52372,to_hand,poldrack-single-stim,s519
49,UA_without_intermeidate,,"3,1,2,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,353,"0,0,0,1,2,0,3,0,0",,52726,to_board,poldrack-single-stim,s519
50,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,7.0,89,2.0,,3277,"0,0,0,1,2,0,3,0,0",,56004,to_hand,poldrack-single-stim,s519
51,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,7.0,"89,71,82",2.0,,463,"0,0,0,1,2,0,3,0,0",,56468,to_board,poldrack-single-stim,s519
52,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,8.0,"89,82",2.0,,1393,"0,0,0,1,2,0,3,0,0",,57863,to_hand,poldrack-single-stim,s519
53,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,8.0,"89,71,82",2.0,,877,"0,0,0,1,2,0,3,0,0",,58741,to_board,poldrack-single-stim,s519
54,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,9.0,"89,71,82",2.0,,1987,"0,0,0,1,2,0,3,0,0",,60730,to_hand,poldrack-single-stim,s519
55,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,9.0,"89,71,82",2.0,,1058,"0,0,0,1,2,0,3,0,0",,61790,to_board,poldrack-single-stim,s519
56,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,10.0,"89,71",2.0,,909,"0,0,0,1,2,0,3,0,0",,62700,to_hand,poldrack-single-stim,s519
57,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,10.0,"89,71,82",2.0,,291,"0,0,0,1,2,0,3,0,0",,62992,to_board,poldrack-single-stim,s519
58,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,10.0,none,2.0,36461.0,-1,,,65196,feedback,poldrack-single-stim,s519
59,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3098,"0,0,0,1,2,0,3,0,0",,68297,to_hand,poldrack-single-stim,s519
60,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,485,"0,0,0,1,2,0,3,0,0",,68782,to_board,poldrack-single-stim,s519
61,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,3489,"0,0,0,1,2,0,3,0,0",,72274,to_hand,poldrack-single-stim,s519
62,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,480,"0,0,0,1,2,0,3,0,0",,72755,to_board,poldrack-single-stim,s519
63,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,480,"0,0,0,1,2,0,3,0,0",,73237,to_hand,poldrack-single-stim,s519
64,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,288,"0,0,0,1,2,0,3,0,0",,73526,to_board,poldrack-single-stim,s519
65,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,10333.0,-1,,,75529,feedback,poldrack-single-stim,s519
67,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,0.0,,4001,"0,0,0,1,2,3,0,0,0",,81537,to_hand,poldrack-single-stim,s519
68,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",0.0,,7122,"0,0,0,1,2,3,0,0,0",,88661,to_board,poldrack-single-stim,s519
69,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",0.0,,692,"0,0,0,1,2,3,0,0,0",,89355,to_hand,poldrack-single-stim,s519
70,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,554,"0,0,0,1,2,3,0,0,0",,89910,to_board,poldrack-single-stim,s519
71,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,3527,"0,0,0,1,2,3,0,0,0",,93440,to_hand,poldrack-single-stim,s519
72,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,957,"0,0,0,1,2,3,0,0,0",,94399,to_board,poldrack-single-stim,s519
73,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,21545.0,-1,,,98579,feedback,poldrack-single-stim,s519
74,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,1.0,,3532,"0,0,0,1,2,3,0,0,0",,102114,to_hand,poldrack-single-stim,s519
75,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",1.0,,567,"0,0,0,1,2,3,0,0,0",,102682,to_board,poldrack-single-stim,s519
76,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",1.0,,3354,"0,0,0,1,2,3,0,0,0",,106038,to_hand,poldrack-single-stim,s519
77,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",1.0,,3258,"0,0,0,1,2,3,0,0,0",,109297,to_board,poldrack-single-stim,s519
