,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,6419.0,,,,,ward_and_allport,,32,,,32,,,6419,,6419.0,,-66010,instruction,poldrack-single-stim,s519
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2505,practice_start_block,poldrack-single-stim,s519
24,7368.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,7368,"1,0,0,2,3,0,0,0,0",7368.0,,10377,to_hand,poldrack-single-stim,s519
25,704.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,704,"1,0,0,2,3,0,0,0,0",704.0,,11083,to_board,poldrack-single-stim,s519
26,2268.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,2268,"1,0,0,2,3,0,0,0,0",2268.0,,13353,to_hand,poldrack-single-stim,s519
27,630.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,630,"1,0,0,2,3,0,0,0,0",630.0,,13985,to_board,poldrack-single-stim,s519
28,1693.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1693,"1,0,0,2,3,0,0,0,0",1693.0,,15680,to_hand,poldrack-single-stim,s519
29,904.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,904,"1,0,0,2,3,0,0,0,0",904.0,,16585,to_board,poldrack-single-stim,s519
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,16584.0,-1,,1000.0,,19089,feedback,poldrack-single-stim,s519
31,3924.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,3924,"1,2,0,3,0,0,0,0,0",3924.0,,23015,to_hand,poldrack-single-stim,s519
32,1255.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,1255,"1,2,0,3,0,0,0,0,0",1255.0,,24271,to_board,poldrack-single-stim,s519
33,1186.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,1186,"1,2,0,3,0,0,0,0,0",1186.0,,25459,to_hand,poldrack-single-stim,s519
34,300.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,300,"1,2,0,3,0,0,0,0,0",300.0,,25759,to_board,poldrack-single-stim,s519
35,501.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,501,"1,2,0,3,0,0,0,0,0",501.0,,26262,to_hand,poldrack-single-stim,s519
36,369.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,369,"1,2,0,3,0,0,0,0,0",369.0,,26632,to_board,poldrack-single-stim,s519
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9646.0,-1,,1000.0,,28735,feedback,poldrack-single-stim,s519
38,4410.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",2.0,,4410,"0,0,0,1,2,0,3,0,0",4410.0,,33146,to_hand,poldrack-single-stim,s519
39,518.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,518,"0,0,0,1,2,0,3,0,0",518.0,,33666,to_board,poldrack-single-stim,s519
40,10371.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",2.0,,10371,"0,0,0,1,2,0,3,0,0",10371.0,,44039,to_hand,poldrack-single-stim,s519
41,1949.0,UA_without_intermeidate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",2.0,,1949,"0,0,0,1,2,0,3,0,0",1949.0,,45989,to_board,poldrack-single-stim,s519
42,315.0,UA_without_intermeidate,,"0,0,0,1,3,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71",2.0,,315,"0,0,0,1,2,0,3,0,0",315.0,,46306,to_hand,poldrack-single-stim,s519
43,1053.0,UA_without_intermeidate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1053,"0,0,0,1,2,0,3,0,0",1053.0,,47360,to_board,poldrack-single-stim,s519
44,2842.0,UA_without_intermeidate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,4.0,"71,82",2.0,,2842,"0,0,0,1,2,0,3,0,0",2842.0,,50204,to_hand,poldrack-single-stim,s519
45,407.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,4.0,"89,71,82",2.0,,407,"0,0,0,1,2,0,3,0,0",407.0,,50613,to_board,poldrack-single-stim,s519
46,962.0,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,5.0,"89,71,82",2.0,,962,"0,0,0,1,2,0,3,0,0",962.0,,51576,to_hand,poldrack-single-stim,s519
47,326.0,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,5.0,"89,71,82",2.0,,326,"0,0,0,1,2,0,3,0,0",326.0,,51903,to_board,poldrack-single-stim,s519
48,466.0,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,6.0,"89,82",2.0,,466,"0,0,0,1,2,0,3,0,0",466.0,,52372,to_hand,poldrack-single-stim,s519
49,353.0,UA_without_intermeidate,,"3,1,2,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,6.0,"89,71,82",2.0,,353,"0,0,0,1,2,0,3,0,0",353.0,,52726,to_board,poldrack-single-stim,s519
50,3277.0,UA_without_intermeidate,,"3,1,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,7.0,89,2.0,,3277,"0,0,0,1,2,0,3,0,0",3277.0,,56004,to_hand,poldrack-single-stim,s519
51,463.0,UA_without_intermeidate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,7.0,"89,71,82",2.0,,463,"0,0,0,1,2,0,3,0,0",463.0,,56468,to_board,poldrack-single-stim,s519
52,1393.0,UA_without_intermeidate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,8.0,"89,82",2.0,,1393,"0,0,0,1,2,0,3,0,0",1393.0,,57863,to_hand,poldrack-single-stim,s519
53,877.0,UA_without_intermeidate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,8.0,"89,71,82",2.0,,877,"0,0,0,1,2,0,3,0,0",877.0,,58741,to_board,poldrack-single-stim,s519
54,1987.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,9.0,"89,71,82",2.0,,1987,"0,0,0,1,2,0,3,0,0",1987.0,,60730,to_hand,poldrack-single-stim,s519
55,1058.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,9.0,"89,71,82",2.0,,1058,"0,0,0,1,2,0,3,0,0",1058.0,,61790,to_board,poldrack-single-stim,s519
56,909.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,10.0,"89,71",2.0,,909,"0,0,0,1,2,0,3,0,0",909.0,,62700,to_hand,poldrack-single-stim,s519
57,291.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,10.0,"89,71,82",2.0,,291,"0,0,0,1,2,0,3,0,0",291.0,,62992,to_board,poldrack-single-stim,s519
58,2200.0,,True,,practice,ward_and_allport,,-1,3.0,10.0,none,,36461.0,-1,,1000.0,,65196,feedback,poldrack-single-stim,s519
