,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,71,,,"89,71",2243,,,-45077,stim,poldrack-single-stim,s513
24,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1887,20.0,,7642,,poldrack-single-stim,s513
25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1340,20.0,,12959,,poldrack-single-stim,s513
26,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1066,20.0,,17937,,poldrack-single-stim,s513
27,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",819,20.0,,22506,,poldrack-single-stim,s513
28,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",743,20.0,,28028,,poldrack-single-stim,s513
29,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1120,20.0,,33617,,poldrack-single-stim,s513
30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1576,20.0,,39411,,poldrack-single-stim,s513
31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1304,20.0,,43980,,poldrack-single-stim,s513
32,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",716,20.0,,49094,,poldrack-single-stim,s513
33,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",759,20.0,,53595,,poldrack-single-stim,s513
34,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",929,20.0,,58437,,poldrack-single-stim,s513
35,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1045,20.0,,63006,,poldrack-single-stim,s513
36,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",950,20.0,,68391,,poldrack-single-stim,s513
37,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1211,20.0,,73437,,poldrack-single-stim,s513
38,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1299,20.0,,78143,,poldrack-single-stim,s513
39,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1615,20.0,,83052,,poldrack-single-stim,s513
40,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",907,20.0,,87961,,poldrack-single-stim,s513
41,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1015,20.0,,92803,,poldrack-single-stim,s513
42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",671,20.0,,97916,,poldrack-single-stim,s513
43,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",970,20.0,,103030,,poldrack-single-stim,s513
44,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",570,20.0,,107735,,poldrack-single-stim,s513
45,smaller_sooner,,discount_fixed,71,75.0,41.0,"89,71",409,20.0,,112576,,poldrack-single-stim,s513
46,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",488,20.0,,117417,,poldrack-single-stim,s513
47,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",484,20.0,,124299,,poldrack-single-stim,s513
48,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",939,20.0,,128868,,poldrack-single-stim,s513
49,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",552,20.0,,133642,,poldrack-single-stim,s513
50,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",562,20.0,,140659,,poldrack-single-stim,s513
51,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",757,20.0,,145365,,poldrack-single-stim,s513
52,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",797,20.0,,150547,,poldrack-single-stim,s513
53,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",532,20.0,,155592,,poldrack-single-stim,s513
54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",515,20.0,,160909,,poldrack-single-stim,s513
55,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",715,20.0,,165478,,poldrack-single-stim,s513
56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",438,20.0,,170116,,poldrack-single-stim,s513
57,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",27,20.0,,175025,,poldrack-single-stim,s513
58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",460,20.0,,179526,,poldrack-single-stim,s513
59,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",277,20.0,,184503,,poldrack-single-stim,s513
60,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",574,20.0,,189413,,poldrack-single-stim,s513
61,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",492,20.0,,193983,,poldrack-single-stim,s513
62,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",199,20.0,,198484,,poldrack-single-stim,s513
63,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",228,20.0,,204685,,poldrack-single-stim,s513
64,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",692,20.0,,209391,,poldrack-single-stim,s513
65,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",662,20.0,,214437,,poldrack-single-stim,s513
66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",492,20.0,,219482,,poldrack-single-stim,s513
67,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",489,20.0,,224665,,poldrack-single-stim,s513
68,smaller_sooner,,discount_fixed,71,81.0,58.0,"89,71",469,20.0,,229642,,poldrack-single-stim,s513
69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1097,20.0,,234415,,poldrack-single-stim,s513
70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1382,20.0,,239188,,poldrack-single-stim,s513
71,smaller_sooner,,discount_fixed,71,67.0,23.0,"89,71",830,20.0,,244370,,poldrack-single-stim,s513
72,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",878,20.0,,249551,,poldrack-single-stim,s513
73,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",667,20.0,,254800,,poldrack-single-stim,s513
74,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",648,20.0,,259369,,poldrack-single-stim,s513
75,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",272,20.0,,263870,,poldrack-single-stim,s513
