,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",834,,-74683,stim,,poldrack-categorize,s525
9,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",784,,-70971,stim,,poldrack-categorize,s525
12,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",588,,-67264,stim,,poldrack-categorize,s525
15,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",609,,-63554,stim,,poldrack-categorize,s525
18,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",712,,-59846,stim,,poldrack-categorize,s525
21,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",779,,-56137,stim,,poldrack-categorize,s525
24,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",687,,-52428,stim,,poldrack-categorize,s525
27,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",554,,-48720,stim,,poldrack-categorize,s525
30,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",693,,-45012,stim,,poldrack-categorize,s525
33,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",695,,-41302,stim,,poldrack-categorize,s525
36,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",646,,-37594,stim,,poldrack-categorize,s525
39,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",540,,-33884,stim,,poldrack-categorize,s525
61,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",574,,5612,stim,0.0,poldrack-single-stim,s525
64,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",679,,8220,stim,1.0,poldrack-single-stim,s525
67,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",565,,10825,stim,2.0,poldrack-single-stim,s525
70,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",513,,13431,stim,3.0,poldrack-single-stim,s525
73,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",546,,16039,stim,4.0,poldrack-single-stim,s525
76,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",807,,18644,stim,5.0,poldrack-single-stim,s525
