,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",12.0,2778.0,,5790,,stim,poldrack-single-stim,1.0,s471
24,draw_card,0.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,2.0,1.0,"89,71",24.0,1784.0,,7577,,stim,poldrack-single-stim,1.0,s471
25,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,2.0,1.0,"89,71",24.0,1502.0,,9081,2.0,stim,poldrack-single-stim,1.0,s471
27,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,1594.0,,13000,,stim,poldrack-single-stim,2.0,s471
28,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",28.0,966.0,,13968,,stim,poldrack-single-stim,2.0,s471
29,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,2.0,1.0,"89,71",28.0,3136.0,,17106,2.0,stim,poldrack-single-stim,2.0,s471
31,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,1060.0,,20491,,stim,poldrack-single-stim,3.0,s471
32,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",30.0,649.0,,21142,,stim,poldrack-single-stim,3.0,s471
33,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,6.0,2.0,1.0,"89,71",30.0,1320.0,,22465,2.0,stim,poldrack-single-stim,3.0,s471
35,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,1312.0,,26645,,stim,poldrack-single-stim,4.0,s471
36,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-58.0,647.0,,27293,2.0,stim,poldrack-single-stim,4.0,s471
38,draw_card,1.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",-60.0,1622.0,,31648,1.0,stim,poldrack-single-stim,5.0,s471
40,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,1750.0,,35654,,stim,poldrack-single-stim,6.0,s471
41,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",58.0,629.0,,36285,,stim,poldrack-single-stim,6.0,s471
42,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,3.0,2.0,"89,71",87.0,763.0,,37050,,stim,poldrack-single-stim,6.0,s471
43,end_round,0.0,test,columbia_card_task_fmri,29.0,71.0,-75.0,8.0,3.0,2.0,"89,71",87.0,1309.0,,38361,3.0,stim,poldrack-single-stim,6.0,s471
45,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,2420.0,,43105,,stim,poldrack-single-stim,7.0,s471
46,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,2.0,2.0,"89,71",-48.0,666.0,,43774,2.0,stim,poldrack-single-stim,7.0,s471
48,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",14.0,1412.0,,47646,,stim,poldrack-single-stim,8.0,s471
49,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,2.0,1.0,"89,71",28.0,925.0,,48574,,stim,poldrack-single-stim,8.0,s471
50,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,3.0,1.0,"89,71",42.0,1515.0,,50092,,stim,poldrack-single-stim,8.0,s471
51,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,4.0,1.0,"89,71",56.0,934.0,,51028,,stim,poldrack-single-stim,8.0,s471
52,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-95.0,10.0,4.0,1.0,"89,71",56.0,926.0,,51957,4.0,stim,poldrack-single-stim,8.0,s471
54,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,1507.0,,55993,,stim,poldrack-single-stim,9.0,s471
55,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,2.0,2.0,"89,71",30.0,537.0,,56533,,stim,poldrack-single-stim,9.0,s471
56,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,3.0,2.0,"89,71",45.0,596.0,,57130,,stim,poldrack-single-stim,9.0,s471
57,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,3.0,2.0,"89,71",45.0,1899.0,,59032,3.0,stim,poldrack-single-stim,9.0,s471
59,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,1348.0,,62702,,stim,poldrack-single-stim,10.0,s471
60,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,675.0,,63379,,stim,poldrack-single-stim,10.0,s471
61,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,3.0,2.0,"89,71",51.0,869.0,,64251,,stim,poldrack-single-stim,10.0,s471
62,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1146.0,,65399,,stim,poldrack-single-stim,10.0,s471
63,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,4.0,2.0,"89,71",68.0,1829.0,,67231,4.0,stim,poldrack-single-stim,10.0,s471
65,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,1662.0,,71421,,stim,poldrack-single-stim,11.0,s471
66,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,478.0,,71902,,stim,poldrack-single-stim,11.0,s471
