block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",991,1700.0,,-200488,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",580,1700.0,,-196775,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",658,1700.0,,-193061,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",597,1700.0,,-189348,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",871,1700.0,,-185637,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",617,1700.0,,-181926,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",590,1700.0,,-178213,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",626,1700.0,,-174501,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",599,1700.0,,-170790,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",568,1700.0,,-167077,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",582,1700.0,,-163364,500.0,stim,,poldrack-categorize,s499
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",579,1700.0,,-159655,500.0,stim,,poldrack-categorize,s499
2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,-1,"89,71",-1,1700.0,,5616,0.0,stim,0.0,poldrack-single-stim,s499
2100.272,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,-1,"89,71",-1,1700.0,,8228,0.0,stim,1.0,poldrack-single-stim,s499
2100.0,0.0,71.0,spatial,test,attention_network_task,,up,right,congruent,-1,"89,71",-1,1700.0,,10836,0.0,stim,2.0,poldrack-single-stim,s499
2100.136,0.0,89.0,spatial,test,attention_network_task,,down,left,congruent,-1,"89,71",-1,1700.0,,13450,0.0,stim,3.0,poldrack-single-stim,s499
2100.408,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,16058,0.0,stim,4.0,poldrack-single-stim,s499
2100.544,0.0,71.0,double,test,attention_network_task,,down,right,congruent,-1,"89,71",-1,1700.0,,18668,0.0,stim,5.0,poldrack-single-stim,s499
2100.0,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,21277,0.0,stim,6.0,poldrack-single-stim,s499
2100.136,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,23885,0.0,stim,7.0,poldrack-single-stim,s499
2100.136,0.0,71.0,double,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,26495,0.0,stim,8.0,poldrack-single-stim,s499
2100.136,0.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,-1,"89,71",-1,1700.0,,29103,0.0,stim,9.0,poldrack-single-stim,s499
2100.136,0.0,89.0,double,test,attention_network_task,,down,left,congruent,-1,"89,71",-1,1700.0,,31714,0.0,stim,10.0,poldrack-single-stim,s499
2100.272,0.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,-1,"89,71",-1,1700.0,,34326,0.0,stim,11.0,poldrack-single-stim,s499
2100.136,0.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,-1,"89,71",-1,1700.0,,36939,0.0,stim,12.0,poldrack-single-stim,s499
2100.408,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,-1,"89,71",-1,1700.0,,39550,0.0,stim,13.0,poldrack-single-stim,s499
2100.0,0.0,89.0,double,test,attention_network_task,,up,left,incongruent,-1,"89,71",-1,1700.0,,42161,0.0,stim,14.0,poldrack-single-stim,s499
2100.136,0.0,89.0,double,test,attention_network_task,,up,left,congruent,-1,"89,71",-1,1700.0,,44770,0.0,stim,15.0,poldrack-single-stim,s499
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",1575,1700.0,,47380,0.0,stim,16.0,poldrack-single-stim,s499
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",667,1700.0,,49991,0.0,stim,17.0,poldrack-single-stim,s499
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",503,1700.0,,52603,0.0,stim,18.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",545,1700.0,,55213,0.0,stim,19.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",591,1700.0,,57821,0.0,stim,20.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",675,1700.0,,60438,0.0,stim,21.0,poldrack-single-stim,s499
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",568,1700.0,,63044,0.0,stim,22.0,poldrack-single-stim,s499
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",556,1700.0,,65654,0.0,stim,23.0,poldrack-single-stim,s499
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",503,1700.0,,68269,0.0,stim,24.0,poldrack-single-stim,s499
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",605,1700.0,,70881,0.0,stim,25.0,poldrack-single-stim,s499
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",465,1700.0,,73490,0.0,stim,26.0,poldrack-single-stim,s499
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",645,1700.0,,76097,0.0,stim,27.0,poldrack-single-stim,s499
