,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,2793.0,,practice,discount_fixed,89,,,"89,71",2793,,2793.0,,-41941,stim,poldrack-single-stim,s557
24,4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1790,20.0,4000.0,,7643,,poldrack-single-stim,s557
25,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1377,20.0,4000.0,,12214,,poldrack-single-stim,s557
26,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2503,20.0,4000.0,,16783,,poldrack-single-stim,s557
27,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1423,20.0,4000.0,,21692,,poldrack-single-stim,s557
28,4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2897,20.0,4000.0,,26534,,poldrack-single-stim,s557
29,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1006,20.0,4000.0,,31785,,poldrack-single-stim,s557
30,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1042,20.0,4000.0,,36558,,poldrack-single-stim,s557
31,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1531,20.0,4000.0,,42556,,poldrack-single-stim,s557
32,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2640,20.0,4000.0,,48147,,poldrack-single-stim,s557
33,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",894,20.0,4000.0,,52717,,poldrack-single-stim,s557
34,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1561,20.0,4000.0,,57831,,poldrack-single-stim,s557
35,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1786,20.0,4000.0,,63490,,poldrack-single-stim,s557
36,4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",1744,20.0,4000.0,,68060,,poldrack-single-stim,s557
37,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1698,20.0,4000.0,,72834,,poldrack-single-stim,s557
38,5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2234,20.0,4000.0,,77880,,poldrack-single-stim,s557
39,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",2332,20.0,4000.0,,82722,,poldrack-single-stim,s557
40,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1283,20.0,4000.0,,87904,,poldrack-single-stim,s557
41,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1264,20.0,4000.0,,92949,,poldrack-single-stim,s557
