,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",881,False,,-71065,stim,0.0,poldrack-categorize,s172
6,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",472,False,,-68459,stim,1.0,poldrack-categorize,s172
7,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",543,False,,-65854,stim,2.0,poldrack-categorize,s172
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",429,False,,-63249,stim,3.0,poldrack-categorize,s172
9,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",638,False,,-60643,stim,4.0,poldrack-categorize,s172
10,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",524,False,,-58038,stim,5.0,poldrack-categorize,s172
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",376,False,,-55432,stim,6.0,poldrack-categorize,s172
12,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",488,False,,-52828,stim,7.0,poldrack-categorize,s172
13,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",888,False,,-50223,stim,8.0,poldrack-categorize,s172
14,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",477,False,,-47619,stim,9.0,poldrack-categorize,s172
15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",594,False,,-45016,stim,10.0,poldrack-categorize,s172
16,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",890,False,,-42411,stim,11.0,poldrack-categorize,s172
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",593,False,,6074,stim,0.0,stop-signal,s172
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,8326,stim,1.0,stop-signal,s172
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",630,False,,10714,stim,2.0,stop-signal,s172
39,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,71.0,test,stop_signal,71.0,True,"89,71",625,False,,13103,stim,3.0,stop-signal,s172
40,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",621,False,,15626,stim,4.0,stop-signal,s172
41,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",640,False,,18015,stim,5.0,stop-signal,s172
42,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",571,False,,20403,stim,6.0,stop-signal,s172
43,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,23200,stim,7.0,stop-signal,s172
44,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",477,False,,25588,stim,8.0,stop-signal,s172
45,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,27840,stim,9.0,stop-signal,s172
46,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",632,False,,30364,stim,10.0,stop-signal,s172
47,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,True,"89,71",-1,True,,32752,stim,11.0,stop-signal,s172
48,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",593,False,,35140,stim,12.0,stop-signal,s172
49,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,37392,stim,13.0,stop-signal,s172
50,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",614,False,,39780,stim,14.0,stop-signal,s172
51,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",773,False,,42032,stim,15.0,stop-signal,s172
52,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,44284,stim,16.0,stop-signal,s172
53,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",672,False,,46537,stim,17.0,stop-signal,s172
54,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",687,False,,48925,stim,18.0,stop-signal,s172
55,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",540,False,,51176,stim,19.0,stop-signal,s172
