,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",881,850.0,False,,-71065,stim,0.0,poldrack-categorize,s172
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",472,850.0,False,,-68459,stim,1.0,poldrack-categorize,s172
7,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",543,850.0,False,,-65854,stim,2.0,poldrack-categorize,s172
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",429,850.0,False,,-63249,stim,3.0,poldrack-categorize,s172
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",638,850.0,False,,-60643,stim,4.0,poldrack-categorize,s172
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",524,850.0,False,,-58038,stim,5.0,poldrack-categorize,s172
11,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",376,850.0,False,,-55432,stim,6.0,poldrack-categorize,s172
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",488,850.0,False,,-52828,stim,7.0,poldrack-categorize,s172
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",888,850.0,False,,-50223,stim,8.0,poldrack-categorize,s172
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",477,850.0,False,,-47619,stim,9.0,poldrack-categorize,s172
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",594,850.0,False,,-45016,stim,10.0,poldrack-categorize,s172
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",890,850.0,False,,-42411,stim,11.0,poldrack-categorize,s172
36,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",593,850.0,False,,6074,stim,0.0,stop-signal,s172
37,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8326,stim,1.0,stop-signal,s172
38,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",630,850.0,False,,10714,stim,2.0,stop-signal,s172
39,300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",625,850.0,False,,13103,stim,3.0,stop-signal,s172
40,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",621,850.0,False,,15626,stim,4.0,stop-signal,s172
41,250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",640,850.0,False,,18015,stim,5.0,stop-signal,s172
