,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1168,850.0,False,,-67406,stim,0.0,poldrack-categorize,s570
6,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",694,850.0,False,,-64792,stim,1.0,poldrack-categorize,s570
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",601,850.0,False,,-62184,stim,2.0,poldrack-categorize,s570
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",423,850.0,False,,-59582,stim,3.0,poldrack-categorize,s570
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",494,850.0,False,,-56977,stim,4.0,poldrack-categorize,s570
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",574,850.0,False,,-54371,stim,5.0,poldrack-categorize,s570
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",465,850.0,False,,-51757,stim,6.0,poldrack-categorize,s570
12,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",671,850.0,False,,-49155,stim,7.0,poldrack-categorize,s570
13,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",458,850.0,False,,-46547,stim,8.0,poldrack-categorize,s570
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",423,850.0,False,,-43944,stim,9.0,poldrack-categorize,s570
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",571,850.0,False,,-41336,stim,10.0,poldrack-categorize,s570
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",507,850.0,False,,-38728,stim,11.0,poldrack-categorize,s570
