,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
4,,practice,discount_fixed,89,,,"89,71",1726,,,-46152,stim,poldrack-single-stim,512
24,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1270,20.0,,8323,,poldrack-single-stim,512
25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1089,20.0,,12894,,poldrack-single-stim,512
26,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1368,20.0,,17532,,poldrack-single-stim,512
27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1873,20.0,,22441,,poldrack-single-stim,512
28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1211,20.0,,26944,,poldrack-single-stim,512
29,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1065,20.0,,31921,,poldrack-single-stim,512
30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",846,20.0,,36831,,poldrack-single-stim,512
31,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1050,20.0,,41402,,poldrack-single-stim,512
32,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1338,20.0,,45903,,poldrack-single-stim,512
33,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1337,20.0,,52105,,poldrack-single-stim,512
34,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1639,20.0,,56812,,poldrack-single-stim,512
35,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1221,20.0,,61857,,poldrack-single-stim,512
36,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1749,20.0,,66903,,poldrack-single-stim,512
37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",892,20.0,,72084,,poldrack-single-stim,512
38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",769,20.0,,77062,,poldrack-single-stim,512
39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1055,20.0,,81835,,poldrack-single-stim,512
40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1086,20.0,,86609,,poldrack-single-stim,512
41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1307,20.0,,91791,,poldrack-single-stim,512
42,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1229,20.0,,96973,,poldrack-single-stim,512
43,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1083,20.0,,102223,,poldrack-single-stim,512
