,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6332,"1,0,0,2,3,0,0,0,0",,9339,to_hand,poldrack-single-stim,s549
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1377,"1,0,0,2,3,0,0,0,0",,10717,to_board,poldrack-single-stim,s549
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,773,"1,0,0,2,3,0,0,0,0",,11493,to_hand,poldrack-single-stim,s549
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,726,"1,0,0,2,3,0,0,0,0",,12220,to_board,poldrack-single-stim,s549
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1336,"1,0,0,2,3,0,0,0,0",,13557,to_hand,poldrack-single-stim,s549
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,798,"1,0,0,2,3,0,0,0,0",,14357,to_board,poldrack-single-stim,s549
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,14357.0,-1,,,16860,feedback,poldrack-single-stim,s549
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2663,"1,2,0,3,0,0,0,0,0",,19525,to_hand,poldrack-single-stim,s549
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,743,"1,2,0,3,0,0,0,0,0",,20269,to_board,poldrack-single-stim,s549
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,653,"1,2,0,3,0,0,0,0,0",,20924,to_hand,poldrack-single-stim,s549
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,601,"1,2,0,3,0,0,0,0,0",,21525,to_board,poldrack-single-stim,s549
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,1141,"1,2,0,3,0,0,0,0,0",,22668,to_hand,poldrack-single-stim,s549
