,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",862,850.0,False,,-71554,stim,0.0,poldrack-categorize,s556
6,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",764,850.0,False,,-68950,stim,1.0,poldrack-categorize,s556
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",655,850.0,False,,-66346,stim,2.0,poldrack-categorize,s556
8,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",506,850.0,False,,-63740,stim,3.0,poldrack-categorize,s556
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",564,850.0,False,,-61135,stim,4.0,poldrack-categorize,s556
10,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",488,850.0,False,,-58530,stim,5.0,poldrack-categorize,s556
11,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",637,850.0,False,,-55923,stim,6.0,poldrack-categorize,s556
12,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",412,850.0,False,,-53318,stim,7.0,poldrack-categorize,s556
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",623,850.0,False,,-50713,stim,8.0,poldrack-categorize,s556
14,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",806,850.0,False,,-48109,stim,9.0,poldrack-categorize,s556
15,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,False,"89,71",589,850.0,False,,-45504,stim,10.0,poldrack-categorize,s556
16,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,False,"89,71",634,850.0,False,,-42899,stim,11.0,poldrack-categorize,s556
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",674,850.0,False,,5532,stim,0.0,stop-signal,s556
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",555,850.0,False,,7784,stim,1.0,stop-signal,s556
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",596,850.0,False,,10037,stim,2.0,stop-signal,s556
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",779,850.0,False,,12290,stim,3.0,stop-signal,s556
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",712,850.0,False,,14541,stim,4.0,stop-signal,s556
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,False,"89,71",820,850.0,False,,16928,stim,5.0,stop-signal,s556
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",778,850.0,False,,19181,stim,6.0,stop-signal,s556
43,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,21433,stim,7.0,stop-signal,s556
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,False,"89,71",747,850.0,False,,23686,stim,8.0,stop-signal,s556
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,25937,stim,9.0,stop-signal,s556
46,450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,False,"89,71",-1,850.0,True,,28461,stim,10.0,stop-signal,s556
