,action,block_duration,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,stim_duration,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,draw_card,4011.0,1.0,test,columbia_card_task_fmri,12.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,4011.0,4011.0,,7018,1.0,stim,poldrack-single-stim,1.0,s549
25,draw_card,2259.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2259.0,2259.0,,11531,,stim,poldrack-single-stim,2.0,s549
26,draw_card,1440.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,2.0,1.0,"89,71",-61.0,1440.0,1440.0,,12972,2.0,stim,poldrack-single-stim,2.0,s549
28,draw_card,4863.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,4863.0,4863.0,,20225,,stim,poldrack-single-stim,3.0,s549
29,draw_card,4017.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-55.0,4017.0,4017.0,,24243,2.0,stim,poldrack-single-stim,3.0,s549
31,draw_card,5030.0,1.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",-75.0,5030.0,5030.0,,31869,1.0,stim,poldrack-single-stim,4.0,s549
33,draw_card,1914.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,1914.0,1914.0,,36446,,stim,poldrack-single-stim,5.0,s549
34,draw_card,1518.0,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1518.0,1518.0,,37965,,stim,poldrack-single-stim,5.0,s549
35,end_round,1988.0,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,2.0,2.0,"89,71",48.0,1988.0,1988.0,,39954,2.0,stim,poldrack-single-stim,5.0,s549
37,draw_card,2996.0,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",-75.0,2996.0,2996.0,,45340,1.0,stim,poldrack-single-stim,6.0,s549
39,draw_card,5472.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,5472.0,5472.0,,53202,,stim,poldrack-single-stim,7.0,s549
40,end_round,1508.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,1.0,2.0,"89,71",17.0,1508.0,1508.0,,54711,1.0,stim,poldrack-single-stim,7.0,s549
42,draw_card,2180.0,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,2180.0,2180.0,,59146,1.0,stim,poldrack-single-stim,8.0,s549
44,draw_card,5578.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",15.0,5578.0,5578.0,,67047,,stim,poldrack-single-stim,9.0,s549
45,end_round,1555.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-65.0,10.0,1.0,2.0,"89,71",15.0,1555.0,1555.0,,68602,1.0,stim,poldrack-single-stim,9.0,s549
47,draw_card,2862.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,2862.0,2862.0,,73719,,stim,poldrack-single-stim,10.0,s549
48,draw_card,3195.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,2.0,2.0,"89,71",34.0,3195.0,3195.0,,76915,,stim,poldrack-single-stim,10.0,s549
49,end_round,4098.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,2.0,2.0,"89,71",34.0,4098.0,4098.0,,81014,2.0,stim,poldrack-single-stim,10.0,s549
51,draw_card,3722.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,3722.0,3722.0,,86992,,stim,poldrack-single-stim,11.0,s549
52,draw_card,3812.0,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,2.0,2.0,"89,71",26.0,3812.0,3812.0,,90805,,stim,poldrack-single-stim,11.0,s549
53,end_round,2142.0,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,2.0,2.0,"89,71",26.0,2142.0,2142.0,,92948,2.0,stim,poldrack-single-stim,11.0,s549
55,draw_card,2422.0,1.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",-80.0,2422.0,2422.0,,97761,1.0,stim,poldrack-single-stim,12.0,s549
57,draw_card,4167.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,4167.0,4167.0,,104318,,stim,poldrack-single-stim,13.0,s549
58,draw_card,3272.0,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,2.0,3.0,"89,71",28.0,3272.0,3272.0,,107591,,stim,poldrack-single-stim,13.0,s549
59,end_round,2149.0,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,2.0,3.0,"89,71",28.0,2149.0,2149.0,,109742,2.0,stim,poldrack-single-stim,13.0,s549
61,draw_card,4291.0,0.0,test,columbia_card_task_fmri,1.0,89.0,-45.0,16.0,1.0,1.0,"89,71",1.0,4291.0,4291.0,,116764,,stim,poldrack-single-stim,14.0,s549
62,end_round,2403.0,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,1.0,1.0,"89,71",1.0,2403.0,2403.0,,119169,1.0,stim,poldrack-single-stim,14.0,s549
64,draw_card,1893.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,1893.0,1893.0,,123520,,stim,poldrack-single-stim,15.0,s549
65,draw_card,2738.0,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,2.0,3.0,"89,71",30.0,2738.0,2738.0,,126260,,stim,poldrack-single-stim,15.0,s549
66,end_round,2182.0,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,2.0,3.0,"89,71",30.0,2182.0,2182.0,,128444,2.0,stim,poldrack-single-stim,15.0,s549
68,draw_card,3003.0,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",-50.0,3003.0,3003.0,,133769,1.0,stim,poldrack-single-stim,16.0,s549
70,draw_card,3883.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,3883.0,3883.0,,139975,,stim,poldrack-single-stim,17.0,s549
71,draw_card,2126.0,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,2126.0,2126.0,,142102,,stim,poldrack-single-stim,17.0,s549
72,end_round,1885.0,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,2.0,2.0,"89,71",34.0,1885.0,1885.0,,143988,2.0,stim,poldrack-single-stim,17.0,s549
74,draw_card,5813.0,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,5813.0,5813.0,,152397,,stim,poldrack-single-stim,18.0,s549
75,end_round,2359.0,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,1.0,1.0,"89,71",7.0,2359.0,2359.0,,154759,1.0,stim,poldrack-single-stim,18.0,s549
77,draw_card,3818.0,0.0,test,columbia_card_task_fmri,9.0,89.0,-100.0,16.0,1.0,1.0,"89,71",9.0,3818.0,3818.0,,161309,,stim,poldrack-single-stim,19.0,s549
78,end_round,1049.0,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,1.0,1.0,"89,71",9.0,1049.0,1049.0,,162360,1.0,stim,poldrack-single-stim,19.0,s549
