,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",782,,-90794,stim,,poldrack-categorize,s130
9,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",591,,-87082,stim,,poldrack-categorize,s130
12,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",608,,-83374,stim,,poldrack-categorize,s130
15,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",541,,-79664,stim,,poldrack-categorize,s130
18,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",576,,-75956,stim,,poldrack-categorize,s130
21,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",550,,-72250,stim,,poldrack-categorize,s130
24,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",521,,-68541,stim,,poldrack-categorize,s130
27,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",644,,-64831,stim,,poldrack-categorize,s130
30,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",533,,-61124,stim,,poldrack-categorize,s130
33,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",671,,-57414,stim,,poldrack-categorize,s130
36,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",631,,-53706,stim,,poldrack-categorize,s130
39,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",599,,-49998,stim,,poldrack-categorize,s130
61,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",632,,5612,stim,0.0,poldrack-single-stim,s130
64,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",634,,8220,stim,1.0,poldrack-single-stim,s130
67,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",537,,10828,stim,2.0,poldrack-single-stim,s130
70,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",671,,13436,stim,3.0,poldrack-single-stim,s130
73,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",556,,16041,stim,4.0,poldrack-single-stim,s130
76,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",658,,18648,stim,5.0,poldrack-single-stim,s130
