,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1152,green,1500.0,green,,-54245,stim,1.0,poldrack-categorize,s524
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",780,red,1500.0,blue,,-51987,stim,2.0,poldrack-categorize,s524
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1227,green,1500.0,red,,-49732,stim,3.0,poldrack-categorize,s524
11,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",589,blue,1500.0,blue,,-47476,stim,4.0,poldrack-categorize,s524
13,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",739,red,1500.0,green,,-45220,stim,5.0,poldrack-categorize,s524
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",532,blue,1500.0,red,,-42964,stim,6.0,poldrack-categorize,s524
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",957,green,1500.0,blue,,-40707,stim,7.0,poldrack-categorize,s524
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",833,blue,1500.0,green,,-38451,stim,8.0,poldrack-categorize,s524
21,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",626,red,1500.0,red,,-36195,stim,9.0,poldrack-categorize,s524
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",776,green,1500.0,blue,,5511,stim,0.0,poldrack-single-stim,s524
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s524
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,green,,10196,stim,2.0,poldrack-single-stim,s524
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",793,blue,1500.0,blue,,12199,stim,3.0,poldrack-single-stim,s524
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",819,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s524
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,16475,stim,5.0,poldrack-single-stim,s524
49,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,green,,18477,stim,6.0,poldrack-single-stim,s524
50,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",536,green,1500.0,green,,20480,stim,7.0,poldrack-single-stim,s524
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",680,blue,1500.0,red,,22619,stim,8.0,poldrack-single-stim,s524
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,blue,,24621,stim,9.0,poldrack-single-stim,s524
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1014,green,1500.0,red,,26895,stim,10.0,poldrack-single-stim,s524
54,2136.0,congruent,0.0,82.0,test,stroop,,89,"89,71,82",1243,green,1500.0,green,,29033,stim,11.0,poldrack-single-stim,s524
55,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,red,,31443,stim,12.0,poldrack-single-stim,s524
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",478,green,1500.0,green,,33445,stim,13.0,poldrack-single-stim,s524
57,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,green,,35446,stim,14.0,poldrack-single-stim,s524
58,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",490,green,1500.0,red,,38264,stim,15.0,poldrack-single-stim,s524
59,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,40267,stim,16.0,poldrack-single-stim,s524
60,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,red,,42270,stim,17.0,poldrack-single-stim,s524
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",858,red,1500.0,red,,44408,stim,18.0,poldrack-single-stim,s524
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,blue,,46411,stim,19.0,poldrack-single-stim,s524
63,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,48413,stim,20.0,poldrack-single-stim,s524
64,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1252,green,1500.0,green,,50416,stim,21.0,poldrack-single-stim,s524
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,52417,stim,22.0,poldrack-single-stim,s524
