,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",1152,green,green,,-54245,stim,1.0,poldrack-categorize,s524
7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",780,red,blue,,-51987,stim,2.0,poldrack-categorize,s524
9,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1227,green,red,,-49732,stim,3.0,poldrack-categorize,s524
11,congruent,1.0,71.0,practice,stroop,71,"89,71,82",589,blue,blue,,-47476,stim,4.0,poldrack-categorize,s524
13,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",739,red,green,,-45220,stim,5.0,poldrack-categorize,s524
15,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",532,blue,red,,-42964,stim,6.0,poldrack-categorize,s524
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",957,green,blue,,-40707,stim,7.0,poldrack-categorize,s524
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",833,blue,green,,-38451,stim,8.0,poldrack-categorize,s524
21,congruent,1.0,89.0,practice,stroop,89,"89,71,82",626,red,red,,-36195,stim,9.0,poldrack-categorize,s524
43,incongruent,1.0,82.0,test,stroop,82,"89,71,82",776,green,blue,,5511,stim,0.0,poldrack-single-stim,s524
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,8057,stim,1.0,poldrack-single-stim,s524
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",606,green,green,,10196,stim,2.0,poldrack-single-stim,s524
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",793,blue,blue,,12199,stim,3.0,poldrack-single-stim,s524
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",819,green,green,,14201,stim,4.0,poldrack-single-stim,s524
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",547,green,green,,16475,stim,5.0,poldrack-single-stim,s524
49,incongruent,1.0,71.0,test,stroop,71,"89,71,82",571,blue,green,,18477,stim,6.0,poldrack-single-stim,s524
50,congruent,0.0,82.0,test,stroop,71,"89,71,82",536,green,green,,20480,stim,7.0,poldrack-single-stim,s524
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",680,blue,red,,22619,stim,8.0,poldrack-single-stim,s524
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",549,red,blue,,24621,stim,9.0,poldrack-single-stim,s524
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1014,green,red,,26895,stim,10.0,poldrack-single-stim,s524
54,congruent,0.0,82.0,test,stroop,89,"89,71,82",1243,green,green,,29033,stim,11.0,poldrack-single-stim,s524
55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",646,green,red,,31443,stim,12.0,poldrack-single-stim,s524
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",478,green,green,,33445,stim,13.0,poldrack-single-stim,s524
57,congruent,1.0,82.0,test,stroop,82,"89,71,82",507,green,green,,35446,stim,14.0,poldrack-single-stim,s524
58,incongruent,1.0,82.0,test,stroop,82,"89,71,82",490,green,red,,38264,stim,15.0,poldrack-single-stim,s524
59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",742,red,blue,,40267,stim,16.0,poldrack-single-stim,s524
60,incongruent,1.0,82.0,test,stroop,82,"89,71,82",790,green,red,,42270,stim,17.0,poldrack-single-stim,s524
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",858,red,red,,44408,stim,18.0,poldrack-single-stim,s524
62,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,46411,stim,19.0,poldrack-single-stim,s524
63,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,48413,stim,20.0,poldrack-single-stim,s524
64,congruent,1.0,82.0,test,stroop,82,"89,71,82",1252,green,green,,50416,stim,21.0,poldrack-single-stim,s524
65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,52417,stim,22.0,poldrack-single-stim,s524
66,congruent,1.0,89.0,test,stroop,89,"89,71,82",418,red,red,,54419,stim,23.0,poldrack-single-stim,s524
67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",671,red,green,,56421,stim,24.0,poldrack-single-stim,s524
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",509,red,red,,58423,stim,25.0,poldrack-single-stim,s524
69,incongruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,blue,,60697,stim,26.0,poldrack-single-stim,s524
70,incongruent,1.0,71.0,test,stroop,71,"89,71,82",627,blue,red,,62700,stim,27.0,poldrack-single-stim,s524
71,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,64838,stim,28.0,poldrack-single-stim,s524
72,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,66841,stim,29.0,poldrack-single-stim,s524
73,congruent,1.0,82.0,test,stroop,82,"89,71,82",639,green,green,,68979,stim,30.0,poldrack-single-stim,s524
74,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,70982,stim,31.0,poldrack-single-stim,s524
75,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,72983,stim,32.0,poldrack-single-stim,s524
76,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,74986,stim,33.0,poldrack-single-stim,s524
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",643,green,blue,,77261,stim,34.0,poldrack-single-stim,s524
