,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,3855,"1,0,0,2,3,0,0,0,0",,6862,to_hand,poldrack-single-stim,s524
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,419,"1,0,0,2,3,0,0,0,0",,7283,to_board,poldrack-single-stim,s524
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,679,"1,0,0,2,3,0,0,0,0",,7965,to_hand,poldrack-single-stim,s524
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,337,"1,0,0,2,3,0,0,0,0",,8304,to_board,poldrack-single-stim,s524
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,706,"1,0,0,2,3,0,0,0,0",,9012,to_hand,poldrack-single-stim,s524
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,357,"1,0,0,2,3,0,0,0,0",,9371,to_board,poldrack-single-stim,s524
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,9370.0,-1,,,11874,feedback,poldrack-single-stim,s524
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,2788,"1,2,0,3,0,0,0,0,0",,14665,to_hand,poldrack-single-stim,s524
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,307,"1,2,0,3,0,0,0,0,0",,14974,to_board,poldrack-single-stim,s524
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,328,"1,2,0,3,0,0,0,0,0",,15305,to_hand,poldrack-single-stim,s524
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,310,"1,2,0,3,0,0,0,0,0",,15616,to_board,poldrack-single-stim,s524
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,519,"1,2,0,3,0,0,0,0,0",,16136,to_hand,poldrack-single-stim,s524
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,219,"1,2,0,3,0,0,0,0,0",,16357,to_board,poldrack-single-stim,s524
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,6585.0,-1,,,18459,feedback,poldrack-single-stim,s524
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,2949,"0,0,0,1,2,0,3,0,0",,21409,to_hand,poldrack-single-stim,s524
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,308,"0,0,0,1,2,0,3,0,0",,21719,to_board,poldrack-single-stim,s524
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,311,"0,0,0,1,2,0,3,0,0",,22035,to_hand,poldrack-single-stim,s524
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,316,"0,0,0,1,2,0,3,0,0",,22351,to_board,poldrack-single-stim,s524
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,334,"0,0,0,1,2,0,3,0,0",,22687,to_hand,poldrack-single-stim,s524
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,326,"0,0,0,1,2,0,3,0,0",,23014,to_board,poldrack-single-stim,s524
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,6758.0,-1,,,25217,feedback,poldrack-single-stim,s524
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3156,"0,0,0,1,2,0,3,0,0",,28375,to_hand,poldrack-single-stim,s524
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,299,"0,0,0,1,2,0,3,0,0",,28674,to_board,poldrack-single-stim,s524
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,320,"0,0,0,1,2,0,3,0,0",,28996,to_hand,poldrack-single-stim,s524
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,269,"0,0,0,1,2,0,3,0,0",,29266,to_board,poldrack-single-stim,s524
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,255,"0,0,0,1,2,0,3,0,0",,29523,to_hand,poldrack-single-stim,s524
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,269,"0,0,0,1,2,0,3,0,0",,29794,to_board,poldrack-single-stim,s524
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,6580.0,-1,,,31797,feedback,poldrack-single-stim,s524
53,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,0.0,,4077,"1,2,3,0,0,0,0,0,0",,37879,to_hand,poldrack-single-stim,s524
54,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",0.0,,285,"1,2,3,0,0,0,0,0,0",,38166,to_board,poldrack-single-stim,s524
55,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",0.0,,1090,"1,2,3,0,0,0,0,0,0",,39258,to_hand,poldrack-single-stim,s524
56,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",0.0,,275,"1,2,3,0,0,0,0,0,0",,39534,to_board,poldrack-single-stim,s524
57,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",0.0,,591,"1,2,3,0,0,0,0,0,0",,40127,to_hand,poldrack-single-stim,s524
58,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",0.0,,234,"1,2,3,0,0,0,0,0,0",,40362,to_board,poldrack-single-stim,s524
59,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,0.0,11241.0,-1,,,44541,feedback,poldrack-single-stim,s524
60,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,1.0,,3130,"0,0,0,1,2,3,0,0,0",,47674,to_hand,poldrack-single-stim,s524
