,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,29570.0,,,,,ward_and_allport,,32,,,32,,,29570,,29570.0,,-40732,instruction,poldrack-single-stim,s251
23,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,2504,practice_start_block,poldrack-single-stim,s251
24,6456.0,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6456,"1,0,0,2,3,0,0,0,0",6456.0,,9463,to_hand,poldrack-single-stim,s251
25,1362.0,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1362,"1,0,0,2,3,0,0,0,0",1362.0,,10827,to_board,poldrack-single-stim,s251
26,1251.0,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1251,"1,0,0,2,3,0,0,0,0",1251.0,,12080,to_hand,poldrack-single-stim,s251
27,573.0,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,573,"1,0,0,2,3,0,0,0,0",573.0,,12655,to_board,poldrack-single-stim,s251
28,1054.0,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1054,"1,0,0,2,3,0,0,0,0",1054.0,,13710,to_hand,poldrack-single-stim,s251
29,805.0,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,805,"1,0,0,2,3,0,0,0,0",805.0,,14516,to_board,poldrack-single-stim,s251
30,2500.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,14515.0,-1,,1000.0,,17019,feedback,poldrack-single-stim,s251
31,3946.0,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,3946,"1,2,0,3,0,0,0,0,0",3946.0,,20966,to_hand,poldrack-single-stim,s251
32,871.0,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,871,"1,2,0,3,0,0,0,0,0",871.0,,21838,to_board,poldrack-single-stim,s251
33,782.0,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,782,"1,2,0,3,0,0,0,0,0",782.0,,22623,to_hand,poldrack-single-stim,s251
34,479.0,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,479,"1,2,0,3,0,0,0,0,0",479.0,,23103,to_board,poldrack-single-stim,s251
35,622.0,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,622,"1,2,0,3,0,0,0,0,0",622.0,,23725,to_hand,poldrack-single-stim,s251
36,537.0,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,537,"1,2,0,3,0,0,0,0,0",537.0,,24263,to_board,poldrack-single-stim,s251
37,2100.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9347.0,-1,,1000.0,,26366,feedback,poldrack-single-stim,s251
38,3351.0,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3351,"0,0,0,1,2,0,3,0,0",3351.0,,29718,to_hand,poldrack-single-stim,s251
39,707.0,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,707,"0,0,0,1,2,0,3,0,0",707.0,,30426,to_board,poldrack-single-stim,s251
40,751.0,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,751,"0,0,0,1,2,0,3,0,0",751.0,,31180,to_hand,poldrack-single-stim,s251
41,443.0,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,443,"0,0,0,1,2,0,3,0,0",443.0,,31625,to_board,poldrack-single-stim,s251
42,905.0,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,905,"0,0,0,1,2,0,3,0,0",905.0,,32532,to_hand,poldrack-single-stim,s251
43,338.0,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,338,"0,0,0,1,2,0,3,0,0",338.0,,32870,to_board,poldrack-single-stim,s251
44,2200.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,8707.0,-1,,1000.0,,35073,feedback,poldrack-single-stim,s251
45,3701.0,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3701,"0,0,0,1,2,0,3,0,0",3701.0,,38776,to_hand,poldrack-single-stim,s251
46,506.0,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,506,"0,0,0,1,2,0,3,0,0",506.0,,39283,to_board,poldrack-single-stim,s251
47,1241.0,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1241,"0,0,0,1,2,0,3,0,0",1241.0,,40525,to_hand,poldrack-single-stim,s251
48,826.0,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,826,"0,0,0,1,2,0,3,0,0",826.0,,41352,to_board,poldrack-single-stim,s251
49,780.0,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,780,"0,0,0,1,2,0,3,0,0",780.0,,42134,to_hand,poldrack-single-stim,s251
50,441.0,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,441,"0,0,0,1,2,0,3,0,0",441.0,,42576,to_board,poldrack-single-stim,s251
51,2000.0,,True,,practice,ward_and_allport,,-1,3.0,3.0,none,,9507.0,-1,,1000.0,,44580,feedback,poldrack-single-stim,s251
52,1500.0,,,,,ward_and_allport,,-1,,,none,,,-1,,1500.0,,46083,test_start_block,poldrack-single-stim,s251
53,3914.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,0.0,,3914,"0,0,0,0,0,0,1,2,3",3914.0,,50498,to_hand,poldrack-single-stim,s251
54,541.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",0.0,,541,"0,0,0,0,0,0,1,2,3",541.0,,51040,to_board,poldrack-single-stim,s251
55,3961.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",0.0,,3961,"0,0,0,0,0,0,1,2,3",3961.0,,55003,to_hand,poldrack-single-stim,s251
56,577.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",0.0,,577,"0,0,0,0,0,0,1,2,3",577.0,,55580,to_board,poldrack-single-stim,s251
57,801.0,PA_with_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,801,"0,0,0,0,0,0,1,2,3",801.0,,56383,to_hand,poldrack-single-stim,s251
58,4357.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,4357,"0,0,0,0,0,0,1,2,3",4357.0,,60742,to_board,poldrack-single-stim,s251
59,1314.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",0.0,,1314,"0,0,0,0,0,0,1,2,3",1314.0,,62058,to_hand,poldrack-single-stim,s251
60,939.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",0.0,,939,"0,0,0,0,0,0,1,2,3",939.0,,62998,to_board,poldrack-single-stim,s251
61,2408.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,19327.0,-1,,1000.0,,65409,feedback,poldrack-single-stim,s251
62,3257.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,1.0,,3257,"0,0,0,1,2,3,0,0,0",3257.0,,68668,to_hand,poldrack-single-stim,s251
63,499.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",1.0,,499,"0,0,0,1,2,3,0,0,0",499.0,,69168,to_board,poldrack-single-stim,s251
64,809.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",1.0,,809,"0,0,0,1,2,3,0,0,0",809.0,,69980,to_hand,poldrack-single-stim,s251
65,751.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",1.0,,751,"0,0,0,1,2,3,0,0,0",751.0,,70733,to_board,poldrack-single-stim,s251
66,1204.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",1.0,,1204,"0,0,0,1,2,3,0,0,0",1204.0,,71939,to_hand,poldrack-single-stim,s251
67,419.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",1.0,,419,"0,0,0,1,2,3,0,0,0",419.0,,72359,to_board,poldrack-single-stim,s251
68,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9631.0,-1,,1000.0,,75041,feedback,poldrack-single-stim,s251
69,3596.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,2.0,,3596,"0,0,0,1,2,3,0,0,0",3596.0,,78640,to_hand,poldrack-single-stim,s251
70,592.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",2.0,,592,"0,0,0,1,2,3,0,0,0",592.0,,79233,to_board,poldrack-single-stim,s251
71,596.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",2.0,,596,"0,0,0,1,2,3,0,0,0",596.0,,79831,to_hand,poldrack-single-stim,s251
72,546.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,546,"0,0,0,1,2,3,0,0,0",546.0,,80378,to_board,poldrack-single-stim,s251
73,1961.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",2.0,,1961,"0,0,0,1,2,3,0,0,0",1961.0,,82342,to_hand,poldrack-single-stim,s251
74,928.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,928,"0,0,0,1,2,3,0,0,0",928.0,,83271,to_board,poldrack-single-stim,s251
75,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12954.0,-1,,1000.0,,87995,feedback,poldrack-single-stim,s251
76,3023.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,3.0,,3023,"0,0,0,0,0,0,1,2,3",3023.0,,91020,to_hand,poldrack-single-stim,s251
