,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
24,UA_with_intermeidate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,1.0,"89,71",0.0,,6456,"1,0,0,2,3,0,0,0,0",,9463,to_hand,poldrack-single-stim,s251
25,UA_with_intermeidate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",0.0,,1362,"1,0,0,2,3,0,0,0,0",,10827,to_board,poldrack-single-stim,s251
26,UA_with_intermeidate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",0.0,,1251,"1,0,0,2,3,0,0,0,0",,12080,to_hand,poldrack-single-stim,s251
27,UA_with_intermeidate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",0.0,,573,"1,0,0,2,3,0,0,0,0",,12655,to_board,poldrack-single-stim,s251
28,UA_with_intermeidate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",82,3.0,3.0,"89,82",0.0,,1054,"1,0,0,2,3,0,0,0,0",,13710,to_hand,poldrack-single-stim,s251
29,UA_with_intermeidate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,2,3,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",0.0,,805,"1,0,0,2,3,0,0,0,0",,14516,to_board,poldrack-single-stim,s251
30,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,0.0,14515.0,-1,,,17019,feedback,poldrack-single-stim,s251
31,UA_with_intermeidate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,1.0,"89,71",1.0,,3946,"1,2,0,3,0,0,0,0,0",,20966,to_hand,poldrack-single-stim,s251
32,UA_with_intermeidate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,1.0,"89,71,82",1.0,,871,"1,2,0,3,0,0,0,0,0",,21838,to_board,poldrack-single-stim,s251
33,UA_with_intermeidate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",71,3.0,2.0,"89,71,82",1.0,,782,"1,2,0,3,0,0,0,0,0",,22623,to_hand,poldrack-single-stim,s251
34,UA_with_intermeidate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",1.0,,479,"1,2,0,3,0,0,0,0,0",,23103,to_board,poldrack-single-stim,s251
35,UA_with_intermeidate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",82,3.0,3.0,"89,82",1.0,,622,"1,2,0,3,0,0,0,0,0",,23725,to_hand,poldrack-single-stim,s251
36,UA_with_intermeidate,,"1,3,2,0,0,0,0,0,0",practice,ward_and_allport,"1,3,2,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",1.0,,537,"1,2,0,3,0,0,0,0,0",,24263,to_board,poldrack-single-stim,s251
37,UA_with_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,1.0,9347.0,-1,,,26366,feedback,poldrack-single-stim,s251
38,UA_without_intermeidate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",82,3.0,1.0,"71,82",2.0,,3351,"0,0,0,1,2,0,3,0,0",,29718,to_hand,poldrack-single-stim,s251
39,UA_without_intermeidate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",2.0,,707,"0,0,0,1,2,0,3,0,0",,30426,to_board,poldrack-single-stim,s251
40,UA_without_intermeidate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,2.0,"89,71",2.0,,751,"0,0,0,1,2,0,3,0,0",,31180,to_hand,poldrack-single-stim,s251
41,UA_without_intermeidate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",2.0,,443,"0,0,0,1,2,0,3,0,0",,31625,to_board,poldrack-single-stim,s251
42,UA_without_intermeidate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",2.0,,905,"0,0,0,1,2,0,3,0,0",,32532,to_hand,poldrack-single-stim,s251
43,UA_without_intermeidate,,"3,2,1,0,0,0,0,0,0",practice,ward_and_allport,"3,2,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",2.0,,338,"0,0,0,1,2,0,3,0,0",,32870,to_board,poldrack-single-stim,s251
44,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,2.0,8707.0,-1,,,35073,feedback,poldrack-single-stim,s251
45,UA_without_intermeidate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,1.0,"71,82",3.0,,3701,"0,0,0,1,2,0,3,0,0",,38776,to_hand,poldrack-single-stim,s251
46,UA_without_intermeidate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,1.0,"89,71,82",3.0,,506,"0,0,0,1,2,0,3,0,0",,39283,to_board,poldrack-single-stim,s251
47,UA_without_intermeidate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",82,3.0,2.0,"89,71,82",3.0,,1241,"0,0,0,1,2,0,3,0,0",,40525,to_hand,poldrack-single-stim,s251
48,UA_without_intermeidate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,2.0,"89,71,82",3.0,,826,"0,0,0,1,2,0,3,0,0",,41352,to_board,poldrack-single-stim,s251
49,UA_without_intermeidate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",71,3.0,3.0,"89,71",3.0,,780,"0,0,0,1,2,0,3,0,0",,42134,to_hand,poldrack-single-stim,s251
50,UA_without_intermeidate,,"2,3,1,0,0,0,0,0,0",practice,ward_and_allport,"2,3,1,0,0,0,0,0,0",89,3.0,3.0,"89,71,82",3.0,,441,"0,0,0,1,2,0,3,0,0",,42576,to_board,poldrack-single-stim,s251
51,UA_without_intermeidate,True,,practice,ward_and_allport,,-1,3.0,3.0,none,3.0,9507.0,-1,,,44580,feedback,poldrack-single-stim,s251
53,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,0.0,,3914,"0,0,0,0,0,0,1,2,3",,50498,to_hand,poldrack-single-stim,s251
54,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",0.0,,541,"0,0,0,0,0,0,1,2,3",,51040,to_board,poldrack-single-stim,s251
55,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",0.0,,3961,"0,0,0,0,0,0,1,2,3",,55003,to_hand,poldrack-single-stim,s251
56,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",0.0,,577,"0,0,0,0,0,0,1,2,3",,55580,to_board,poldrack-single-stim,s251
57,PA_with_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,801,"0,0,0,0,0,0,1,2,3",,56383,to_hand,poldrack-single-stim,s251
58,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",0.0,,4357,"0,0,0,0,0,0,1,2,3",,60742,to_board,poldrack-single-stim,s251
