,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",917,,-76506,stim,,poldrack-categorize,s548
9,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",591,,-72794,stim,,poldrack-categorize,s548
12,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",1135,,-69086,stim,,poldrack-categorize,s548
15,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",697,,-65377,stim,,poldrack-categorize,s548
18,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",710,,-61668,stim,,poldrack-categorize,s548
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",704,,-57958,stim,,poldrack-categorize,s548
24,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",853,,-54249,stim,,poldrack-categorize,s548
27,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",786,,-50541,stim,,poldrack-categorize,s548
30,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",671,,-46834,stim,,poldrack-categorize,s548
33,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",716,,-43125,stim,,poldrack-categorize,s548
36,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",662,,-39417,stim,,poldrack-categorize,s548
39,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",810,,-35707,stim,,poldrack-categorize,s548
61,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",725,,5610,stim,0.0,poldrack-single-stim,s548
64,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",656,,8216,stim,1.0,poldrack-single-stim,s548
67,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",740,,10823,stim,2.0,poldrack-single-stim,s548
70,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",627,,13428,stim,3.0,poldrack-single-stim,s548
73,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",617,,16034,stim,4.0,poldrack-single-stim,s548
76,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",767,,18639,stim,5.0,poldrack-single-stim,s548
79,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",448,,21245,stim,6.0,poldrack-single-stim,s548
82,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",547,,23853,stim,7.0,poldrack-single-stim,s548
85,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",491,,26458,stim,8.0,poldrack-single-stim,s548
88,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",569,,29065,stim,9.0,poldrack-single-stim,s548
91,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",496,,31673,stim,10.0,poldrack-single-stim,s548
94,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",586,,34280,stim,11.0,poldrack-single-stim,s548
97,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",512,,36885,stim,12.0,poldrack-single-stim,s548
100,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",595,,39491,stim,13.0,poldrack-single-stim,s548
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",504,,42097,stim,14.0,poldrack-single-stim,s548
106,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",473,,44704,stim,15.0,poldrack-single-stim,s548
109,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",496,,47309,stim,16.0,poldrack-single-stim,s548
112,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",434,,49915,stim,17.0,poldrack-single-stim,s548
115,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",669,,52521,stim,18.0,poldrack-single-stim,s548
118,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",471,,55128,stim,19.0,poldrack-single-stim,s548
121,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",422,,57733,stim,20.0,poldrack-single-stim,s548
124,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",410,,60340,stim,21.0,poldrack-single-stim,s548
127,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",663,,62944,stim,22.0,poldrack-single-stim,s548
130,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",475,,65550,stim,23.0,poldrack-single-stim,s548
133,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",582,,68159,stim,24.0,poldrack-single-stim,s548
136,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",516,,70766,stim,25.0,poldrack-single-stim,s548
139,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",612,,73374,stim,26.0,poldrack-single-stim,s548
142,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",483,,75979,stim,27.0,poldrack-single-stim,s548
145,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",606,,78585,stim,28.0,poldrack-single-stim,s548
148,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",593,,81191,stim,29.0,poldrack-single-stim,s548
151,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",480,,83798,stim,30.0,poldrack-single-stim,s548
154,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",438,,86405,stim,31.0,poldrack-single-stim,s548
157,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",453,,89012,stim,32.0,poldrack-single-stim,s548
160,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",522,,91617,stim,33.0,poldrack-single-stim,s548
163,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",450,,94223,stim,34.0,poldrack-single-stim,s548
166,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",529,,96828,stim,35.0,poldrack-single-stim,s548
169,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",388,,99433,stim,36.0,poldrack-single-stim,s548
172,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",398,,102038,stim,37.0,poldrack-single-stim,s548
175,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",402,,104644,stim,38.0,poldrack-single-stim,s548
178,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",607,,107251,stim,39.0,poldrack-single-stim,s548
181,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",611,,109857,stim,40.0,poldrack-single-stim,s548
184,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",576,,112463,stim,41.0,poldrack-single-stim,s548
187,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",555,,115068,stim,42.0,poldrack-single-stim,s548
190,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",566,,117674,stim,43.0,poldrack-single-stim,s548
193,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",551,,120279,stim,44.0,poldrack-single-stim,s548
196,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",583,,122884,stim,45.0,poldrack-single-stim,s548
199,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",566,,125490,stim,46.0,poldrack-single-stim,s548
202,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",544,,128095,stim,47.0,poldrack-single-stim,s548
205,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",607,,130700,stim,48.0,poldrack-single-stim,s548
208,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",563,,133306,stim,49.0,poldrack-single-stim,s548
211,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",426,,135912,stim,50.0,poldrack-single-stim,s548
