,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",1268.0,orange,7.0,color,switch,,-187139,stim,0.0,poldrack-categorize,s499
13,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",685.0,orange,9.0,color,stay,,-182719,stim,1.0,poldrack-categorize,s499
18,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",972.0,#1F45FC,1.0,color,stay,,-179101,stim,2.0,poldrack-categorize,s499
23,100.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",778.0,orange,9.0,color,stay,,-175483,stim,3.0,poldrack-categorize,s499
28,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1604.0,orange,6.0,magnitude,switch,,-171865,stim,4.0,poldrack-categorize,s499
33,100.0,False,89.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",843.0,#1F45FC,9.0,magnitude,stay,,-168248,stim,5.0,poldrack-categorize,s499
38,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",659.0,#1F45FC,2.0,color,switch,,-163833,stim,6.0,poldrack-categorize,s499
43,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",696.0,orange,2.0,color,stay,,-159417,stim,7.0,poldrack-categorize,s499
48,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",1690.0,orange,2.0,magnitude,switch,,-155801,stim,8.0,poldrack-categorize,s499
53,900.0,False,89.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",1143.0,orange,8.0,magnitude,stay,,-151382,stim,9.0,poldrack-categorize,s499
58,100.0,False,89.0,Orange-Blue,,practice,twobytwo,-1.0,"89,71",-1.0,#1F45FC,4.0,color,switch,,-147765,stim,10.0,poldrack-categorize,s499
63,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",914.0,orange,3.0,magnitude,switch,,-143352,stim,11.0,poldrack-categorize,s499
68,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1084.0,orange,3.0,color,switch,,-139736,stim,12.0,poldrack-categorize,s499
73,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",920.0,orange,9.0,color,stay,,-135316,stim,13.0,poldrack-categorize,s499
78,100.0,True,71.0,Color,switch,practice,twobytwo,71.0,"89,71",1113.0,orange,9.0,color,stay,,-131705,stim,14.0,poldrack-categorize,s499
83,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",795.0,orange,3.0,magnitude,switch,,-127288,stim,15.0,poldrack-categorize,s499
107,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",808.0,orange,7.0,magnitude,stay,,7645,stim,0.0,poldrack-single-stim,s499
110,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",930.0,orange,9.0,color,switch,,10162,stim,1.0,poldrack-single-stim,s499
113,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",776.0,#1F45FC,1.0,magnitude,switch,,13885,stim,2.0,poldrack-single-stim,s499
116,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1007.0,orange,9.0,color,switch,,16398,stim,3.0,poldrack-single-stim,s499
119,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",699.0,orange,6.0,magnitude,switch,,19440,stim,4.0,poldrack-single-stim,s499
122,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",826.0,#1F45FC,9.0,magnitude,stay,,21682,stim,5.0,poldrack-single-stim,s499
125,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",827.0,#1F45FC,2.0,magnitude,stay,,23790,stim,6.0,poldrack-single-stim,s499
128,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",529.0,orange,2.0,magnitude,stay,,25897,stim,7.0,poldrack-single-stim,s499
131,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",492.0,orange,2.0,color,switch,,29075,stim,8.0,poldrack-single-stim,s499
134,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",553.0,orange,8.0,magnitude,switch,,32391,stim,9.0,poldrack-single-stim,s499
137,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",673.0,#1F45FC,4.0,color,switch,,35299,stim,10.0,poldrack-single-stim,s499
140,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",605.0,orange,3.0,color,stay,,38341,stim,11.0,poldrack-single-stim,s499
143,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",943.0,orange,3.0,magnitude,switch,,40459,stim,12.0,poldrack-single-stim,s499
146,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",919.0,orange,9.0,color,switch,,42974,stim,13.0,poldrack-single-stim,s499
149,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",860.0,orange,9.0,color,stay,,45352,stim,14.0,poldrack-single-stim,s499
152,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,switch,,47459,stim,15.0,poldrack-single-stim,s499
155,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",946.0,#1F45FC,7.0,magnitude,stay,,49839,stim,16.0,poldrack-single-stim,s499
158,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",468.0,#1F45FC,6.0,color,switch,,52745,stim,17.0,poldrack-single-stim,s499
161,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",693.0,#1F45FC,3.0,magnitude,switch,,55652,stim,18.0,poldrack-single-stim,s499
164,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",883.0,#1F45FC,9.0,magnitude,stay,,58034,stim,19.0,poldrack-single-stim,s499
167,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",736.0,#1F45FC,3.0,color,switch,,60276,stim,20.0,poldrack-single-stim,s499
170,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1051.0,#1F45FC,9.0,magnitude,switch,,62382,stim,21.0,poldrack-single-stim,s499
173,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",722.0,orange,6.0,magnitude,stay,,65288,stim,22.0,poldrack-single-stim,s499
176,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",568.0,orange,3.0,color,switch,,68192,stim,23.0,poldrack-single-stim,s499
179,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1067.0,#1F45FC,4.0,color,stay,,70298,stim,24.0,poldrack-single-stim,s499
182,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",898.0,orange,9.0,color,stay,,72404,stim,25.0,poldrack-single-stim,s499
185,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",673.0,#1F45FC,2.0,magnitude,switch,,75447,stim,26.0,poldrack-single-stim,s499
188,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",618.0,orange,3.0,magnitude,stay,,78354,stim,27.0,poldrack-single-stim,s499
191,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",669.0,#1F45FC,2.0,color,switch,,81262,stim,28.0,poldrack-single-stim,s499
194,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",677.0,orange,9.0,color,stay,,84305,stim,29.0,poldrack-single-stim,s499
197,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",856.0,orange,4.0,color,stay,,86412,stim,30.0,poldrack-single-stim,s499
200,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",947.0,#1F45FC,7.0,magnitude,switch,,88654,stim,31.0,poldrack-single-stim,s499
203,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",694.0,#1F45FC,2.0,color,switch,,91441,stim,32.0,poldrack-single-stim,s499
206,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",578.0,orange,3.0,color,stay,,94619,stim,33.0,poldrack-single-stim,s499
209,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",949.0,orange,7.0,color,stay,,97662,stim,34.0,poldrack-single-stim,s499
212,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",733.0,orange,9.0,magnitude,switch,,100568,stim,35.0,poldrack-single-stim,s499
215,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1232.0,orange,3.0,color,switch,,102809,stim,36.0,poldrack-single-stim,s499
218,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1096.0,#1F45FC,6.0,magnitude,switch,,106395,stim,37.0,poldrack-single-stim,s499
221,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1023.0,#1F45FC,4.0,color,switch,,108774,stim,38.0,poldrack-single-stim,s499
224,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",787.0,orange,6.0,color,stay,,111680,stim,39.0,poldrack-single-stim,s499
227,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",760.0,#1F45FC,8.0,magnitude,switch,,113787,stim,40.0,poldrack-single-stim,s499
230,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",728.0,orange,4.0,magnitude,stay,,116028,stim,41.0,poldrack-single-stim,s499
233,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",701.0,#1F45FC,9.0,magnitude,stay,,118134,stim,42.0,poldrack-single-stim,s499
236,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",509.0,#1F45FC,3.0,magnitude,stay,,121040,stim,43.0,poldrack-single-stim,s499
239,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",551.0,orange,3.0,magnitude,stay,,123945,stim,44.0,poldrack-single-stim,s499
242,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",602.0,#1F45FC,6.0,color,switch,,127124,stim,45.0,poldrack-single-stim,s499
245,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",845.0,#1F45FC,7.0,magnitude,switch,,130438,stim,46.0,poldrack-single-stim,s499
248,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",634.0,orange,1.0,magnitude,stay,,133345,stim,47.0,poldrack-single-stim,s499
251,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",812.0,#1F45FC,2.0,magnitude,stay,,135451,stim,48.0,poldrack-single-stim,s499
254,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1046.0,#1F45FC,1.0,color,switch,,137557,stim,49.0,poldrack-single-stim,s499
257,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",816.0,#1F45FC,2.0,magnitude,switch,,139940,stim,50.0,poldrack-single-stim,s499
260,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",719.0,orange,7.0,magnitude,stay,,142983,stim,51.0,poldrack-single-stim,s499
263,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",597.0,orange,7.0,color,switch,,145890,stim,52.0,poldrack-single-stim,s499
266,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1164.0,orange,1.0,color,stay,,148540,stim,53.0,poldrack-single-stim,s499
269,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",665.0,orange,1.0,magnitude,switch,,150919,stim,54.0,poldrack-single-stim,s499
272,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",687.0,orange,3.0,magnitude,stay,,153297,stim,55.0,poldrack-single-stim,s499
275,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",494.0,orange,2.0,magnitude,stay,,156202,stim,56.0,poldrack-single-stim,s499
278,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",848.0,#1F45FC,6.0,magnitude,stay,,159109,stim,57.0,poldrack-single-stim,s499
281,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",909.0,#1F45FC,8.0,color,switch,,162152,stim,58.0,poldrack-single-stim,s499
284,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1130.0,#1F45FC,6.0,magnitude,switch,,164259,stim,59.0,poldrack-single-stim,s499
287,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",729.0,orange,3.0,magnitude,stay,,166501,stim,60.0,poldrack-single-stim,s499
290,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",670.0,#1F45FC,3.0,color,switch,,169680,stim,61.0,poldrack-single-stim,s499
293,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",729.0,orange,2.0,magnitude,switch,,171922,stim,62.0,poldrack-single-stim,s499
296,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",600.0,orange,1.0,magnitude,stay,,174300,stim,63.0,poldrack-single-stim,s499
299,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",540.0,#1F45FC,8.0,color,switch,,177204,stim,64.0,poldrack-single-stim,s499
302,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",739.0,#1F45FC,7.0,color,stay,,180128,stim,65.0,poldrack-single-stim,s499
