,action,clicked_on_loss_card,exp_stage,experiment_exp_id,gain_amount,key_press,loss_amount,num_cards,num_click_in_round,num_loss_cards,possible_responses,round_points,rt,text,time_elapsed,total_cards,trial_id,trial_type,which_round,worker_id
23,end_round,0.0,test,columbia_card_task_fmri,12.0,71.0,-70.0,6.0,0.0,1.0,"89,71",0.0,8820.0,,11827,0.0,stim,poldrack-single-stim,1.0,s519
25,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-75.0,6.0,1.0,1.0,"89,71",14.0,7022.0,,21172,,stim,poldrack-single-stim,2.0,s519
26,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-75.0,6.0,1.0,1.0,"89,71",14.0,2786.0,,23960,1.0,stim,poldrack-single-stim,2.0,s519
28,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,1.0,1.0,"89,71",15.0,5624.0,,31905,,stim,poldrack-single-stim,3.0,s519
29,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,6.0,2.0,1.0,"89,71",-55.0,5741.0,,37647,2.0,stim,poldrack-single-stim,3.0,s519
31,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,1.0,1.0,"89,71",17.0,2072.0,,42586,,stim,poldrack-single-stim,4.0,s519
32,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-75.0,6.0,2.0,1.0,"89,71",34.0,3899.0,,46487,,stim,poldrack-single-stim,4.0,s519
33,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-75.0,6.0,2.0,1.0,"89,71",34.0,924.0,,47412,2.0,stim,poldrack-single-stim,4.0,s519
35,draw_card,0.0,test,columbia_card_task_fmri,24.0,89.0,-60.0,8.0,1.0,2.0,"89,71",24.0,8376.0,,58518,,stim,poldrack-single-stim,5.0,s519
36,end_round,0.0,test,columbia_card_task_fmri,24.0,71.0,-60.0,8.0,1.0,2.0,"89,71",24.0,826.0,,59346,1.0,stim,poldrack-single-stim,5.0,s519
38,draw_card,0.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,1.0,2.0,"89,71",29.0,3981.0,,65582,,stim,poldrack-single-stim,6.0,s519
39,draw_card,1.0,test,columbia_card_task_fmri,29.0,89.0,-75.0,8.0,2.0,2.0,"89,71",-46.0,5127.0,,70710,2.0,stim,poldrack-single-stim,6.0,s519
41,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,9.0,1.0,2.0,"89,71",17.0,6458.0,,79491,,stim,poldrack-single-stim,7.0,s519
42,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,9.0,1.0,2.0,"89,71",17.0,3170.0,,82663,1.0,stim,poldrack-single-stim,7.0,s519
44,draw_card,1.0,test,columbia_card_task_fmri,14.0,89.0,-95.0,10.0,1.0,1.0,"89,71",-95.0,6364.0,,91485,1.0,stim,poldrack-single-stim,8.0,s519
46,draw_card,1.0,test,columbia_card_task_fmri,15.0,89.0,-65.0,10.0,1.0,2.0,"89,71",-65.0,13928.0,,107939,1.0,stim,poldrack-single-stim,9.0,s519
48,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-65.0,10.0,1.0,2.0,"89,71",17.0,11742.0,,122005,,stim,poldrack-single-stim,10.0,s519
49,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-65.0,10.0,1.0,2.0,"89,71",17.0,645.0,,122653,1.0,stim,poldrack-single-stim,10.0,s519
51,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-70.0,12.0,1.0,2.0,"89,71",13.0,8769.0,,133949,,stim,poldrack-single-stim,11.0,s519
52,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-70.0,12.0,1.0,2.0,"89,71",13.0,589.0,,134539,1.0,stim,poldrack-single-stim,11.0,s519
54,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,12.0,1.0,2.0,"89,71",15.0,5836.0,,143378,,stim,poldrack-single-stim,12.0,s519
55,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,12.0,1.0,2.0,"89,71",15.0,618.0,,143997,1.0,stim,poldrack-single-stim,12.0,s519
57,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-65.0,15.0,1.0,3.0,"89,71",14.0,5707.0,,152028,,stim,poldrack-single-stim,13.0,s519
58,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-65.0,15.0,1.0,3.0,"89,71",14.0,416.0,,152446,1.0,stim,poldrack-single-stim,13.0,s519
60,end_round,0.0,test,columbia_card_task_fmri,1.0,71.0,-45.0,16.0,0.0,1.0,"89,71",0.0,4788.0,,159489,0.0,stim,poldrack-single-stim,14.0,s519
62,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-70.0,16.0,1.0,3.0,"89,71",15.0,3895.0,,165842,,stim,poldrack-single-stim,15.0,s519
63,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-70.0,16.0,1.0,3.0,"89,71",15.0,357.0,,166201,1.0,stim,poldrack-single-stim,15.0,s519
65,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,1.0,3.0,"89,71",30.0,8572.0,,177098,,stim,poldrack-single-stim,16.0,s519
66,draw_card,1.0,test,columbia_card_task_fmri,30.0,89.0,-50.0,10.0,2.0,3.0,"89,71",-20.0,6040.0,,183140,2.0,stim,poldrack-single-stim,16.0,s519
68,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,1.0,2.0,"89,71",17.0,7459.0,,192922,,stim,poldrack-single-stim,17.0,s519
69,draw_card,0.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,15.0,2.0,2.0,"89,71",34.0,11050.0,,203975,,stim,poldrack-single-stim,17.0,s519
70,end_round,0.0,test,columbia_card_task_fmri,17.0,71.0,-70.0,15.0,2.0,2.0,"89,71",34.0,8136.0,,212112,2.0,stim,poldrack-single-stim,17.0,s519
72,draw_card,0.0,test,columbia_card_task_fmri,7.0,89.0,-95.0,16.0,1.0,1.0,"89,71",7.0,7254.0,,221961,,stim,poldrack-single-stim,18.0,s519
73,end_round,0.0,test,columbia_card_task_fmri,7.0,71.0,-95.0,16.0,1.0,1.0,"89,71",7.0,329.0,,222292,1.0,stim,poldrack-single-stim,18.0,s519
75,end_round,0.0,test,columbia_card_task_fmri,9.0,71.0,-100.0,16.0,0.0,1.0,"89,71",0.0,4775.0,,229324,0.0,stim,poldrack-single-stim,19.0,s519
77,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,1.0,2.0,"89,71",15.0,7543.0,,239122,,stim,poldrack-single-stim,20.0,s519
78,draw_card,0.0,test,columbia_card_task_fmri,15.0,89.0,-80.0,16.0,2.0,2.0,"89,71",30.0,6019.0,,245143,,stim,poldrack-single-stim,20.0,s519
79,end_round,0.0,test,columbia_card_task_fmri,15.0,71.0,-80.0,16.0,2.0,2.0,"89,71",30.0,285.0,,245431,2.0,stim,poldrack-single-stim,20.0,s519
81,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,1.0,2.0,"89,71",16.0,7293.0,,255251,,stim,poldrack-single-stim,21.0,s519
82,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-70.0,16.0,2.0,2.0,"89,71",32.0,730.0,,255983,,stim,poldrack-single-stim,21.0,s519
83,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-70.0,16.0,2.0,2.0,"89,71",32.0,314.0,,256300,2.0,stim,poldrack-single-stim,21.0,s519
85,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-45.0,16.0,1.0,5.0,"89,71",30.0,7227.0,,265987,,stim,poldrack-single-stim,22.0,s519
86,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-45.0,16.0,1.0,5.0,"89,71",30.0,1043.0,,267032,1.0,stim,poldrack-single-stim,22.0,s519
88,end_round,0.0,test,columbia_card_task_fmri,13.0,71.0,-75.0,6.0,0.0,1.0,"89,71",0.0,7509.0,,276797,0.0,stim,poldrack-single-stim,23.0,s519
90,draw_card,0.0,test,columbia_card_task_fmri,14.0,89.0,-70.0,6.0,1.0,1.0,"89,71",14.0,5889.0,,285144,,stim,poldrack-single-stim,24.0,s519
91,end_round,0.0,test,columbia_card_task_fmri,14.0,71.0,-70.0,6.0,1.0,1.0,"89,71",14.0,286.0,,285431,1.0,stim,poldrack-single-stim,24.0,s519
93,draw_card,0.0,test,columbia_card_task_fmri,16.0,89.0,-80.0,6.0,1.0,1.0,"89,71",16.0,6407.0,,294297,,stim,poldrack-single-stim,25.0,s519
94,end_round,0.0,test,columbia_card_task_fmri,16.0,71.0,-80.0,6.0,1.0,1.0,"89,71",16.0,303.0,,294602,1.0,stim,poldrack-single-stim,25.0,s519
96,draw_card,1.0,test,columbia_card_task_fmri,17.0,89.0,-70.0,6.0,1.0,1.0,"89,71",-70.0,4250.0,,301380,1.0,stim,poldrack-single-stim,26.0,s519
98,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,1.0,2.0,"89,71",25.0,5973.0,,309813,,stim,poldrack-single-stim,27.0,s519
99,draw_card,0.0,test,columbia_card_task_fmri,25.0,89.0,-65.0,8.0,2.0,2.0,"89,71",50.0,12428.0,,322243,,stim,poldrack-single-stim,27.0,s519
100,end_round,0.0,test,columbia_card_task_fmri,25.0,71.0,-65.0,8.0,2.0,2.0,"89,71",50.0,438.0,,322683,2.0,stim,poldrack-single-stim,27.0,s519
102,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,1.0,2.0,"89,71",30.0,5249.0,,330598,,stim,poldrack-single-stim,28.0,s519
103,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,2.0,2.0,"89,71",60.0,7516.0,,338115,,stim,poldrack-single-stim,28.0,s519
104,draw_card,0.0,test,columbia_card_task_fmri,30.0,89.0,-80.0,8.0,3.0,2.0,"89,71",90.0,5527.0,,343644,,stim,poldrack-single-stim,28.0,s519
105,end_round,0.0,test,columbia_card_task_fmri,30.0,71.0,-80.0,8.0,3.0,2.0,"89,71",90.0,8474.0,,352121,3.0,stim,poldrack-single-stim,28.0,s519
107,draw_card,0.0,test,columbia_card_task_fmri,13.0,89.0,-95.0,10.0,1.0,1.0,"89,71",13.0,7509.0,,362021,,stim,poldrack-single-stim,29.0,s519
