,block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
4,2394.0,,practice,discount_fixed,89,,,"89,71",2394,,2394.0,,-40768,stim,poldrack-single-stim,s497
24,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1379,20.0,4000.0,,8325,,poldrack-single-stim,s497
25,4568.0,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",1927,20.0,4000.0,,12896,,poldrack-single-stim,s497
26,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2080,20.0,4000.0,,17534,,poldrack-single-stim,s497
27,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1360,20.0,4000.0,,22444,,poldrack-single-stim,s497
28,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1993,20.0,4000.0,,26945,,poldrack-single-stim,s497
29,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1149,20.0,4000.0,,31924,,poldrack-single-stim,s497
30,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1844,20.0,4000.0,,36834,,poldrack-single-stim,s497
31,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1529,20.0,4000.0,,41403,,poldrack-single-stim,s497
32,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1241,20.0,4000.0,,45905,,poldrack-single-stim,s497
33,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1610,20.0,4000.0,,52107,,poldrack-single-stim,s497
34,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2067,20.0,4000.0,,56813,,poldrack-single-stim,s497
35,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1315,20.0,4000.0,,61859,,poldrack-single-stim,s497
36,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1144,20.0,4000.0,,66906,,poldrack-single-stim,s497
37,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1609,20.0,4000.0,,72088,,poldrack-single-stim,s497
38,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2160,20.0,4000.0,,77066,,poldrack-single-stim,s497
39,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2672,20.0,4000.0,,81841,,poldrack-single-stim,s497
40,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1564,20.0,4000.0,,86615,,poldrack-single-stim,s497
41,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1741,20.0,4000.0,,91797,,poldrack-single-stim,s497
42,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1664,20.0,4000.0,,96980,,poldrack-single-stim,s497
43,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",2326,20.0,4000.0,,102230,,poldrack-single-stim,s497
44,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",3180,20.0,4000.0,,106800,,poldrack-single-stim,s497
45,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1248,20.0,4000.0,,111302,,poldrack-single-stim,s497
46,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1928,20.0,4000.0,,116213,,poldrack-single-stim,s497
47,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",2901,20.0,4000.0,,120783,,poldrack-single-stim,s497
48,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1097,20.0,4000.0,,126984,,poldrack-single-stim,s497
49,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1257,20.0,4000.0,,131894,,poldrack-single-stim,s497
50,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1489,20.0,4000.0,,137144,,poldrack-single-stim,s497
51,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1080,20.0,4000.0,,142190,,poldrack-single-stim,s497
52,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1213,20.0,4000.0,,146828,,poldrack-single-stim,s497
53,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2107,20.0,4000.0,,151535,,poldrack-single-stim,s497
54,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1626,20.0,4000.0,,156173,,poldrack-single-stim,s497
55,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",2073,20.0,4000.0,,160743,,poldrack-single-stim,s497
56,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2220,20.0,4000.0,,165314,,poldrack-single-stim,s497
57,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1299,20.0,4000.0,,170224,,poldrack-single-stim,s497
58,4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2833,20.0,4000.0,,175067,,poldrack-single-stim,s497
59,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",3558,20.0,4000.0,,180317,,poldrack-single-stim,s497
60,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1339,20.0,4000.0,,185091,,poldrack-single-stim,s497
61,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1195,20.0,4000.0,,191090,,poldrack-single-stim,s497
62,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1002,20.0,4000.0,,196680,,poldrack-single-stim,s497
63,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",3371,20.0,4000.0,,201250,,poldrack-single-stim,s497
64,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1089,20.0,4000.0,,206365,,poldrack-single-stim,s497
65,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1589,20.0,4000.0,,212023,,poldrack-single-stim,s497
66,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1022,20.0,4000.0,,216594,,poldrack-single-stim,s497
67,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1715,20.0,4000.0,,221369,,poldrack-single-stim,s497
68,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1785,20.0,4000.0,,226415,,poldrack-single-stim,s497
69,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1056,20.0,4000.0,,231257,,poldrack-single-stim,s497
70,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1556,20.0,4000.0,,236440,,poldrack-single-stim,s497
71,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1563,20.0,4000.0,,241486,,poldrack-single-stim,s497
72,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2670,20.0,4000.0,,246463,,poldrack-single-stim,s497
73,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1876,20.0,4000.0,,251441,,poldrack-single-stim,s497
74,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",928,20.0,4000.0,,256760,,poldrack-single-stim,s497
75,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1172,20.0,4000.0,,261262,,poldrack-single-stim,s497
76,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1810,20.0,4000.0,,266308,,poldrack-single-stim,s497
77,4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2121,20.0,4000.0,,271014,,poldrack-single-stim,s497
78,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1521,20.0,4000.0,,275856,,poldrack-single-stim,s497
