,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",693,500.0,,-100112,probe,0.0,poldrack-single-stim,s555
11,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",532,500.0,,-95602,probe,1.0,poldrack-single-stim,s555
15,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",578,500.0,,-91093,probe,2.0,poldrack-single-stim,s555
19,2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",516,500.0,,-85785,probe,3.0,poldrack-single-stim,s555
23,1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",409,500.0,,-80878,probe,4.0,poldrack-single-stim,s555
27,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",515,500.0,,-76171,probe,5.0,poldrack-single-stim,s555
31,2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",441,500.0,,-70661,probe,6.0,poldrack-single-stim,s555
35,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",475,500.0,,-65552,probe,7.0,poldrack-single-stim,s555
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",567,500.0,,-61043,probe,8.0,poldrack-single-stim,s555
43,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",475,500.0,,-56536,probe,9.0,poldrack-single-stim,s555
66,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,7149,probe,0.0,poldrack-single-stim,s555
69,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,11291,probe,1.0,poldrack-single-stim,s555
72,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,15296,probe,2.0,poldrack-single-stim,s555
75,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,500.0,,19302,probe,3.0,poldrack-single-stim,s555
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,23716,probe,4.0,poldrack-single-stim,s555
81,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",466,500.0,,27858,probe,5.0,poldrack-single-stim,s555
84,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,32410,probe,6.0,poldrack-single-stim,s555
87,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,36689,probe,7.0,poldrack-single-stim,s555
90,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,40698,probe,8.0,poldrack-single-stim,s555
93,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,45386,probe,9.0,poldrack-single-stim,s555
96,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,49394,probe,10.0,poldrack-single-stim,s555
99,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",431,500.0,,55575,probe,11.0,poldrack-single-stim,s555
102,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",463,500.0,,59717,probe,12.0,poldrack-single-stim,s555
105,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",411,500.0,,63862,probe,13.0,poldrack-single-stim,s555
108,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,500.0,,67869,probe,14.0,poldrack-single-stim,s555
111,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,72284,probe,15.0,poldrack-single-stim,s555
114,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",541,500.0,,76427,probe,16.0,poldrack-single-stim,s555
117,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,500.0,,80434,probe,17.0,poldrack-single-stim,s555
120,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,84849,probe,18.0,poldrack-single-stim,s555
123,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,500.0,,89536,probe,19.0,poldrack-single-stim,s555
126,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,93815,probe,20.0,poldrack-single-stim,s555
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,97822,probe,21.0,poldrack-single-stim,s555
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,101832,probe,22.0,poldrack-single-stim,s555
135,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,106383,probe,23.0,poldrack-single-stim,s555
138,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,111748,probe,24.0,poldrack-single-stim,s555
141,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,500.0,,115756,probe,25.0,poldrack-single-stim,s555
144,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,500.0,,120037,probe,26.0,poldrack-single-stim,s555
147,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,500.0,,124315,probe,27.0,poldrack-single-stim,s555
150,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,129682,probe,28.0,poldrack-single-stim,s555
153,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,133961,probe,29.0,poldrack-single-stim,s555
156,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,500.0,,138104,probe,30.0,poldrack-single-stim,s555
159,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",422,500.0,,143062,probe,31.0,poldrack-single-stim,s555
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,147205,probe,32.0,poldrack-single-stim,s555
165,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",513,500.0,,151211,probe,33.0,poldrack-single-stim,s555
168,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,155355,probe,34.0,poldrack-single-stim,s555
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,159497,probe,35.0,poldrack-single-stim,s555
174,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,500.0,,164185,probe,36.0,poldrack-single-stim,s555
177,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,168192,probe,37.0,poldrack-single-stim,s555
180,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,172334,probe,38.0,poldrack-single-stim,s555
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,176476,probe,39.0,poldrack-single-stim,s555
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183979,rest_block,,poldrack-single-stim,s555
188,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,191669,probe,0.0,poldrack-single-stim,s555
191,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,500.0,,196493,probe,1.0,poldrack-single-stim,s555
194,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,500.0,,200635,probe,2.0,poldrack-single-stim,s555
