,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",730,,-89596,stim,,poldrack-categorize,s512
9,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",666,,-85881,stim,,poldrack-categorize,s512
12,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",1,,-82169,stim,,poldrack-categorize,s512
15,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",494,,-78457,stim,,poldrack-categorize,s512
18,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",467,,-74746,stim,,poldrack-categorize,s512
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",542,,-71034,stim,,poldrack-categorize,s512
24,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",530,,-67322,stim,,poldrack-categorize,s512
27,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",594,,-63609,stim,,poldrack-categorize,s512
30,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",402,,-59899,stim,,poldrack-categorize,s512
33,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",587,,-56186,stim,,poldrack-categorize,s512
36,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",480,,-52475,stim,,poldrack-categorize,s512
39,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",625,,-48763,stim,,poldrack-categorize,s512
61,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",479,,5616,stim,0.0,poldrack-single-stim,s512
64,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",531,,8224,stim,1.0,poldrack-single-stim,s512
67,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",397,,10833,stim,2.0,poldrack-single-stim,s512
70,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",530,,13442,stim,3.0,poldrack-single-stim,s512
73,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",656,,16051,stim,4.0,poldrack-single-stim,s512
76,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",439,,18661,stim,5.0,poldrack-single-stim,s512
79,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",561,,21270,stim,6.0,poldrack-single-stim,s512
82,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",460,,23880,stim,7.0,poldrack-single-stim,s512
85,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",357,,26489,stim,8.0,poldrack-single-stim,s512
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",479,,29099,stim,9.0,poldrack-single-stim,s512
91,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",486,,31709,stim,10.0,poldrack-single-stim,s512
94,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",530,,34317,stim,11.0,poldrack-single-stim,s512
97,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",514,,36927,stim,12.0,poldrack-single-stim,s512
100,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",539,,39536,stim,13.0,poldrack-single-stim,s512
103,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",462,,42143,stim,14.0,poldrack-single-stim,s512
106,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",587,,44752,stim,15.0,poldrack-single-stim,s512
109,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",535,,47361,stim,16.0,poldrack-single-stim,s512
112,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",571,,49971,stim,17.0,poldrack-single-stim,s512
115,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",490,,52580,stim,18.0,poldrack-single-stim,s512
118,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",365,,55188,stim,19.0,poldrack-single-stim,s512
121,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",617,,57799,stim,20.0,poldrack-single-stim,s512
124,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",508,,60409,stim,21.0,poldrack-single-stim,s512
127,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",466,,63018,stim,22.0,poldrack-single-stim,s512
130,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",603,,65627,stim,23.0,poldrack-single-stim,s512
133,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",428,,68240,stim,24.0,poldrack-single-stim,s512
136,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",334,,70849,stim,25.0,poldrack-single-stim,s512
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",403,,73458,stim,26.0,poldrack-single-stim,s512
142,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",370,,76067,stim,27.0,poldrack-single-stim,s512
145,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",578,,78675,stim,28.0,poldrack-single-stim,s512
148,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",573,,81284,stim,29.0,poldrack-single-stim,s512
151,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",487,,83893,stim,30.0,poldrack-single-stim,s512
154,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",434,,86503,stim,31.0,poldrack-single-stim,s512
157,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",481,,89111,stim,32.0,poldrack-single-stim,s512
160,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",530,,91719,stim,33.0,poldrack-single-stim,s512
163,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",460,,94327,stim,34.0,poldrack-single-stim,s512
166,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",467,,96938,stim,35.0,poldrack-single-stim,s512
169,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",552,,99546,stim,36.0,poldrack-single-stim,s512
172,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",518,,102155,stim,37.0,poldrack-single-stim,s512
175,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",473,,104765,stim,38.0,poldrack-single-stim,s512
178,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",444,,107374,stim,39.0,poldrack-single-stim,s512
181,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",434,,109983,stim,40.0,poldrack-single-stim,s512
184,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",628,,112592,stim,41.0,poldrack-single-stim,s512
187,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",501,,115201,stim,42.0,poldrack-single-stim,s512
190,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",445,,117810,stim,43.0,poldrack-single-stim,s512
193,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",499,,120420,stim,44.0,poldrack-single-stim,s512
196,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,71,"89,71",397,,123029,stim,45.0,poldrack-single-stim,s512
