,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",552,500.0,,-86968,probe,0.0,poldrack-single-stim,s524
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",549,500.0,,-82457,probe,1.0,poldrack-single-stim,s524
15,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1164,500.0,,-77947,probe,2.0,poldrack-single-stim,s524
19,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",475,500.0,,-73439,probe,3.0,poldrack-single-stim,s524
23,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",807,500.0,,-68932,probe,4.0,poldrack-single-stim,s524
27,2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",403,500.0,,-63623,probe,5.0,poldrack-single-stim,s524
31,2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",342,500.0,,-58113,probe,6.0,poldrack-single-stim,s524
35,1700.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",607,500.0,,-53404,probe,7.0,poldrack-single-stim,s524
39,1900.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",430,500.0,,-48494,probe,8.0,poldrack-single-stim,s524
43,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",505,500.0,,-43385,probe,9.0,poldrack-single-stim,s524
66,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,7284,probe,0.0,poldrack-single-stim,s524
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",617,500.0,,11291,probe,1.0,poldrack-single-stim,s524
72,2452.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",542,500.0,,16249,probe,2.0,poldrack-single-stim,s524
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,500.0,,20527,probe,3.0,poldrack-single-stim,s524
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,24943,probe,4.0,poldrack-single-stim,s524
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,29357,probe,5.0,poldrack-single-stim,s524
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1209,500.0,,34452,probe,6.0,poldrack-single-stim,s524
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,38460,probe,7.0,poldrack-single-stim,s524
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1257,500.0,,42467,probe,8.0,poldrack-single-stim,s524
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,500.0,,46476,probe,9.0,poldrack-single-stim,s524
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1250,500.0,,50618,probe,10.0,poldrack-single-stim,s524
