,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",552,,-86968,probe,0.0,poldrack-single-stim,s524
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",549,,-82457,probe,1.0,poldrack-single-stim,s524
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1164,,-77947,probe,2.0,poldrack-single-stim,s524
19,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",475,,-73439,probe,3.0,poldrack-single-stim,s524
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",807,,-68932,probe,4.0,poldrack-single-stim,s524
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",403,,-63623,probe,5.0,poldrack-single-stim,s524
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",342,,-58113,probe,6.0,poldrack-single-stim,s524
35,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",607,,-53404,probe,7.0,poldrack-single-stim,s524
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",430,,-48494,probe,8.0,poldrack-single-stim,s524
43,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",505,,-43385,probe,9.0,poldrack-single-stim,s524
66,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,7284,probe,0.0,poldrack-single-stim,s524
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",617,,11291,probe,1.0,poldrack-single-stim,s524
72,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",542,,16249,probe,2.0,poldrack-single-stim,s524
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,20527,probe,3.0,poldrack-single-stim,s524
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,,24943,probe,4.0,poldrack-single-stim,s524
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,,29357,probe,5.0,poldrack-single-stim,s524
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1209,,34452,probe,6.0,poldrack-single-stim,s524
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,,38460,probe,7.0,poldrack-single-stim,s524
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1257,,42467,probe,8.0,poldrack-single-stim,s524
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,46476,probe,9.0,poldrack-single-stim,s524
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1250,,50618,probe,10.0,poldrack-single-stim,s524
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,55168,probe,11.0,poldrack-single-stim,s524
102,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,59445,probe,12.0,poldrack-single-stim,s524
105,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,64541,probe,13.0,poldrack-single-stim,s524
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1254,,68548,probe,14.0,poldrack-single-stim,s524
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,73508,probe,15.0,poldrack-single-stim,s524
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",399,,77652,probe,16.0,poldrack-single-stim,s524
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",356,,81796,probe,17.0,poldrack-single-stim,s524
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,85803,probe,18.0,poldrack-single-stim,s524
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",474,,89945,probe,19.0,poldrack-single-stim,s524
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",879,,93953,probe,20.0,poldrack-single-stim,s524
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",795,,98640,probe,21.0,poldrack-single-stim,s524
132,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,102650,probe,22.0,poldrack-single-stim,s524
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1371,,107065,probe,23.0,poldrack-single-stim,s524
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,,111207,probe,24.0,poldrack-single-stim,s524
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,,115350,probe,25.0,poldrack-single-stim,s524
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,119494,probe,26.0,poldrack-single-stim,s524
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",780,,123501,probe,27.0,poldrack-single-stim,s524
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",613,,128050,probe,28.0,poldrack-single-stim,s524
153,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,132736,probe,29.0,poldrack-single-stim,s524
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,,136879,probe,30.0,poldrack-single-stim,s524
