SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",872,850.0,False,,-91956,250.0,stim,0.0,poldrack-categorize,s533
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",792,850.0,False,,-89350,250.0,stim,1.0,poldrack-categorize,s533
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",921,850.0,False,,-86745,250.0,stim,2.0,poldrack-categorize,s533
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",499,850.0,False,,-84139,250.0,stim,3.0,poldrack-categorize,s533
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",534,850.0,False,,-81534,250.0,stim,4.0,poldrack-categorize,s533
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",620,850.0,False,,-78927,250.0,stim,5.0,poldrack-categorize,s533
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",633,850.0,False,,-76322,250.0,stim,6.0,poldrack-categorize,s533
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",610,850.0,False,,-73718,250.0,stim,7.0,poldrack-categorize,s533
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",478,850.0,False,,-71113,250.0,stim,8.0,poldrack-categorize,s533
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",952,850.0,False,,-68508,250.0,stim,9.0,poldrack-categorize,s533
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",532,850.0,False,,-65904,250.0,stim,10.0,poldrack-categorize,s533
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",658,850.0,False,,-63298,250.0,stim,11.0,poldrack-categorize,s533
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",721,850.0,False,,5394,0.0,stim,0.0,stop-signal,s533
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",798,850.0,False,,7919,0.0,stim,1.0,stop-signal,s533
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",562,850.0,False,,10851,0.0,stim,2.0,stop-signal,s533
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",708,850.0,False,,13377,0.0,stim,3.0,stop-signal,s533
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",796,850.0,False,,15901,0.0,stim,4.0,stop-signal,s533
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",531,850.0,False,,18155,0.0,stim,5.0,stop-signal,s533
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",600,850.0,False,,20680,0.0,stim,6.0,stop-signal,s533
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",603,850.0,False,,23069,0.0,stim,7.0,stop-signal,s533
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",731,850.0,False,,25322,0.0,stim,8.0,stop-signal,s533
