block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
2586.0,,practice,discount_fixed,89,,,"89,71",2586,,2586.0,,-36225,1000.0,stim,poldrack-single-stim,s556
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2111,20.0,4000.0,,7649,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1003,20.0,4000.0,,12219,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,43.0,38.0,"89,71",1148,20.0,4000.0,,16790,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1601,20.0,4000.0,,21701,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",2311,20.0,4000.0,,26543,0.0,,poldrack-single-stim,s556
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1934,20.0,4000.0,,31793,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1679,20.0,4000.0,,36568,0.0,,poldrack-single-stim,s556
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1050,20.0,4000.0,,42567,0.0,,poldrack-single-stim,s556
5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",1600,20.0,4000.0,,48156,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",846,20.0,4000.0,,52727,0.0,,poldrack-single-stim,s556
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",824,20.0,4000.0,,57842,0.0,,poldrack-single-stim,s556
5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",2496,20.0,4000.0,,63500,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",1565,20.0,4000.0,,68071,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",601,20.0,4000.0,,72845,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2174,20.0,4000.0,,77890,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1515,20.0,4000.0,,82732,0.0,,poldrack-single-stim,s556
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1478,20.0,4000.0,,87915,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",908,20.0,4000.0,,92963,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1666,20.0,4000.0,,97940,0.0,,poldrack-single-stim,s556
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1460,20.0,4000.0,,102920,0.0,,poldrack-single-stim,s556
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1328,20.0,4000.0,,108238,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,80.0,39.0,"89,71",1073,20.0,4000.0,,112739,0.0,,poldrack-single-stim,s556
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",4327,20.0,4000.0,,117785,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2118,20.0,4000.0,,122492,0.0,,poldrack-single-stim,s556
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",681,20.0,4000.0,,127334,0.0,,poldrack-single-stim,s556
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",822,20.0,4000.0,,134079,0.0,,poldrack-single-stim,s556
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1319,20.0,4000.0,,138580,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",779,20.0,4000.0,,143151,0.0,,poldrack-single-stim,s556
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",638,20.0,4000.0,,147861,0.0,,poldrack-single-stim,s556
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",2418,20.0,4000.0,,152772,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",617,20.0,4000.0,,157343,0.0,,poldrack-single-stim,s556
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",427,20.0,4000.0,,162117,0.0,,poldrack-single-stim,s556
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1035,20.0,4000.0,,166757,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1210,20.0,4000.0,,171328,0.0,,poldrack-single-stim,s556
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",401,20.0,4000.0,,176784,0.0,,poldrack-single-stim,s556
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",341,20.0,4000.0,,182171,0.0,,poldrack-single-stim,s556
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1077,20.0,4000.0,,186742,0.0,,poldrack-single-stim,s556
